title,premium,image URL,subhead,URL,byline,article type
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
French parliament prepares for budget showdown like no other,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,
Director Richard Linklater: 'Godard would use AI',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
"In Romania, the war next door seeps into the Danube Delta",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3072/2048/664/442/75/0/712a16a_ftp-import-images-1-axe5uzzdxcx8-5187795-01-06.jpg,"On Thursday evening, the vehicle of the host of an investigative program on RAI, Italy's public national broadcaster, was destroyed by a bomb explosion outside his home in Rome. He condemned the 'climate of isolation and delegitimization' that he said he is facing.",https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html, Allan Kaval and  Olivier Bonnel,News
"At Cédric Jubillar's trial, the court and jury stand firm",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg,"The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html, Pascale Robert-Diard,News
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",Subscribers only,https://img.lemde.fr/2024/10/04/879/0/2229/1486/664/442/75/0/c33ca60_1728031617440-denis-charbit.jpg,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence.",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html, Valentine Faure,Interview
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,Op-Ed
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'AI agents are on the verge of being recognized as full-fledged workers',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,Column
