title,premium,image URL,subhead,URL,byline,article type
"La vie après avoir été défiguré : « On ne s’habitue jamais au regard des autres, on fait avec »", Article réservé aux abonnés ,,,,,
" Avec les nouvelles barrières douanières de Trump, le commerce mondial entre dans une nouvelle ère  ",Article réservé aux abonnés,,"Les Etats-Unis avaient laissé jusqu’au 1ᵉʳ août à près de 80 pays pour négocier des accords commerciaux, sans quoi ils se verraient imposer des droits de douane pouvant aller jusqu’à 50 %. La première économie mondiale prend un virage protectionniste fort tandis que, dans le reste du monde, les échanges se régionalisent.",https://www.lemonde.fr/economie/article/2025/08/01/avec-les-nouvelles-barrieres-douanieres-de-trump-le-commerce-mondial-entre-dans-une-nouvelle-ere_6625893_3234.html,,
"Livret A, allocation de rentrée scolaire, remboursement des impôts, gaz, électricité : ce qui change le 1ᵉʳ août pour votre budget et votre épargne",Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/711be0f_1681718659473-iii.jpg,,https://www.lemonde.fr/argent/article/2025/08/01/livret-a-allocation-de-rentree-scolaire-remboursement-des-impots-gaz-electricite-ce-qui-change-le-1-aout-pour-votre-budget-et-votre-epargne_6625856_1657007.html,,
Guerre en Ukraine : le bilan des frappes russes sur Kiev dans la matinée de jeudi passe à 26 morts,,https://img.lemde.fr/2025/07/31/0/0/3120/2080/398/265/75/0/b4a37f7_ftp-import-images-1-4l3unjzukdvn-2025-07-31t064100z-1727438165-rc2ixfaqa31t-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-guerre-en-ukraine-le-bilan-des-frappes-russes-sur-kiev-dans-la-matinee-de-jeudi-passe-a-26-morts_6624528_3210.html,,
Un rapport du gouvernement américain sur le climat accusé de déformer des études scientifiques,,https://img.lemde.fr/2025/08/01/0/0/4999/3333/398/265/75/0/0c5c2d5_upload-1-pigyk8sxxp8g-063-2219174957.jpg,"Le document, publié le 29 juillet, expose les arguments qui ont conduit l’administration Trump à revenir, mardi, sur une décision clé datant de 2009 pour la régulation des émissions de gaz à effet de serre, mettant encore un peu plus à mal la lutte contre le changement climatique aux Etats-Unis.",https://www.lemonde.fr/planete/article/2025/08/01/un-rapport-du-gouvernement-americain-sur-le-climat-accuse-de-deformer-des-etudes-scientifiques_6625821_3244.html,,
"Au Salvador, une réforme constitutionnelle permet à Nayib Bukele de briguer un nombre illimité de mandats présidentiels",,https://img.lemde.fr/2025/08/01/0/0/8256/5504/398/265/75/0/440e0aa_ftp-import-images-1-kjmzj42wavr3-5545999-01-06.jpg,"Le Parlement, dominé de façon écrasante par les partisans du chef de l’Etat, a aussi approuvé l’abolition du second tour de scrutin et l’allongement du mandat présidentiel de cinq à six ans. Le vote a suscité de vives réactions dans le pays, l’opposition dénonçant la « mort » de la démocratie.",https://www.lemonde.fr/international/article/2025/08/01/au-salvador-une-reforme-constitutionnelle-permet-a-nayib-bukele-de-briguer-un-nombre-illimite-de-mandats-presidentiels_6625903_3210.html,,
Le metteur en scène Robert Wilson est mort,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/5260/3507/398/265/75/0/37dcf77_upload-1-yh4t76obqaed-000-9m72ql.jpg,"Celui qui a fait exploser l’idée de spectacle avec « Le Regard du sourd », créé en 1970, et renouvelé la conception de l’opéra grâce à « Einstein on the Beach » est mort le 31 juillet, à l’âge de 83 ans. L’artiste mythique laisse une œuvre indissociable de sa vie.",https://www.lemonde.fr/disparitions/article/2025/07/31/le-metteur-en-scene-robert-wilson-est-mort_6625776_3382.html,,
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html, Charlotte Herzog,Témoignages
L’émissaire américain pour le Moyen-Orient attendu dans la bande de Gaza vendredi pour « inspecter les sites de distribution d’aide »,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/ab3993e_ftp-import-images-1-lkyzio6aoq9t-17cb9b0007ee468f8ad74b96eddb401c-0-0c00f5c5d48444e598650f00310fc09f.jpg,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-l-emissaire-americain-pour-le-moyen-orient-attendu-dans-la-bande-de-gaza-vendredi-pour-inspecter-les-sites-de-distribution-d-aide_6624772_3210.html,,
"Toujours plus vite, toujours plus cher : le xénon à l’assaut de l’Everest",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/258/314/3272/2181/198/132/95/0/d5987d4_upload-1-27wzfecy5nii-05.JPG,,https://www.lemonde.fr/series-d-ete/article/2025/07/31/toujours-plus-vite-toujours-plus-cher-le-xenon-a-l-assaut-de-l-everest_6625781_3451060.html,,Enquête
"Au Brésil, le secteur de la culture renaît après les années noires de Bolsonaro",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/9/5251/3501/198/132/95/0/c45d4cb_upload-1-5gizkcymjwam-000-47gq2hz.jpg,,https://www.lemonde.fr/culture/article/2025/07/31/au-bresil-le-secteur-de-la-culture-renait-apres-les-annees-noires-de-bolsonaro_6625780_3246.html,,
Pollution aux PFAS : le gouvernement met en ligne des résultats d’analyses de l’eau concernant ces « polluants éternels »,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/03536f3_upload-1-gekiehpq90gi-000-34m242v.jpg,,https://www.lemonde.fr/planete/article/2025/07/31/pollution-aux-pfas-le-gouvernement-met-en-ligne-des-resultats-d-analyses-de-l-eau-concernant-ces-polluants-eternels_6625787_3244.html,,
Oscars : la productrice Lynette Howell Taylor élue présidente de l’Académie,,,,https://www.lemonde.fr/culture/article/2025/08/01/oscars-la-productrice-lynette-howell-taylor-elue-presidente-de-l-academie_6625854_3246.html,,
"Aux Etats-Unis, la campagne d’expulsions massive de migrants tourne à plein régime",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-la-campagne-d-expulsions-massive-de-migrants-tourne-a-plein-regime_6625756_3210.html,,
"La pomme de terre a pour ancêtre… la tomate, révèle une nouvelle étude",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/31/la-pomme-de-terre-a-pour-ancetre-la-tomate-selon-une-etude-recente_6625772_1650684.html,,
« Baby shower » : quand le fumigène est défectueux,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,Chronique
L’agence spatiale russe et la NASA d’accord pour exploiter l’ISS jusqu’en 2028,,,,https://www.lemonde.fr/sciences/article/2025/07/31/l-agence-spatiale-russe-et-la-nasa-d-accord-pour-exploiter-l-iss-jusqu-en-2028_6625788_1650684.html,,
Les Nuits des étoiles à partir de vendredi et durant le week-end en France,,,,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,,
Les riverains du lac Tchad pris en étau entre Boko Haram et la montée des eaux,,,,https://www.lemonde.fr/afrique/article/2025/07/31/les-riverains-du-lac-tchad-pris-en-etau-entre-boko-haram-et-la-montee-des-eaux_6625786_3212.html,,
L’énorme chèque de bienvenue de Luca de Meo chez Kering,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,,
"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/4819/3212/664/442/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg,"Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président.",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html, Corine Lesnes,Portrait
"Pour les festivals de musique en France, un écosystème qui devient intenable",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/5472/3648/664/442/75/0/00354ef_upload-1-3ayolnj27d1s-2025-07-19-cha-gonzalez-0293.jpg,"Alors que deux tiers des manifestations de musiques actuelles et de variétés en France ont terminé l’année 2024 en déficit, l’homme d’affaires Matthieu Pigasse et le groupe AEG Presents ont racheté We Love Green.",https://www.lemonde.fr/culture/article/2025/07/31/les-festivals-de-musique-paris-financiers-a-haut-risque_6625618_3246.html, Max Blanc et  Nicole Vulser,Enquête
Les conditions sont favorables pour acheter pas cher un logement en bord de mer ou à la montagne,Article réservé aux abonnés,https://img.lemde.fr/2023/04/18/0/0/3000/2000/664/442/75/0/402e09c_1681830091356-hjyjrt.jpg,"L’été est l’occasion de découvrir de nouveaux endroits avec parfois l’envie d’y acheter un bien. L’avantage est actuellement plutôt aux acheteurs. Il est possible de faire de bonnes affaires, même dans des zones recherchées.",https://www.lemonde.fr/argent/article/2025/07/31/immobilier-comment-acheter-un-logement-en-bord-de-mer-ou-a-la-montagne-pas-trop-cher_6625629_1657007.html, Nathalie Coulaud,Décryptage
L’automobile européenne dans l’impasse,,,,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
