title,premium,image URL,subhead,URL,byline,article type
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/198/132/95/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,
"In Nigeria, repeated kidnappings put the government under pressure",Subscribers only,https://img.lemde.fr/2025/11/23/0/0/4200/2800/198/132/95/0/4625754_ftp-import-images-1-yzwzisd0o3xc-5506615-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/in-nigeria-repeated-kidnappings-put-the-government-under-pressure_6747764_124.html,,
"Udo Kier, German actor with wide-ranging career, dies aged 81",,,,https://www.lemonde.fr/en/culture/article/2025/11/24/udo-kier-german-actor-whose-career-ranged-from-high-arthouse-to-mainstream-comedy-dies-aged-81_6747770_30.html,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,,
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
"'My mother carried me on her back, under fire': Life around Haiti's gang-squeezed capital",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/my-mother-carried-me-on-her-back-under-fire-life-in-the-outskirts-of-haiti-s-gang-squeezed-capital_6747711_4.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
Five winter walks by the sea in France,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html,,
Fiona Hill: 'The US is giving Russia tremendous influence over Europe',Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/664/442/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,"According to the former Trump adviser, 'This White House wants Ukraine to capitulate to Russian demands to end this war, without proper consideration of all the factors at play.'",https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html, Piotr Smolar,Interview
COP30's unambitious agreement preserves multilateralism but overlooks climate emergency,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/7791/5194/664/442/75/0/827e3b6_ftp-import-images-1-iw1klgqxpttj-b948a44f49a241b19bac4203f3401b92-0-ed643298d1e147f48309fb1b2595c810.jpg,"The delegations from 194 countries gathered in Belem, Brazil, approved greater financial support for climate adaptation but fell short of adopting a binding plan to phase out fossil fuels or meaningfully raise overall ambition.",https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html, Audrey Garric and  Perrine Mouterde,Round-up
Flattery and humiliation: Europe's Trump diplomacy nightmare,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4000/2666/664/442/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html, Claire Gatinois and  Philippe Ricard,Investigation
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,Op-Ed
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
