title,premium,image URL,subhead,URL,byline,article type
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,https://img.lemde.fr/2020/11/06/0/58/4470/2980/398/265/75/0/93a7036_5666452-01-06.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3471/2314/398/265/75/0/af99e35_ftp-1-z3wezhkg2v1r-5718743-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5899/3933/398/265/75/0/3bbe281_upload-1-rk4f3ak6aodj-hl-jmuguet-2995798.jpg,"After a joint committee failed to reach an agreement on France's contentious budget bill, the government plans to present a special law on Monday to ensure the continuity of the state.",https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/398/265/75/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,"According to Galeries Lafayette, the acquisition will be carried out by 'an anglophone player with recognized expertise in real estate asset management.'",https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,https://img.lemde.fr/2025/12/20/0/17/3720/2480/398/265/75/0/b099cf7_upload-1-twfznougytmt-287577.jpg,"The prime minister met Friday with leaders of France's main farming unions but did not announce any real change in managing an outbreak of lumpy skin disease, or contagious nodular dermatitis.",https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/664/442/75/0/0792f86_upload-1-tgmb8vuiabcu-pesticideslemonde-52.jpg,Le Monde and a team of 10 scientists have established a barometer to measure the potential pesticide exposure level around every French school.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html, Raphaëlle Aubert,Investigation
Lula and Milei clash over Venezuela at Mercosur summit,,https://img.lemde.fr/2025/12/20/3/0/6592/4394/198/132/95/0/0109116_ftp-1-dvmb7lvq79tt-5723787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,,
Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,,https://img.lemde.fr/2025/12/20/0/0/2848/1899/198/132/95/0/c67319f_ftp-1-jcjct3ve2qgl-5723216-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,,
Africa Cup of Nations to be held every four years after 2028 edition,,https://img.lemde.fr/2025/12/20/0/0/5824/3882/198/132/95/0/1f177df_ftp-1-93bemaqabwjb-5723623-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/20/africa-cup-of-nations-to-be-held-every-four-years-after-2028-edition_6748707_9.html,,
US sets record defense budget but imposes limits on Trump's military ambitions,Subscribers only,https://img.lemde.fr/2025/12/18/0/208/6580/4387/198/132/95/0/810de80_ftp-1-70dmh7lbsemd-c1765b15d9a44712aabcb758047e75a4-1-cde2d4132c7a48bd97f508e67a167a7a.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,
EU-Mercosur deal divides France's agricultural sectors,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,
Pakistan court hands former PM Khan 17-year sentence in gifts case,,,,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,,
Farmer anger spreads in protests from southern France to Brussels,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,,
AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's protests,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,,
"In Ukraine, Russian forces increasingly target the railway network",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/664/442/75/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html, Claire Ané,Feature
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/664/442/75/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html, Piotr Smolar,In Depth
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
