title,premium,image URL,subhead,URL,byline,article type
Louvre heist: Report points blame at museum management and culture ministry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/8640/5760/398/265/75/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,https://img.lemde.fr/2025/12/08/1/0/6299/4199/398/265/75/0/b6fd0e9_ftp-1-e4qitiz21pmb-d0d632b81caa4d0d81d57f3c12c4542e-0-fde35857b9824d719149e0d8572ea056.jpg,The French first lady's entourage said her comments were only intended to criticize the 'radical methods' of the activists. Several French actresses took to social media to condemn her words.,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,
French PM Lecornu's budget bet starts to pay off,Subscribers only,https://img.lemde.fr/2025/12/10/1086/0/3933/2622/398/265/75/0/929227e_upload-1-5sayi5dn0d8x-jmug251209021.jpg,"The hung Assemblée Nationale passed a budget bill for the social security system on Tuesday. So far, Sébastien Lecornu's strategy of compromise has been effective, if costly.",https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",,https://img.lemde.fr/2025/12/10/93/0/2000/1333/398/265/75/0/f12c7e0_ftp-1-vdwcmsqlerke-46584cfe859e4e7582685e12382f5c20-1-cd08cf7eac304c599dd617990a58f787.jpg,"Madeleine Sophie Wickham, who wrote under the pen name Sophie Kinsella, revealed last year that she was receiving chemotherapy and radiotherapy for glioblastoma, an aggressive form of brain cancer.",https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4779/3186/664/442/75/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg,"Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html, Gilles Paris,Column
Public auditors criticize Louvre's Society of Friends,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/5765/3843/198/132/95/0/f1b2dfc_ftp-import-images-1-ba64t0irzjep-2025-11-17t182118z-422202094-rc2njca41wv5-rtrmadp-3-france-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,,
The ultra-rich are claiming an increasing share of global wealth,Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/198/132/95/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,
US plans to order visa-exempt foreign tourists to disclose social media histories,,https://img.lemde.fr/2025/12/09/0/0/3060/2040/198/132/95/0/9804606_ftp-1-dizuqnnnzwwx-2025-12-09t230720z-262217472-rc29diago9qs-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/10/us-plans-to-order-visa-exempt-foreign-tourists-to-disclose-social-media-histories_6748356_4.html,,
"The making of Vitinha, PSG's 'vital' metronome",Subscribers only,https://img.lemde.fr/2025/12/08/47/0/2659/1772/198/132/95/0/da19e7e_upload-1-84r5pl3isu0r-sipa-shutterstock41337884-000021.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/10/the-making-of-vitinha-psg-s-vital-metronome_6748353_9.html,,
Venezuelan opponent Machado misses Nobel ceremony but vows 'fight for freedom',,,,https://www.lemonde.fr/en/international/article/2025/12/10/venezuelan-opposition-leader-maria-corina-machado-nobel-laureate-2025-absent-from-oslo-award-ceremony_6748355_4.html,,
EU agrees on a plan to cut emissions 90% by 2040,,,,https://www.lemonde.fr/en/climate/article/2025/12/10/eu-agrees-on-a-plan-to-cut-emissions-90-by-2040_6748345_96.html,,
Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,,
"Kyiv, the sleepless city under bombardment",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,,
Two Paris concerts rally support and raise funds for Palestine,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,,
"At least 19 dead in building collapse in Fes, Morocco",,,,https://www.lemonde.fr/en/international/article/2025/12/10/two-buildings-collapse-in-moroccan-city-of-fes_6748344_4.html,,
Australia's social media ban for children under 16 kicks in,,,,https://www.lemonde.fr/en/australia/video/2025/12/10/australia-s-social-media-ban-for-children-under-16-kicks-in_6748358_223.html,,
Japan sees disinformation spread as right-wing influence grows,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,,
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/664/442/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html, Maxime Vaudano,News
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html, Jean-Baptiste Chastand and  Marine Leduc,Interview
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
