title,subhead,URL,premium,image URL,byline,article type
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",,https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,,,
New York freezes rents for almost one million homes in political success for Mayor Mamdani,,https://www.lemonde.fr/en/economy/article/2026/06/26/new-york-freezes-rents-for-almost-one-million-homes-in-political-success-for-mayor-mamdani_6754892_19.html,,,,
Prosecutors drop rape charges against Harvey Weinstein after three trials end without verdict,,https://www.lemonde.fr/en/culture/article/2026/06/26/prosecutors-drop-rape-charges-against-harvey-weinstein-after-three-trials-ended-without-a-verdict_6754890_30.html,,,,
"UK's King Charles breaks precedent, revealing £30 million paid in personal taxes since 2022",,https://www.lemonde.fr/en/international/article/2026/06/26/uk-s-king-charles-breaks-precedent-revealing-30-million-paid-in-personal-taxes-since-2022_6754885_4.html,,,,
Paris bans public drinking as heatwave overwhelms hospitals,,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,
"Pesticide use rises again in France, especially for PFAS chemicals",,https://www.lemonde.fr/en/environment/article/2026/06/25/pesticide-use-rises-again-in-france-especially-for-pfas-family-chemicals_6754881_114.html,Subscribers only,,,
"'Impossible to sleep': A night in sweltering France, in search of a cool spot","With a heatwave bearing down, the French have taken to living after dark, chasing relief from the sun's lingering grip. From Paris to Saint-Malo, by way of Orléans, parks and pools stirred to life as soon as the day ended.",https://www.lemonde.fr/en/politics/article/2026/06/25/impossible-to-sleep-a-night-in-sweltering-france-in-search-of-a-cool-spot_6754874_5.html,Subscribers only,,,Feature
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,Subscribers only,, Audrey Garric,In Depth
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Subscribers only,, Emeline Cazi,Feature
Trumpism gains ground in Latin America,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,,,Editorial
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,,,Editorial
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Subscribe,,,Interview
