title,premium,image URL,subhead,URL,byline,article type
US and Ukraine report 'good progress' in Geneva talks on ending the war,,https://img.lemde.fr/2025/11/23/0/0/4746/3164/398/265/75/0/7657de0_ftp-import-images-1-ohm98fes3j4v-5509727-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/us-and-ukraine-report-good-progress-in-geneva-talks-on-ending-the-war_6747749_4.html,,
COP30's unambitious agreement preserves multilateralism but overlooks the climate emergency,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/7791/5194/398/265/75/0/827e3b6_ftp-import-images-1-iw1klgqxpttj-b948a44f49a241b19bac4203f3401b92-0-ed643298d1e147f48309fb1b2595c810.jpg,"The delegations from 194 countries gathered in Belem, Brazil, approved greater financial support for climate adaptation but fell short of adopting a binding plan to phase out fossil fuels or meaningfully raise overall ambition.",https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html,,
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/6958/4638/398/265/75/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,"Boycotted by the United States, the summit still managed to adopt a final declaration. 'The G20 may be reaching the end of a cycle,' Emmanuel Macron wondered.",https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Israel says it killed Hezbollah's chief of staff in Beirut strike,,https://img.lemde.fr/2025/11/23/0/0/6000/4000/398/265/75/0/532ff54_ftp-import-images-1-geez5jq2b9ce-fd6ce7f1af2641e093cf752d6abe4196-0-bf089c63afc14e3a8efa1a808125340d.jpg,"The airstrike ordered by Prime Minister Netanyahu hit a residential block in Beirut's southern suburbs, killing at least five people and wounding 28. It was the first such attack on the city since June.",https://www.lemonde.fr/en/middle-east-crisis/article/2025/11/23/israel-targets-hezbollah-chief-of-staff-in-beirut-strike_6747746_368.html,,
Five winter walks by the sea in France,Subscribers only,https://img.lemde.fr/2023/01/25/1/0/3543/2362/664/442/75/0/f87b7f2_1674634169303-crtb-ae05096-berthier-emmanuel.jpg,"Le Monde is taking you on a trip. Let's go to the island of Ouessant, Argelès, Lacanau, Saint-Malo and Mont-Saint-Michel, popular destinations for summer visitors, but just as attractive in winter. And you will (almost) be the only ones to enjoy it.",https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html, Anne-Lise Carlo and  Yoanna Sultan-R'bibo,Selection
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/198/132/95/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,,https://img.lemde.fr/2025/11/22/0/0/1000/666/198/132/95/0/b9891af_ftp-import-images-1-uogy07wvqzh2-5496209-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,Subscribers only,https://img.lemde.fr/2025/11/17/154/869/5757/3838/198/132/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
Hans Zimmer brings his cinematic music to La Défense Arena,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/23/hans-zimmer-brings-his-cinematic-music-to-la-defense-arena_6747740_30.html,,
War in Ukraine: Europe's race against time to rewrite Trump's plan,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',Subscribers only,https://img.lemde.fr/2025/11/14/0/68/5679/3786/664/442/75/0/4273c68_upload-1-7b56w266u7ks-000-1pn8x3.jpg,"While major tech leaders claim to see Ancient Rome as a moral and political model, it is likely because the civilization celebrated great individuals and praised boldness, historian Stéphane Ratti argues in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html, Stéphane Ratti,Op-Ed
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
"The fall of Northvolt, Sweden's symbol of green reindustrialization",Subscribers only,https://img.lemde.fr/2025/11/19/431/0/5000/3333/664/442/75/0/f7977bb_upload-1-m2evevts88jl-29-0925-dsf1761.jpg,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology.",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html, Anne-Françoise Hivert,In Depth
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
