title,premium,image URL,subhead,URL,article type,byline
"Armand Duplantis, triple champion du monde avec un nouveau record, étend encore sa domination sur la perche mondiale",Article réservé aux abonnés,https://img.lemde.fr/2025/09/15/0/0/5499/3666/398/265/75/0/d394e5f_ftp-import-images-1-lbrvpv5cotaf-2cd6af8309c94b15a530296f987779b5-0-98abbf94df4940b48e2352fac2b14023.jpg,"Le Suédois a été sacré pour la troisième fois champion du monde, lundi à Tokyo, devant Emmanouil Karalis. Auteur d’une finale parfaite, il a profité de l’émulation offerte par son rival grec pour battre pour la quatorzième fois le record du monde, et le porter à 6,3 m.",https://www.lemonde.fr/sport/article/2025/09/15/armand-duplantis-ameliore-encore-son-record-du-monde-et-decroche-un-troisieme-titre-mondial-porte-par-la-concurrence-d-emmanouil-karalis_6641274_3242.html,,
"Jerome Powell, la boussole de l’économie américaine",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/0/0/5760/3840/664/442/75/0/a37bac0_upload-1-bml6lt2lfrdl-000-68cr2w9.jpg,"Attaqué par Trump, le patron de la Fed résiste pour conserver l’indépendance de la banque centrale américaine. Face aux menaces de récession, il pourrait annoncer une baisse des taux la semaine du 15 septembre, comme le réclame le président américain depuis des mois.",https://www.lemonde.fr/economie/article/2025/09/15/jerome-powell-la-boussole-de-l-economie-americaine_6641265_3234.html,Portrait, Nicolas Chapuis
"En direct : abattre des drones russes en Europe « ne conduirait qu’à une chose, une guerre entre la Russie et l’OTAN », estime Dmitri Medvedev",,https://img.lemde.fr/2025/09/15/70/0/3000/2000/198/132/95/0/f80917c_upload-1-yplowcrb2jl9-000-323m67c.jpg,,https://www.lemonde.fr/international/live/2025/09/15/en-direct-guerre-en-ukraine-abattre-des-drones-russes-en-europe-ne-conduirait-qu-a-une-chose-une-guerre-entre-la-russie-et-l-otan-estime-dmitri-medvedev_6641122_3210.html,,
Les industriels européens du textile pressent l’UE d’agir contre les plateformes chinoises comme Shein,Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/0/0/8256/5504/198/132/95/0/08a0bee_upload-1-bif3o3rzq2pa-000-483e8vk.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/les-industriels-europeens-du-textile-pressent-l-ue-d-agir-contre-les-plateformes-chinoises-comme-shein_6641258_3234.html,,
"Francesca Albanese, voix critique de l’Occident sur Gaza",Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/1472/0/4016/2677/198/132/95/0/3c57dd1_upload-1-b3rgpuq3t7cl-francesca-alabanese-le-monde-12.jpg,,https://www.lemonde.fr/international/article/2025/09/15/francesca-albanese-voix-critique-de-l-occident-sur-gaza_6641277_3210.html,,
"Invoquant « plusieurs commotions », Paul Willemse, ancien joueur du XV de France, met fin à sa carrière à 32 ans",,https://img.lemde.fr/2025/09/15/0/0/3910/2607/198/132/95/0/2bc07b6_upload-1-ooyih01mtniu-000-1on0kc.jpg,,https://www.lemonde.fr/sport/article/2025/09/15/invoquant-plusieurs-commotions-paul-willemse-ancien-joueur-du-xv-de-france-met-fin-a-sa-carriere-a-32-ans_6641263_3242.html,,
"« L’arnaqueur de Tinder » arrêté en Géorgie, selon le ministère de l’intérieur",,,,https://www.lemonde.fr/pixels/article/2025/09/15/l-arnaqueur-de-tinder-arrete-en-georgie-selon-le-ministere-de-l-interieur_6641276_4408996.html,,
La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/15/la-cour-des-comptes-porte-un-il-critique-sur-la-gratuite-des-transports-publics-dans-les-grandes-villes_6641240_3234.html,,
"« La Dame blanche », de Sergueï Lebedev : le Donbass, terre souillée",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/09/15/la-dame-blanche-de-serguei-lebedev-le-donbass-terre-souillee_6641216_3260.html,,
Le directeur de la Vuelta condamne les manifestations propalestiniennes ; Pedro Sanchez redit sa « profonde admiration » pour les manifestants,,,,https://www.lemonde.fr/sport/article/2025/09/15/cyclisme-le-directeur-du-tour-d-espagne-condamne-les-manifestations-propalestiniennes-pedro-sanchez-redit-sa-profonde-admiration-pour-les-manifestants_6641260_3242.html,,
Nos albums coups de cœur de la rentrée,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/15/nos-albums-coups-de-c-ur-de-la-rentree-louise-acabo-jehnny-beth-el-michels-affair-baxter-dury-parcels_6641203_3246.html,,
Reconnaissance de la Palestine : indignation dans la communauté juive après des propos d’Olivier Faure,,,,https://www.lemonde.fr/politique/article/2025/09/15/reconnaissance-de-la-palestine-indignation-dans-la-communaute-juive-apres-des-propos-d-olivier-faure_6641272_823448.html,,
"« Depuis le retour de Trump, une simple déclaration suffit pour que l’on parle d’accord commercial »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/15/depuis-le-retour-de-trump-une-simple-declaration-suffit-pour-que-l-on-parle-d-accord-commercial_6641217_3232.html,Tribune,
"Budget 2026 : Sophie Binet estime que, malgré ses promesses, Sébastien Lecornu « ne pose aucun acte de rupture »",,,,https://www.lemonde.fr/politique/article/2025/09/15/budget-2026-sophie-binet-estime-que-malgre-ses-promesses-sebastien-lecornu-ne-pose-aucun-acte-de-rupture_6641261_823448.html,,
"Sébastien Lecornu esquisse la rupture, sans encore convaincre",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/159/0/3000/2000/664/442/75/0/da4e220_upload-1-amlwotwr6t0u-img-6259.jpg,"Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion.",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,Décryptage, Mariama Darame
"Le 8ᵉ arrondissement de Paris, cas d’école d’un quartier déserté par ses habitants",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/2/0/6000/4000/664/442/75/0/5fca777_upload-1-qh2pw7j6zdh0-rea10510489.jpg,"« Triangle d’or », Champs-Elysées : le rachat massif des immeubles par des grandes fortunes étrangères a poussé les locataires à partir. En cinquante ans, l’arrondissement a perdu près de la moitié de ses habitants.",https://www.lemonde.fr/societe/article/2025/09/15/le-8-arrondissement-de-paris-cas-d-ecole-d-un-quartier-deserte-par-ses-habitants_6641205_3224.html,Décryptage, Manon Romain et  Véronique Chocron
"La justice porte un coup au clan Mocchi, soupçonné d’opérer dans la région du Sartenais en Corse",Article réservé aux abonnés,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,"Deux piliers de l’équipe Mocchi et Yassine Akhazzane, l’un de leurs partenaires, ont été mis en examen à Marseille pour « association de malfaiteurs en vue de la préparation d’un crime en bande organisée ».",https://www.lemonde.fr/societe/article/2025/09/13/banditisme-la-justice-porte-un-coup-au-clan-soupconne-de-dominer-la-region-du-sartenais-en-corse_6640843_3224.html,Les faits, Jacques Follorou
Le grand dilemme de l’économie américaine,,,,https://www.lemonde.fr/idees/article/2025/09/15/le-grand-dilemme-de-l-economie-americaine_6641250_3232.html,Éditorial,
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/15/wall-street-semble-ensorcele-a-l-idee-de-marier-les-studios-warner-et-paramount_6641255_3234.html,Chronique,
« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,S’abonner,https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,Chronique,
