title,premium,image URL,subhead,URL,byline,article type
Enquête sur le RN et ses alliés au Parlement européen : sur quoi les accusations d’irrégularités financières portent-elles ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5142/3428/398/265/75/0/bfbc0f3_ftp-import-images-1-7fvsif8rm4ll-5359556-01-06.jpg,"Le parquet européen a annoncé l’ouverture d’une enquête contre le parti de Jordan Bardella et ses alliés européens, soupçonnés d’avoir « indûment dépensé » 4,33 millions d’euros. Le même jour, Marine Le Pen annonçait avoir saisi la Cour européenne des droits de l’homme pour demander la levée de sa peine.",https://www.lemonde.fr/politique/article/2025/07/08/pourquoi-le-rn-est-de-nouveau-vise-par-une-enquete-sur-des-irregularites-financieres_6619974_823448.html,,
Les enjeux d’une possible vente de SFR en France,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/2/5995/3997/398/265/75/0/eb5b267_upload-1-hjpgsh4heitw-2024-06-25t162401z-1604423753-rc29i8a57n3d-rtrmadp-3-global-company-sfr.JPG,"Tandis que les rumeurs concernant une vente de l’opérateur de Patrick Drahi vont bon train, le gouvernement craint une augmentation des prix en cas de consolidation du secteur, et entend se montrer « vigilant », pour des raisons de souveraineté, en cas de cession à un acteur étranger.",https://www.lemonde.fr/economie/article/2025/07/08/les-enjeux-d-une-possible-vente-de-sfr-en-france_6619973_3234.html,,
Tadej Pogacar lance le combat des chefs du Tour de France 2025,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/4001/2667/398/265/75/0/4eff6f6_ftp-import-images-1-hyhrg37jfk0g-5361155-01-06.jpg,"Le champion du monde a remporté son 100ᵉ succès en carrière, devant Mathieu Van der Poel et Jonas Vingegaard, mardi, à Rouen. Les favoris de la Grande Boucle vont s’expliquer à nouveau, mercredi, lors d’un contre-la-montre autour de Caen.",https://www.lemonde.fr/sport/article/2025/07/08/tadej-pogacar-lance-le-combat-des-chefs-du-tour-de-france-2025_6619978_3242.html,,
"« Pas des collabos et pas des lâches » : les derniers requis du STO, les oubliés de l’histoire, se racontent",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/515/0/7744/5162/664/442/75/0/d53b8e5_upload-1-w7cihindtwml-dsf3148ok.jpg,"Envoyés en Allemagne par le régime de Vichy au titre du service du travail obligatoire, des centenaires regrettent que leur souffrance n’ait jamais été officiellement reconnue et réclament une indemnisation.",https://www.lemonde.fr/histoire/article/2025/07/08/pas-des-collabos-et-pas-des-laches-les-derniers-requis-du-sto-les-oublies-de-l-histoire-se-racontent_6619823_4655323.html, Louise Vallée,Récit
Etats-Unis : la Cour suprême ouvre la voie aux licenciements massifs de fonctionnaires voulus par Trump,,https://img.lemde.fr/2025/07/08/168/0/4032/2688/198/132/95/0/5e9dee3_ftp-import-images-1-zq8lqr7d5nyq-2025-07-08t222028z-1779895938-rc2b28ar6p7l-rtrmadp-3-usa-trump-injunctions.JPG,,https://www.lemonde.fr/international/article/2025/07/09/etats-unis-la-cour-supreme-ouvre-la-voie-aux-licenciements-massifs-de-fonctionnaires-voulus-par-trump_6620013_3210.html,,
"Avenir énergétique : le Sénat approuve à nouveau sa loi de programmation, malgré la discorde gouvernementale",,https://img.lemde.fr/2025/07/09/1/0/8192/5461/198/132/95/0/a210525_upload-1-8ys6b27inw4n-000-36vp3aw.jpg,,https://www.lemonde.fr/politique/article/2025/07/09/avenir-energetique-le-senat-approuve-a-nouveau-sa-loi-de-programmation-malgre-la-discorde-gouvernementale_6620012_823448.html,,
Coupe du monde des clubs : Chelsea bat Fluminense 2-0 et se qualifie pour la finale,,https://img.lemde.fr/2025/07/08/149/0/4460/2973/198/132/95/0/3c5f492_ftp-import-images-1-yknhr2zjhapk-2025-07-08t211545z-155098024-up1el781n27d7-rtrmadp-3-soccer-club-flu-che.JPG,,https://www.lemonde.fr/sport/article/2025/07/08/coupe-du-monde-des-clubs-chelsea-bat-fluminense-2-0-et-se-qualifie-pour-la-finale_6619979_3242.html,,
"En direct : les Européens « n’abandonneront jamais l’Ukraine », a déclaré Emmanuel Macron",,https://img.lemde.fr/2025/07/08/0/0/6408/4272/198/132/95/0/8cca614_ftp-import-images-1-mxrll9i5qziu-5362590-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/08/en-direct-guerre-en-ukraine-les-europeens-n-abandonneront-jamais-l-ukraine-a-declare-emmanuel-macron_6619192_3210.html,,
"Au Texas, les inondations ont fait près de 110 morts et 161 personnes manquent à l’appel",,,,https://www.lemonde.fr/planete/article/2025/07/08/au-texas-les-inondations-ont-fait-pres-de-110-morts-et-les-recherches-se-poursuivent_6619972_3244.html,,
La mise au pas des universités américaines par l’administration Trump sur le statut des athlètes transgenres,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/08/la-mise-au-pas-des-universites-americaines-par-l-administration-trump-sur-le-statut-des-athletes-transgenres_6619962_3242.html,,
"Grâce à l’IA, un imposteur se fait passer pour le secrétaire d’Etat américain, Marco Rubio, et contacte des ministres étrangers",,,,https://www.lemonde.fr/international/article/2025/07/08/grace-a-l-ia-un-imposteur-se-fait-passer-pour-le-secretaire-d-etat-americain-marco-rubio-et-contacte-des-ministres-etrangers_6619971_3210.html,,
"L’AJ Auxerre, un modèle local et international à l’épreuve de la crise du football professionnel français",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/08/l-aj-auxerre-un-modele-local-et-international-a-l-epreuve-de-la-crise-du-football-professionnel-francais_6619976_3242.html,,
Droits de douane : Donald Trump menace d’imposer une surtaxe de 200 % sur les produits pharmaceutiques et de 50 % sur le cuivre,,,,https://www.lemonde.fr/international/article/2025/07/08/droits-de-douane-donald-trump-menace-d-imposer-une-surtaxe-de-200-sur-les-produits-pharmaceutiques-et-de-50-sur-le-cuivre_6619977_3210.html,,
Gaza : de nouvelles frappes israéliennes font au moins 29 morts ; Trump a rencontré Nétanyahou une seconde fois en 24 heures pour discuter d’un cessez-le-feu,,,,https://www.lemonde.fr/international/article/2025/07/08/gaza-de-nouvelles-frappes-israeliennes-font-au-moins-24-morts-les-negociations-pour-une-treve-se-poursuivent-sous-la-pression-de-donald-trump_6619909_3210.html,,
De nouvelles armes dans la lutte contre les moustiques et les maladies qu’ils transmettent,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/08/de-nouvelles-armes-dans-la-lutte-contre-les-moustiques-et-les-maladies-qu-ils-transmettent_6619818_3244.html,,
"L’Assemblée nationale et François Bayrou rendent un hommage ému à Olivier Marleix, qui a mis fin à ses jours",,,,https://www.lemonde.fr/politique/article/2025/07/08/mort-d-olivier-marleix-l-assemblee-nationale-et-francois-bayrou-rendent-un-hommage-emu-au-depute-lr_6619942_823448.html,,
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
"Le succès controversé des écoles privées de science politique, « avec des stratégies qui vont de la confusion organisée à la publicité mensongère »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/50/67/2040/1360/664/442/75/0/b5a752e_upload-1-o7m0motgxvxl-sciences-po-hd.jpg,Les instituts d’études politiques attirent de plus en plus de bacheliers alors des écoles privées profitent elles aussi de cette demande en forte hausse. Mais la plupart délivrent des diplômes non contrôlés par les pouvoirs publics.,https://www.lemonde.fr/campus/article/2025/07/08/l-experience-montre-que-ces-etudiants-ont-une-formation-de-qualite-inferieure-l-essor-controverse-des-ecoles-privees-de-science-politique_6619866_4401467.html, Diane Merveilleux,Enquête
"« C’était un acte de Dieu, ce n’est pas la faute de l’administration » : après les inondations meurtrières, des républicains sur la défensive, du Texas jusqu’à la Maison Blanche",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/95/0/2200/1466/664/442/75/0/1de6593_ftp-import-images-1-qeapo728al6e-2025-07-06t101040z-250900339-rc2fgfa6r252-rtrmadp-3-usa-weather-texas-flooding.JPG,"Plus de 100 personnes ont perdu la vie, dont 28 enfants d’un centre de vacances chrétien, dans ces catastrophiques inondations. Selon le « New York Times », nombre d’emplois du National Weather Service au Texas étaient sans titulaires, et les systèmes d’alerte étaient défaillants dans cet Etat très hostile aux impôts.",https://www.lemonde.fr/planete/article/2025/07/08/inondations-au-texas-alors-que-le-bilan-depasse-les-100-morts-les-republicains-sur-la-defensive-c-etait-un-acte-de-dieu-ce-n-est-pas-la-faute-de-l-administration_6619877_3244.html, Corine Lesnes,Les faits
Pauvreté : le décevant bilan d’Emmanuel Macron,,,,https://www.lemonde.fr/idees/article/2025/07/08/pauvrete-le-decevant-bilan-d-emmanuel-macron_6619893_3232.html,,Éditorial
« Le droit international humanitaire est à l’agonie »,S’abonner,,,https://www.lemonde.fr/international/article/2025/07/08/le-droit-international-humanitaire-est-a-l-agonie_6619930_3210.html,,Entretien
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
