title,subhead,URL,premium,image URL,byline,article type
France's military quietly prepares for a return to Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Subscribers only,,,
French antitrust chief: SFR buyout by rivals 'not self-evident',,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Subscribers only,,,
'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,,,,
French political world bids farewell to former first lady Bernadette Chirac,,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,Subscribers only,,,
Child obesity: Chile's successful experience with warning signs and banned marketing,,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Subscribers only,,,
Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,Subscribers only,,,
"Europeans' trust in the US hits historic low, poll finds",,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Subscribers only,,,
"US deports migrants, including Iranian women, to Central African Republic",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Subscribers only,,,
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,Subscribers only,, Clément Ghys,Profile
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,,News
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Subscribers only,, Florence Beaugé,Series
The boycott of Nadav Lapid: An unacceptable essentialism,,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-boycott-of-nadav-lapid-an-unacceptable-essentialism_6754441_23.html,,,,Editorial
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'",,https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribe,,,Column
"'In France, the voice of children remains unheard'",,https://www.lemonde.fr/en/opinion/article/2026/06/13/killing-of-11-year-old-lyhanna-in-france-the-voice-of-children-remains-unheard_6754430_23.html,Subscribe,,,Op-Ed
