title,premium,image URL,subhead,URL,byline,article type
"Seize personnes tuées et 159 autres blessées dans l’attaque russe sur Kiev, selon un nouveau bilan",,https://img.lemde.fr/2025/07/31/0/0/3349/2232/398/265/75/0/d6a462b_ftp-import-images-1-fw8xhkkupyzp-136fab7ccc7c4b7e887323065769ace8-0-fc1474f149a9483db870af44696c322b.jpg,"Cette attaque a eu lieu pendant la nuit de mercredi à jeudi. Un enfant de 6 ans est mort, et 14 autres ont été blessés. Les opérations de secours se poursuivent, selon le chef de l’administration militaire de la capitale ukrainienne, Tymour Tkatchenko.",https://www.lemonde.fr/international/live/2025/07/31/en-direct-guerre-en-ukraine-nouveau-bilan-de-l-attaque-risse-a-kiev-avec-treize-personnes-tuees_6624528_3210.html,,
"La pomme de terre a pour ancêtre… la tomate, révèle une nouvelle étude",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/381/0/768/512/398/265/75/0/0c6b4e0_upload-1-ntq1lfk0cwbc-large.jpg,"Une équipe internationale a publié, le 31 juillet, dans la revue de biologie « Cell », une surprenante découverte : l’apparition de tubercules chez l’ancêtre de la pomme de terre, il y a 9 millions d’années, est née d’une hybridation avec un pied de tomate sauvage.",https://www.lemonde.fr/sciences/article/2025/07/31/la-pomme-de-terre-a-pour-ancetre-la-tomate-selon-une-etude-recente_6625772_1650684.html,,
"Toujours plus vite, toujours plus cher : le xénon à l’assaut de l’Everest",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/258/314/3272/2181/664/442/75/0/d5987d4_upload-1-27wzfecy5nii-05.JPG,"« Everest business » (5/6). En proposant d’accélérer la nécessaire acclimatation des corps au manque d’oxygène en altitude par une inhalation préalable du gaz, un anesthésiant sans effets secondaires, le guide autrichien Lukas Furtenbach rêve d’attirer sur le Toit du monde une clientèle encore plus riche et pressée.",https://www.lemonde.fr/series-d-ete/article/2025/07/31/toujours-plus-vite-toujours-plus-cher-le-xenon-a-l-assaut-de-l-everest_6625781_3451060.html, Charlie Buffet,Enquête
Pollution aux PFAS : le gouvernement met en ligne des résultats d’analyses de l’eau concernant ces « polluants éternels »,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/03536f3_upload-1-gekiehpq90gi-000-34m242v.jpg,,https://www.lemonde.fr/planete/article/2025/07/31/pollution-aux-pfas-le-gouvernement-met-en-ligne-des-resultats-d-analyses-de-l-eau-concernant-ces-polluants-eternels_6625787_3244.html,,
Le Programme alimentaire mondial alerte sur la « vague de famine » à Gaza et appelle à augmenter les distributions d’aide humanitaire,,https://img.lemde.fr/2025/07/31/0/0/4322/2881/198/132/95/0/d4d9156_upload-1-1jscxzm1v9g7-537720.jpg,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-le-programme-alimentaire-mondial-alerte-sur-la-vague-de-famine-a-gaza-et-appelle-a-augmenter-les-distributions-d-aide-humanitaire_6624772_3210.html,,
Israël bombarde un site de production de missiles du Hezbollah au Liban,,https://img.lemde.fr/2025/07/31/0/0/6000/4000/198/132/95/0/7aaf1dc_upload-1-qcih8scz3qmt-000-68fz67k.jpg,,https://www.lemonde.fr/international/article/2025/07/31/israel-bombarde-un-site-de-production-de-missiles-du-hezbollah-au-liban_6625774_3210.html,,
L’énorme chèque de bienvenue de Luca de Meo chez Kering,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/4774/3182/198/132/95/0/53aef56_ftp-import-images-1-0km5k1odvvoe-2025-07-31t102815z-598538979-rc290fa9iefm-rtrmadp-3-kering-ceo-salary.JPG,,https://www.lemonde.fr/economie/article/2025/07/31/l-enorme-cheque-de-bienvenue-de-luca-de-meo-chez-kering_6625762_3234.html,,
Les Nuits des étoiles à partir de vendredi et durant le week-end en France,,,,https://www.lemonde.fr/planete/article/2025/07/31/les-nuits-des-etoiles-a-partir-de-vendredi-et-durant-le-week-end-en-france_6625785_3244.html,,
"Maëva Squiban, vainqueure d’une « étape folle », première Française à s’imposer sur le Tour de France Femmes 2025",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/31/maeva-squiban-vainqueure-d-une-etape-folle-premiere-francaise-a-s-imposer-sur-le-tour-de-france-femmes-2025_6625771_3242.html,,
"Au Maroc, un collectif aide les migrantes victimes de viols, « l’un des pires dangers » pour celles qui voyagent",,,,https://www.lemonde.fr/afrique/article/2025/07/31/au-maroc-un-collectif-aide-les-migrantes-victimes-de-viols-l-un-des-pires-dangers-pour-celles-qui-voyagent_6625782_3212.html,,
"A Mexico, la révolte des habitants du centre historique contre la gentrification",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/31/a-mexico-la-revolte-des-habitants-du-centre-historique-contre-la-gentrification_6625742_3210.html,,
"Microsoft dépasse les 4 000 milliards de dollars de capitalisation boursière, la deuxième entreprise à dépasser ce seuil symbolique",,,,https://www.lemonde.fr/economie/article/2025/07/31/microsoft-depasse-les-4-000-milliards-de-dollars-de-capitalisation-boursiere-la-deuxieme-entreprise-a-depasser-ce-seuil-symbolique_6625773_3234.html,,
"« Guava girl », « rat girl », « goblincore » ou « dark academia » : ces « aesthetics » numériques qui ont émergé sur TikTok",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/31/guava-girl-rat-girl-goblincore-ou-dark-academia-ces-aesthetics-numeriques-qui-ont-emerge-sur-tiktok_6625779_4408996.html,,
"La mutation du marché du luxe en Chine a pris de court des grandes marques comme Chanel, Dior, Gucci ou Hermès",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/31/la-mutation-du-marche-du-luxe-en-chine-a-pris-de-court-des-grandes-marques-comme-chanel-dior-gucci-ou-hermes_6625740_3234.html,,
"L’entraîneur de ski Joël Chenal, visé par une plainte pour agression sexuelle, interdit d’exercer",,,,https://www.lemonde.fr/sport/article/2025/07/31/l-entraineur-de-ski-joel-chenal-vise-par-une-plainte-pour-agression-sexuelle-interdit-d-exercer_6625760_3242.html,,
"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/4819/3212/664/442/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg,"Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président.",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html, Corine Lesnes,Portrait
Les conditions sont favorables pour acheter pas cher un logement en bord de mer ou à la montagne,Article réservé aux abonnés,https://img.lemde.fr/2023/04/18/0/0/3000/2000/664/442/75/0/402e09c_1681830091356-hjyjrt.jpg,"L’été est l’occasion de découvrir de nouveaux endroits avec parfois l’envie d’y acheter un bien. L’avantage est actuellement plutôt aux acheteurs. Il est possible de faire de bonnes affaires, même dans des zones recherchées.",https://www.lemonde.fr/argent/article/2025/07/31/immobilier-comment-acheter-un-logement-en-bord-de-mer-ou-a-la-montagne-pas-trop-cher_6625629_1657007.html, Nathalie Coulaud,Décryptage
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/1600/1066/664/442/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux.",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html, Murielle Joudet,Critique
L’automobile européenne dans l’impasse,,,,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
