title,premium,image URL,subhead,URL,byline,article type
Hamas says it has handed over all the hostage remains it can reach,,https://img.lemde.fr/2025/10/14/0/0/8040/5360/398/265/75/0/2464316_ftp-import-images-1-8ur75xg7lttq-5168827-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-says-hamas-handed-over-remains-that-do-not-match-any-former-hostages_6746452_4.html,,
Trump confirms the CIA is conducting covert operations inside Venezuela,,https://img.lemde.fr/2025/09/26/0/61/5851/3901/398/265/75/0/6207e1e_ftp-import-images-1-y2dd7jrrfyy1-2025-09-26t192809z-872090282-rc2ksgaowjtq-rtrmadp-3-usa-venezuela.JPG,"Asked on Wednesday why he had authorized the CIA to take action in Venezuela, Trump affirmed he had made the move, also stating that the administration 'is looking at land' as it considers further strikes in the region. Trump declined, however, to say whether the CIA has the authority to take action against President Nicolás Maduro.",https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,,
"In Peru, the scourge of insecurity is fueling a political crisis",Subscribers only,https://img.lemde.fr/2025/10/12/0/0/6499/4333/398/265/75/0/53094f2_ftp-import-images-1-s292xjvi1qhg-2025-10-12t223703z-12858528-rc2maha7nfo4-rtrmadp-3-peru-protest.JPG,"The wave of violence linked to organized crime has cost President Dina Boluarte her seat. Bus drivers, shopkeepers and artists have been the main victims of extortion, and on Wednesday, they are set to protest alongside the rest of the population against a corrupt system.",https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,,
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/398/265/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,
Confused by French politics? Our answers to the questions you are afraid to ask,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html, Adel Miliani,In Depth
France's new budget plan is ambitious but highly fragile,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2500/1666/198/132/95/0/a9638d9_upload-1-sp2poifd0t2a-jmug251014048.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,,
Pardoned French-Malagasy officer criticizes France's position on Madagascar,Subscribers only,https://img.lemde.fr/2025/01/09/215/0/780/520/198/132/95/0/6233870_sirius-fs-upload-1-1y4t77u9npox-1736427131056-paul-maillot.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,,
California plans on protecting minors and preventing self-destructive content by regulating AI,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/8256/5504/198/132/95/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,,
How France's PM caved on the retirement age to save his government,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/16cfb96_upload-1-bc316t8bkjck-jmug251014080.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,,
Kenyan opposition leader Raila Odinga dies at 80,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,,
Trump warns of Argentina aid cut if Milei loses election,,,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,,
"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",,,,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
Cameroon authorities say main opposition candidate 'did not win' presidential election,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",Subscribers only,https://img.lemde.fr/2025/10/07/111/0/3565/2376/664/442/75/0/dd81ebd_upload-1-hiab7gipqhtt-10-pierre-girieud-portrait-de-la-artiste-peintre-ei-milie-charmy.jpg,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era.",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html, Philippe Dagen,Review
France's political crisis weakens French and European growth,Subscribers only,https://img.lemde.fr/2025/10/13/0/134/2555/1703/664/442/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html, Eric Albert,In Depth
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html, Pascal Riché,Interview
Finding a path out of France's crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,Editorial
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,,Op-Ed
