title,subhead,URL,premium,image URL,byline,article type
"Deadly Indonesia earthquake leaves nearly 13,000 displaced on national holiday",,https://www.lemonde.fr/en/international/article/2026/08/17/deadly-indonesia-earthquake-leaves-nearly-13-000-displaced-on-national-holiday_6756577_4.html,,,,
Marchand storms to second gold of European championships,,https://www.lemonde.fr/en/sports/article/2026/08/16/marchand-storms-to-second-gold-of-european-championships_6756569_9.html,,,,
Belgium races to tame huge wildfire creeping toward Germany,,https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,,,,
Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html,Subscribers only,,,
China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,,,
PSG suffer 1-0 loss to Lens in French Champions' Trophy,,https://www.lemonde.fr/en/sports/article/2026/08/17/psg-suffer-1-0-loss-to-lens-in-french-champions-trophy_6756578_9.html,,,,
Renaissance paintings by Antonello da Messina stolen from Sicilian museum,,https://www.lemonde.fr/en/international/article/2026/08/16/renaissance-paintings-by-antonello-da-messina-stolen-from-sicilian-museum_6756565_4.html,,,,
French court shuts down establishment hosting paid gang bangs in Paris,,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,Subscribers only,,,
'We were petrified': Afghan women on the tragic day the Taliban came back,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,Subscribers only,, Annick Cojean,Series
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,, Clément Ghys,Long Read
Environmental amnesia: How we can't even remember the lost biodiversity of yore,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,Subscribers only,, Valentine Faure,Investigation
Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,,,Editorial
Divisions within Iran's leadership weigh on talks with the US,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,Subscribe,,,Column
'The current drought and heatwave will have long-term consequences for France's forests',,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,Subscribe,,,Interview
