title,premium,image URL,subhead,URL,byline,article type
Macron and Merz try to revive challenging French-German partnership in Berlin,Subscribers only,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg,,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,,
Gaza's population is tormented by thirst in the scorching summer heat,Subscribers only,https://img.lemde.fr/2025/07/23/0/0/5301/3534/398/265/75/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg,,https://www.lemonde.fr/en/international/article/2025/07/24/gaza-s-population-is-tormented-by-thirst-in-the-scorching-summer-heat_6743674_4.html,,
French ski coach suspended after sexual assault complaints,,https://img.lemde.fr/2025/07/23/0/4/4248/2832/398/265/75/0/97c29b6_ftp-import-images-1-n41jmfgyuzaf-5478971-01-06.jpg,"The French Ski Federation, which had referred the case to its ethics committee after Le Monde's initial revelations, announced on Wednesday that it had launched a disciplinary procedure and would join the case as a plaintiff.",https://www.lemonde.fr/en/sports/article/2025/07/24/french-ski-coach-suspended-after-sexual-assault-complaints_6743667_9.html,,
Syrian commission of inquiry releases report on mass killings in Alawite regions,Subscribers only,https://img.lemde.fr/2025/07/22/0/0/5500/3666/398/265/75/0/b95068e_ftp-import-images-1-k6ma6wo7udrb-2025-07-22t112749z-458675960-rc2nrfan1md6-rtrmadp-3-syria-security-coastal-killings-report.JPG,"The identities of 1,426 victims of the massacres committed in March have been confirmed, and a 'provisional' list of 298 suspects has been drawn up. Yet NGOs fear that the absence of any charges brought against military leaders will lead to a cycle of vengeance and impunity.",https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,,
Jihadists are intensifying drone attacks in the Sahel,Subscribers only,https://img.lemde.fr/2025/07/23/0/0/4999/3333/398/265/75/0/f0ede06_upload-1-mim0zf05aagx-000-1kn50b.jpg,"The Sahelian branch of Al-Qaeda, primarily active in Mali and Burkina Faso, has acquired the capacity to arm low-cost devices. This recent expertise has inflicted heavy losses on national armies.",https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,,
Harry's Bar: A taste of America in Paris,Subscribers only,https://img.lemde.fr/2025/07/03/0/0/1500/1000/664/442/75/0/b8426b3_ftp-import-images-1-skyfcxa0neig-389212-3429005.jpg,"A Parisian temple to the cocktail, Harry's New York Bar has continued, since its founding in 1911, to attract both Americans on the move and French patrons looking to quench their thirst for all things American. Visitors come to savor perfectly executed classics as well as elegant new creations.",https://www.lemonde.fr/en/lifestyle/article/2025/07/24/harry-s-bar-a-taste-of-america-in-paris_6743672_37.html, Laure Gasparotto,News
Plane with 49 people crashes over Russia's Far East,,https://img.lemde.fr/2025/07/24/1/0/1000/666/198/132/95/0/811fe37_ftp-import-images-1-7nanlenrn3dm-5484551-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/07/24/plane-with-49-people-crashes-over-russia-s-far-east_6743668_4.html,,
House subcommittee votes to subpoena Justice Department for Epstein files,,https://img.lemde.fr/2025/07/23/0/0/8193/5462/198/132/95/0/013b113_ftp-import-images-1-uuxlnutzahpn-5482344-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/07/24/house-subcommittee-votes-to-subpoena-justice-department-for-epstein-files_6743656_4.html,,
World's top court paves way for climate reparations,,https://img.lemde.fr/2025/07/23/0/0/8545/5696/198/132/95/0/db58874_ftp-import-images-1-vjqod1kn651d-fc808185d06f426782549ff359f9fbb4-0-bc5e5b3670a84661ab313a7b1a2c7550.jpg,,https://www.lemonde.fr/en/international/article/2025/07/23/icj-opinion-says-states-are-legally-obligated-to-tackle-climate-change_6743648_4.html,,
Russia and Ukraine hold third round of talks in Istanbul,,https://img.lemde.fr/2025/07/23/0/0/4500/3000/198/132/95/0/e63733f_ftp-import-images-1-fslk4jznmdaq-5481230-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/07/24/russia-ukraine-begin-third-round-of-talks-in-istanbul_6743654_4.html,,
"'Sorry, Baby,' Eva Victor's fragmented portrait of a young woman grappling with trauma",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/07/24/in-sorry-baby-actor-and-director-eva-victor-puts-herself-center-stage-with-a-fragmented-portrait-of-a-young-woman-grappling-with-trauma_6743657_30.html,,
Thailand and Cambodia exchange air strikes in escalating border dispute,,,,https://www.lemonde.fr/en/international/article/2025/07/24/thailand-and-cambodia-exchange-air-strikes-in-escalating-border-dispute_6743664_4.html,,
Columbia University to pay $200 million in settlement with Trump administration,,,,https://www.lemonde.fr/en/international/article/2025/07/24/columbia-university-to-pay-200-mn-in-clash-with-trump_6743660_4.html,,
Why Japan is accepting a 15% tax rate with the US,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/07/24/why-japan-is-accepting-a-15-tax-rate-with-the-us_6743655_19.html,,
Hamas confirms it has responded to Israel's latest Gaza truce proposal,,,,https://www.lemonde.fr/en/international/article/2025/07/24/hamas-confirms-it-has-responded-to-israel-s-latest-gaza-truce-proposal_6743659_4.html,,
Macrons file defamation suit against right-wing US podcaster,,,,https://www.lemonde.fr/en/international/article/2025/07/24/macrons-file-defamation-suit-against-right-wing-us-podcaster_6743658_4.html,,
'We're dying in front of the world': Palestinian journalist describes daily famine in Gaza to Le Monde,,,,https://www.lemonde.fr/en/international/video/2025/07/23/we-re-dying-in-front-of-the-world-palestinian-journalist-describes-daily-famine-in-gaza-to-le-monde_6743640_4.html,,
"At the Avignon 'Off' Festival, Taiwanese artists give voice to their island",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/07/23/at-the-avignon-off-festival-taiwanese-artists-give-voice-to-their-island_6743646_30.html,,
Surge in AI-generated child sexual abuse images alarms advocacy groups and investigators,Subscribers only,https://img.lemde.fr/2025/07/17/0/0/3000/2000/664/442/75/0/9d23e50_upload-1-rtvn0lfr5kab-export.jpg,"The number of images created by artificial intelligence is proliferating, presenting unprecedented challenges for law enforcement agencies.",https://www.lemonde.fr/en/pixels/article/2025/07/24/surge-in-ai-generated-child-sexual-abuse-images-alarms-advocacy-groups-and-investigators_6743661_13.html, Morgane Tual,In Depth
French ski coach faces sexual assault complaint involving a minor and new accusations,Subscribers only,https://img.lemde.fr/2025/07/22/0/0/1728/1152/664/442/75/0/5373395_upload-1-ae2quqrytqul-000-app1999102945125.jpg,"Following Le Monde's initial revelations about allegations of sexual harassment of minors against Joël Chenal, a former Olympic ski silver medalist, five young women have come forward with new accounts.",https://www.lemonde.fr/en/sports/article/2025/07/23/french-ski-coach-faces-sexual-assault-complaint-involving-a-minor-and-new-accusations_6743633_9.html, Patricia Oudit,Investigation
"From Mark Zuckerberg to Elon Musk, the Palo Alto 'boys' club'",Subscribers only,https://img.lemde.fr/2025/07/17/0/0/3910/2607/664/442/75/0/2120a4e_upload-1-5o98vztl1p7o-063-2019381036.jpg,"'Tech Oligarchs' (4/6). The top executives of Silicon Valley are steeped in a predominantly male 'geek culture,' one that has been marked by heated debates over the role of women for the past 20 years.",https://www.lemonde.fr/en/summer-reads/article/2025/07/23/from-mark-zuckerberg-to-elon-musk-the-palo-alto-boys-club_6743649_183.html," Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",Investigation
"In the US, the relentless engine of conspiracy theories",,,,https://www.lemonde.fr/en/opinion/article/2025/07/23/in-the-us-the-relentless-engine-of-conspiracy-theories_6743637_23.html,,Editorial
French defense industry faces challenge of ramping up production,,,,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,Editorial
'The Epstein case is a new version of the classic conspiracy against authentic America',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,,Op-Ed
