title,subhead,URL,premium,image URL,byline,article type
"EU-Mercosur deal set to be signed, with or without France's support",,https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/305/6613/4409/198/132/95/0/58f5159_upload-1-zk6y1a07keki-000-89wt663.jpg,,
Semyon Bychkov appointed music director of the Paris Opera,,https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,Subscribers only,,,
"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'",,https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,Subscribers only,,,
French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,,,
"Iran's regime faces combined pressure from street protests, Israel and US",,https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,Subscribers only,,,
US immigration officer kills woman in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,,,,
"In Gaza, the war is creating a new generation of deaf children",,https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,Subscribers only,,,
"Gaza's grandparents, shattered pillars of a traumatized society",,https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,,,
"After threatening the Colombian president with military action, Trump invites Gustavo Petro to the White House",,https://www.lemonde.fr/en/international/article/2026/01/08/after-threatening-the-colombian-president-with-military-action-trump-invites-gustavo-petro-to-the-white-house_6749194_4.html,,,,
Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/307/1825/1217/664/442/75/0/2675819_upload-1-vh6crznjt6xs-snippet-4-2mo.jpg,,Investigation
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg, Jean-Marie Guéhenno,Op-Ed
US attack on Venezuela: What does international law say?,"According to international law, 'fighting drug trafficking and protecting democracy do not constitute legal grounds for the use of force.'",https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/281/8401/5601/664/442/75/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg, Stéphanie Maupas,Explainer
Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
EU-Mercosur deal: France's diplomatic gamble falls short,,https://www.lemonde.fr/en/opinion/article/2026/01/07/eu-mercosur-deal-france-s-diplomatic-gamble-falls-short_6749172_23.html,,,,Editorial
