title,subhead,URL,premium,image URL,byline,article type
"'CAF has completely lost its mind with this absurd decision,' denounces Claude Le Roy after Morocco's victory at AFCON is announced",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/120/8016/5344/198/132/95/0/d72eccf_upload-1-d8qwjxcmkbh5-000-89t232u.jpg,,
"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",,https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html,,,,
Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,,https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,Subscribers only,,,
Rosalía launches her world tour in Lyon,,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,Subscribers only,,,
"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",,https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html,Subscribers only,,,
"Shahed drones, the symbol of Russia-Iran cooperation",,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,Subscribers only,,,
Mark Carney's delicate balancing act at Canada's helm,,https://www.lemonde.fr/en/international/article/2026/03/18/mark-carney-s-delicate-balancing-act-at-canada-s-helm_6751574_4.html,Subscribers only,,,
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network",,https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,,,
'There is so much potential risk in the  Persian Gulf for environmental damage',,https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,Subscribers only,,,
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6720/4480/664/442/75/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg, Léo Pajon,News analysis
"In Paris suburbs, LFI won the biggest prize, but made few gains","La France Insoumise won Saint-Denis, the largest Paris suburb, in the first round. Yet, the result masks disappointing results in other working-class areas that the radical left has specifically targeted.",https://www.lemonde.fr/en/politics/article/2026/03/18/french-local-elections-in-paris-suburbs-lfi-won-the-biggest-prize-but-made-few-gains_6751548_5.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/2953/1968/664/442/75/0/35f227c_upload-1-rpjcxjdahytl-096-5h9a1663-millerand.jpg, Olivier Pérou,In Depth
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,Editorial
Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial
