title,premium,image URL,subhead,URL,byline,article type
The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/8640/5760/398/265/75/0/0c71859_ftp-import-images-1-4zt9fzpskvug-8dd469aa203f435d91c8b9e18058311c-1-64470f904a5a4198af4335032ae9e507.jpg,"A study published on Friday in 'The Lancet' finds that food systems are a major driver of environmental degradation, rising chronic disease and growing inequality. The report calls for a shift toward less meat-heavy diets and a more equitable distribution of value along the food chain.",https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,,
French museums continue to court American donors amid uncertainty,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/8256/5504/398/265/75/0/0bae05e_upload-1-l378gy1kpowd-000-34jb8jk.jpg,"Although French cultural institutions fear that Donald Trump might abolish a tax deduction enjoyed by American 'friends of' associations, they have continued to court US patrons.",https://www.lemonde.fr/en/culture/article/2025/10/06/french-museums-continue-to-court-american-donors-amid-uncertainty_6746127_30.html,,
Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',Subscribers only,https://img.lemde.fr/2025/09/19/1097/0/3335/2223/664/442/75/0/47cc0d4_upload-1-kods13a3aokv-haoues-seniguer.jpg,"The professor analyzes how certain politicized movements within Judaism and Islam have sanctified violence in the name of God, since the October 7 attacks perpetrated by Hamas and Israel's radical retaliation in Gaza.",https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html, Virginie Larousse,Interview
Sudanese militia chief awaits war crimes verdict,,https://img.lemde.fr/2022/04/04/1/0/4000/2666/198/132/95/0/6477f48_5910501-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/06/sudanese-militia-chief-awaits-war-crimes-verdict_6746128_4.html,,
Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,,https://img.lemde.fr/2025/09/09/12/0/5511/3674/198/132/95/0/7e80f9d_ftp-import-images-1-0rdswcxmj5qm-2025-09-09t165546z-690986235-rc2c4x9p8j6k-rtrmadp-3-israel-palestinians-hamas-leaders.JPG,,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/198/132/95/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,
Czech billionaire Andrej Babis vows a pro-western course after election win,,https://img.lemde.fr/2025/10/05/0/0/7292/4861/198/132/95/0/409216a_ftp-import-images-1-nrjcvszh1ypy-5af2d06c6fe141b09c3deb03dcb261a5-0-445acf392cbf49b5b129c9e6dca0eb63.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,,
The West Bank village of Palestine's forgotten Americans,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
Returning to Spain after generations of exile,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,,
How AI turned Charlie Kirk into Christ's '13th apostle',Subscribers only,,,https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,,
The difficult task of identifying Ukrainian soldiers killed at the front,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
How Discord has become a tool for youth mobilization in Morocco and Nepal,Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
Madagascar's President Andry Rajoelina loses the battle for the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,,
Is it ever a good idea to... walk around with a giant mug?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
Beijing bans 'negative emotions' on social media,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,,
India spared from Gen Z uprisings,Subscribers only,https://img.lemde.fr/2025/09/28/0/0/4500/3000/664/442/75/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg,"In spite of various vulnerabilities, India's size, diversity and federal system have made it difficult for large movements with the potential to topple the government to form.",https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html, Carole Dieterich and  Sophie Landrin,In Depth
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/664/442/75/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,"Ukrainian President Volodymyr Zelensky accused Hungarian Prime Minister Viktor Orban of sending drones over Ukraine, claiming they could benefit Russian interests.",https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html, Emmanuel Grynszpan and  Jean-Baptiste Chastand,News
"Three hours in Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/664/442/75/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,"Le Monde's Jerusalem correspondent entered the Palestinian urban area for a few hours on Friday, October 3, under escort from the Israel Defense Forces (IDF). The territory, largely destroyed by airstrikes and bulldozers, was utterly deserted, with nearly all residents having fled south within the enclave.",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html, Luc Bronner,Feature
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,Column
