title,premium,image URL,subhead,URL,byline,article type
Families of French prisoners in Iran torn between hope and uncertainty,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4000/2666/398/265/75/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran, following his meeting with the Iranian president.",https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,,
Is America still a dream destination for French artists?,Subscribers only,https://img.lemde.fr/2025/09/19/0/254/2923/1949/664/442/75/0/daa0012_upload-1-lmouraghyiat-le-monde-1.jpg,"Since Donald Trump was elected, several musicians have canceled their US tours. However, in France, artists have refused to sever ties, mixing solidarity and pragmatism toward a market that remains all-powerful.",https://www.lemonde.fr/en/culture/article/2025/09/27/is-america-still-a-dream-destination-for-french-artists_6745800_30.html, Roxana Azimi,In Depth
Crowd crush at political rally for popular actor Vijay in southern India kills at least 36,,https://img.lemde.fr/2025/09/27/0/139/811/541/198/132/95/0/d05f801_upload-1-a6tp3ev7do72-d05f801-upload-1-dgirqxbvitfy-capture-da-ei-cran-2025-09-27-ai-3-41-32a-pm.png,,https://www.lemonde.fr/en/international/article/2025/09/28/stampede-at-political-rally-for-popular-actor-vijay-in-southern-india-kills-at-least-36_6745851_4.html,,
"Protesters gather once more in Madagascar, days after unrest began",,https://img.lemde.fr/2025/09/27/0/0/3402/2268/198/132/95/0/483601d_ftp-import-images-1-s7fnurwc52st-5007936-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/protesters-gather-once-more-in-madagascar-days-after-unrest-began_6745850_4.html,,
Gaza: Diplomats press Trump to push Israel toward ending war,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/30aed1a_ftp-import-images-1-kz1uefbytc8j-7ec2a33df3754ee6b080aebce5c2f1c8-0-de56b574d9714e1bac52ec1a1c93c4d0.jpg,,https://www.lemonde.fr/en/international/article/2025/09/27/gaza-diplomats-press-trump-to-push-israel-toward-ending-war_6745820_4.html,,
French investigators believe Russia involved in dumping of pig heads at mosques,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/7102/4735/198/132/95/0/b572d25_upload-1-cdxevyck3ijr-000-73vw3pt.jpg,,https://www.lemonde.fr/en/france/article/2025/09/27/french-investigators-believe-russia-involved-in-dumping-of-pig-heads-at-mosques_6745830_7.html,,
French PM presents deficit targets slightly below predecessor's,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/27/french-pm-presents-deficit-targets-slightly-below-predecessor-s_6745842_5.html,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/27/russia-stokes-fear-ahead-of-moldova-elections-claiming-nato-invasion-is-imminent_6745844_4.html,,
England wins Women's Rugby World Cup,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/england-wins-women-s-rugby-world-cup_6745847_9.html,,
Macron taps former prime minister Jean Castex to head SNCF rail company,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/27/macron-taps-former-prime-minister-jean-castex-to-head-sncf-rail-company_6745841_19.html,,
US revokes Colombian president's visa after he joins pro-Palestinian protest in New York,,,,https://www.lemonde.fr/en/international/article/2025/09/27/us-revokes-colombian-president-s-visa-after-he-joins-pro-palestinian-protest-in-new-york_6745836_4.html,,
Two women die trying to cross Channel from France,,,,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,,
Canada's Vallières-Mill wins women's race at cycling world championships,,,,https://www.lemonde.fr/en/sports/article/2025/09/27/canada-s-vallieres-mill-wins-women-s-race-at-cycling-world-championships_6745845_9.html,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html, Tiphaine Thuillier,Your stories
Denmark is unsettled by a wave of drone incursions,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/4752/3168/664/442/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG,"The opposition has accused the government, led by Social Democrat Mette Frederiksen, of failing to anticipate security threats. Frederiksen, meanwhile, has warned against fueling controversy, reminding the public that the aim of these attacks is to sow division.",https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html, Anne-Françoise Hivert,News
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",Subscribers only,https://img.lemde.fr/2025/09/25/0/48/3903/2602/664/442/75/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG,The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html, Nicolas Chapuis,Profile
The troubling direction of American justice,,,,https://www.lemonde.fr/en/opinion/article/2025/09/27/the-troubling-direction-of-american-justice_6745818_23.html,,Editorial
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,Column
