title,premium,image URL,subhead,URL,byline,article type
"Melissa headed to Bermuda, while Haiti, Jamaica and Cuba pick up the pieces",,https://img.lemde.fr/2025/10/30/0/0/5472/3648/198/132/95/0/53ba12b_ftp-import-images-1-cwe8wjdjcauu-5310894-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,
Sinner and Zverev march into Paris Masters last eight,,https://img.lemde.fr/2025/10/30/0/0/4656/3104/198/132/95/0/56d97d9_ftp-import-images-1-k0o5p8gz4oge-2025-10-30t192309z-914331786-up1elau1hujoz-rtrmadp-3-tennis-paris.JPG,,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,,
"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",,https://img.lemde.fr/2025/10/30/0/1/2998/1999/198/132/95/0/e0a7763_ftp-import-images-1-mb03584korj5-5311375-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,,
Trump's administration drastically limits refugee admissions to mostly white South Africans,,https://img.lemde.fr/2025/10/30/0/0/8256/5504/198/132/95/0/37b8068_ftp-import-images-1-l877ukjcfhjl-5311221-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,,
2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,
"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,
Two French police officers 'immediately suspended' after rape allegation,,,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,
Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,,,,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,
Royals William and Kate win lawsuit against French magazine,,,,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,,
Tens of thousands of ultra-Orthodox Jews protest military draft in Jerusalem,,,,https://www.lemonde.fr/en/international/article/2025/10/30/tens-of-thousands-of-ultra-orthodox-jews-protest-military-draft-in-jerusalem_6746938_4.html,,
EU will not force online platforms and messaging services to scan for child sex abuse images,,,,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,,
"How Airbnb made France its favorite destination, with more than one million listings",Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html, Jessica Gourdon and  Véronique Chocron,Investigation
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",Subscribers only,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html, Béatrice Madeline,In Depth
"'We're buying time, but we won't win the fight': Senegal's Saint-Louis faces the inexorable rise of the sea",Subscribers only,https://img.lemde.fr/2025/10/05/0/0/4500/3000/664/442/75/0/62deae6_upload-1-3nimwx7bh6q6-senegal-lm-planete-asurp-101183.jpg,'Our planet at +1.5°C' (3/6). Senegal's historic city will be largely underwater by the end of the 21st century. Several thousand fishermen have already left their homes on the beach for a stifling dormitory town.,https://www.lemonde.fr/en/environment/article/2025/10/30/we-re-buying-time-but-we-won-t-win-the-fight-senegal-s-saint-louis-faces-the-inexorable-rise-of-the-sea_6746914_114.html, Adrienne Surprenant and  Maryline Baumard,Feature
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,Column
"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,Column
