title,premium,image URL,subhead,URL,byline,article type
"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",Subscribers only,https://img.lemde.fr/2025/09/22/0/261/2859/1906/198/132/95/0/a205e43_upload-1-einfulfw0vv5-screen-shot-2025-09-21-at-8-42-52-pm-copy.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,,
"In 2014, Sweden became the first EU member state to recognize Palestine",Subscribers only,https://img.lemde.fr/2025/09/19/0/4/4248/2832/198/132/95/0/afed2e6_upload-1-ujr19ykectl3-000-dv1898058.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,,
Merz's notable absence from the UN General Assembly,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/3499/2333/198/132/95/0/c22ddd8_ftp-import-images-1-w5nbscza582t-5913018-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,,
Egyptian activist Alaa Abd el-Fattah pardoned by president after years of detention,,https://img.lemde.fr/2025/09/22/0/0/5568/3712/198/132/95/0/4681698_ftp-import-images-1-oqeyo1j1el6e-5963332-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/egyptian-activist-alaa-abd-el-fattah-pardoned-by-president-after-years-of-detention_6745635_4.html,,
French zoo returns ill panda and partner to China,,,,https://www.lemonde.fr/en/environment/article/2025/09/22/french-zoo-returns-ill-panda-and-partner-to-china_6745632_114.html,,
French man goes on trial for cold-case murder of schoolgirl,,,,https://www.lemonde.fr/en/france/article/2025/09/22/french-man-goes-on-trial-for-cold-case-murder-of-schoolgirl_6745626_7.html,,
"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/22/the-hague-rocked-by-far-right-protest-an-unprecedented-outburst-of-violence-in-the-netherlands_6745631_4.html,,
Russia escalates military tensions with European countries,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,,
Japan faces a rising wave of xenophobia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,,
The 'al-Munasseq' Facebook page is a window into Gaza's distress,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/21/the-al-munasseq-facebook-page-is-a-window-into-gaza-s-distress_6745611_4.html,,
Antique map collections are a market waiting to be rediscovered,Subscribers only,,,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,,
Michel Barnier leads in first round of Paris by-election,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/22/michel-barnier-leads-in-first-round-of-paris-by-election_6745619_5.html,,
Macron's slow shift toward recognizing the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/15/0/0/5887/3924/664/442/75/0/956e12d_ftp-import-images-1-fzlrj3pzhrkm-2025-09-15t145530z-1614905372-rc2esgacx314-rtrmadp-3-israel-palestinians-france-un.JPG,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22.",https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html, Claire Gatinois and  Philippe Ricard,Long Read
Giverny's thriving business around Monet's gardens risks oversaturation,Subscribers only,https://img.lemde.fr/2025/09/17/1/0/4300/2866/664/442/75/0/0726070_upload-1-3kkogac5uwhe-maxnewsworldsix709729.jpg,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals.",https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html, Jessica Gourdon,Feature
The US plan to expel hundreds of thousands of Palestinians from Gaza,Subscribers only,https://img.lemde.fr/2025/09/20/0/28/4405/2937/664/442/75/0/55fcaa8_ftp-import-images-1-uhsrnxs6wptf-2025-09-20t090106z-302219402-rc2kvgafa0d7-rtrmadp-3-israel-palestinians-gaza.JPG,"The Trump administration is actively developing its project to transform the Gaza Strip into the 'Riviera of the Middle East,' writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html, Jean-Pierre Filiu,Column
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
"'Immigration must be treated as an economic and social issue, not a moral one'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,Column
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
