title,premium,image URL,subhead,URL,byline,article type
"The tiger and the magpie, from Korean mythology to Netflix screens",Subscribers only,https://img.lemde.fr/2025/11/09/0/31/1017/678/398/265/75/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg,"The success of the American animated film 'KPop Demon Hunters' has renewed South Koreans' interest in 'hojakdo,' a traditional genre that depicts tigers and magpies. Exhibitions, cultural events and culinary creations are celebrating the popularity of Derpy the tiger and Suzy the magpie, characters from the film.",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html, Madjid Zerrouky,Feature
Trump threatens $1 billion action as BBC apologizes for edit error,,https://img.lemde.fr/2025/11/10/0/0/6754/4503/198/132/95/0/fdb2bef_ftp-import-images-1-s1imqonigc6m-ed2cfd75efea4466b94d5d45058f9363-0-cf81e0c89eaf4aee8b9c53612344ec0c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/bbc-says-trump-threatens-to-sue-over-speech-editing-controversy_6747313_4.html,,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',Subscribers only,https://img.lemde.fr/2025/11/04/434/0/1200/800/198/132/95/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,
Israel bill to allow death penalty for 'terrorists' passes first vote,,https://img.lemde.fr/2025/11/09/0/0/3609/2406/198/132/95/0/2b4c5d5_ftp-import-images-1-apd0iqwjmq0j-5392074-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,,
US Supreme Court refuses to revisit same-sex marriage ruling,,https://img.lemde.fr/2025/11/10/0/113/2773/1849/198/132/95/0/0d58b65_ftp-import-images-1-ai6kl9wl0bnq-5400967-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/10/us-supreme-court-refuses-to-revisit-same-sex-marriage-ruling_6747319_199.html,,
Four charged over protest of Israeli orchestra concert in France,,,,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,
"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",,,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,,
Germany asks Algiers to pardon Franco-Algerian writer Boualem Sansal,,,,https://www.lemonde.fr/en/international/article/2025/11/10/germany-asks-algiers-to-pardon-franco-algerian-writer-boualem-sansal_6747308_4.html,,
Israelis grapple with the unspoken questions of the postwar era,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,,
Mexican offering pays tribute to the 'victims of Engie',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,,
Hors-Studio: The French duo transforming waste into design,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,,
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",Subscribers only,https://img.lemde.fr/2025/11/01/0/0/8640/5760/664/442/75/0/0e5be6e_ftp-import-images-1-atz2y1qjaayw-ba38929623b44a4b99569800d4ffc8f2-0-8169f2185baa4e978e59e157139688d2.jpg,"Benjamin Netanyahu has methodically dismantled the policies of the Labor prime minister who was assassinated by a far-right activist on November 4, 1995, blaming him in particular for signing the Oslo Accords.",https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html, Jean-Pierre Filiu,Column
French lawmakers vote to tax American retirees who freely benefit from social security,Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5536/3691/664/442/75/0/94e1c73_upload-1-cjev4alzxoub-000-33f83jk.jpg,Members of the Assemblée Nationale backed an amendment to the social security that would create a 'minimum contribution' on foreign retirees who receive free healthcare.,https://www.lemonde.fr/en/politics/article/2025/11/08/french-lawmakers-vote-to-tax-american-retirees-who-freely-benefit-from-social-security_6747260_5.html, Yves Tréca-Durand,News
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
The dangerous game being played by France's right-wing leaders,,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,Editorial
