title,premium,image URL,subhead,URL,byline,article type
Luxury and sensuality at Paris Fashion Week,,https://img.lemde.fr/2025/10/03/0/0/2250/1500/398/265/75/0/d4c295e_upload-1-anitx7oimf44-tf-ss26-47.jpg,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.",https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',Subscribers only,https://img.lemde.fr/2025/10/03/966/0/5003/3335/664/442/75/0/bc199a9_upload-1-dppcfbg6cetf-7-feathers.jpg,"After a series of more acoustic albums, the singer delivers a tight, danceable record, with lyrics steeped in romance.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html, Stéphane Davet,Review
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/3000/2000/198/132/95/0/348f46d_upload-1-i3jvpy00ojb4-000-33zu8xk.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
US delays key jobs report due to government shutdown,,https://img.lemde.fr/2025/10/03/0/0/5500/3666/198/132/95/0/54ba532_ftp-import-images-1-l5cqzfdthk95-2025-10-03t173824z-179822402-rc2f4haffehs-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/economy/article/2025/10/03/us-delays-key-jobs-report-due-to-government-shutdown_6746068_19.html,,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,Subscribers only,https://img.lemde.fr/2025/10/02/0/95/4720/3147/198/132/95/0/8be3cc7_upload-1-id7mlycszaqv-227006.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,,
Macron and Merz sound alarm over European democracy,,https://img.lemde.fr/2025/10/03/0/0/5178/3452/198/132/95/0/a4e2d42_ftp-import-images-1-7wwnrg8ki9vh-2025-10-03t131030z-742579945-rc2c4hagytnj-rtrmadp-3-germany-politics-unification-day.JPG,,https://www.lemonde.fr/en/international/article/2025/10/03/macron-and-merz-sound-alarm-over-european-democracy_6746067_4.html,,
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,
A fake news website impersonates Le Monde and Brut,,,,https://www.lemonde.fr/en/pixels/article/2025/10/03/a-fake-news-website-impersonates-le-monde-and-brut_6746062_13.html,,
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,,
Germany and Belgium latest to report suspicious drone flyovers,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,,
PFAS: Battle in Brussels over acceptable daily intake standards for forever chemical TFA,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/03/pfas-battle-in-brussels-over-acceptable-daily-intake-standards-for-forever-chemical-tfa_6746060_114.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,
Sarah Mullally appointed as first female archbishop of Canterbury in history of Church of England,,,,https://www.lemonde.fr/en/religions/article/2025/10/03/sarah-mullally-appointed-as-first-female-archbishop-of-canterbury-in-history-of-church-of-england_6746053_63.html,,
Madagascar's president condemns attempted 'coup' over youth-led protests,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/madagascar-s-president-condemns-attempted-coup-over-youth-led-protests_6746058_124.html,,
How Europe is being concreted over,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html, Raphaëlle Aubert,Visual Story
ICE agents: The masked faces of Trump's immigration policy,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/4000/2666/664/442/75/0/e591724_upload-1-hranl3qjlgll-063-2237920468.jpg,"Backed by 20,000 personnel, the Immigration and Customs Enforcement has ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested.",https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html, Nicolas Chapuis,In Depth
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,https://img.lemde.fr/2025/09/25/0/43/1524/1016/664/442/75/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer unveils his latest women's collection during Paris Fashion Week on Friday.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html, Sophie Abriat,Profile
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad deal?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,Op-Ed
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
