title,image URL,premium,subhead,URL,byline,article type
Azzedine Alaïa's Dior collection on view in Paris,, Subscribers only ,,,,
 US-Russia talks fuel skepticism in Europe and Ukraine  ,,Subscribers only,"After hosting Ukrainian leader Volodymyr Zelensky in Paris on Monday on the eve of a new meeting between Americans and Russians in Moscow, French President Emmanuel Macron said there was no plan for peace at this stage.",https://www.lemonde.fr/en/international/article/2025/12/02/russian-american-talks-on-ukrainian-conflict-fuel-skepticism-in-europe-and-ukraine_6748069_4.html,,
French PM Lecornu's budget strategy is put to the test of Parliament,https://img.lemde.fr/2025/11/26/0/0/5899/3933/398/265/75/0/7c667b0_upload-1-xvmxm1j2enb7-jmug251125019.jpg,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,
Macron denies 'ministry of truth' plan after attacks from far right,https://img.lemde.fr/2025/11/28/0/0/8256/5504/398/265/75/0/b1ed640_ftp-import-images-1-fniptw3fcarh-5545890-01-06.jpg,,,https://www.lemonde.fr/en/politics/article/2025/12/02/macron-denies-ministry-of-truth-plan-after-attacks-from-far-right_6748075_5.html,,
"Trump administration targets foreigners, beyond undocumented migrants",https://img.lemde.fr/2025/12/01/0/0/4198/2799/398/265/75/0/9a5f4b9_upload-1-kcrflnxj87vc-063-2246877237.jpg,Subscribers only,"Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,
Cyclone Ditwah devastates all of Sri Lanka in unprecedented disaster,https://img.lemde.fr/2025/11/30/0/0/7666/5111/398/265/75/0/d89188e_ftp-import-images-1-4ne9omc8pzgx-5562928-01-06.jpg,Subscribers only,"Accompanied by torrential rainfall, Cyclone Ditwah triggered landslides and floods that killed at least 410 people, with 336 still missing. President Anura Kumara Dissanayake has issued an appeal for international assistance.",https://www.lemonde.fr/en/environment/article/2025/12/02/cyclone-ditwah-devastates-all-of-sri-lanka-in-unprecedented-disaster_6748062_114.html,,
Asterix amusement park to open in Germany,https://img.lemde.fr/2025/12/02/0/0/5568/3712/398/265/75/0/05ccdc0_ftp-1-afsn8xxx3yua-5576121-01-06.jpg,,"The company operating the Parc Asterix theme park, one of France's largest tourist attractions, announced it would open a sister site in Leipzig, Germany.",https://www.lemonde.fr/en/economy/article/2025/12/02/asterix-amusement-park-to-open-in-germany_6748070_19.html,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,Subscribers only,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html, Gilles Rof and  Grégoire Biseau,Long Read
Pope Leo calls for end to hostilities in Lebanon as he ends first foreign trip,https://img.lemde.fr/2025/12/02/0/0/6000/4000/198/132/95/0/315abde_ftp-1-6otf0eo7ey4g-23671b4c23614ee196c11549b4de3af7-0-bcfef2c74cf24f2d80ef181681da91c7.jpg,,,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-calls-for-end-to-hostilities-in-lebanon-as-he-ends-first-foreign-trip_6748074_4.html,,
Honduran ex-president pardoned by Trump is released from US prison,https://img.lemde.fr/2025/12/02/0/40/1200/800/198/132/95/0/49b2076_ftp-1-a8ebigrzmpvb-5578083-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,,
Torrential rains in Indonesia destroy villages and leave more than 600 dead,https://img.lemde.fr/2025/12/01/0/0/6633/4422/198/132/95/0/c264098_ftp-import-images-1-67xbrz92wrkd-52a768f13c0e48dd8d89c303eb2d0a72-0-7f04c494cccb4084a591eb9ab942dac8.jpg,Subscribers only,,https://www.lemonde.fr/en/environment/article/2025/12/02/torrential-rains-in-indonesia-destroy-villages-and-leave-more-than-600-dead_6748061_114.html,,
Former EU top diplomat Mogherini held in fraud probe,https://img.lemde.fr/2025/12/02/0/15/4969/3313/198/132/95/0/7851e8f_ftp-1-xgscvkj5nf9i-2025-12-02t130538z-282557280-rc2c8ia3tjj4-rtrmadp-3-eu-crime.JPG,,,https://www.lemonde.fr/en/international/article/2025/12/02/former-eu-top-diplomat-mogherini-held-in-fraud-probe_6748071_5.html,,
"Luigi Mangione, accused of killing a health insurance executive, leaves Americans divided",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,
Trump increases pressure on Maduro but stops short of action,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/02/trump-increases-pressure-on-nicolas-maduro-but-stops-short-of-action_6748068_4.html,,
Southeast Asia floods: Satellite images show extent of damage,,,,https://www.lemonde.fr/en/international/video/2025/12/02/southeast-asia-floods-satellite-images-show-extent-of-damage_6748067_4.html,,
"Five artists to check out at the Trans Musicales festival in Rennes, France",,Subscribers only,,https://www.lemonde.fr/en/culture/article/2025/12/02/five-artists-to-check-out-at-the-trans-musicales-festival-in-rennes-france_6748046_30.html,,
'Talks with the ECB' on France's debt: What Bardella's uncertain project would entail,,Subscribers only,,https://www.lemonde.fr/en/politics/article/2025/12/02/talks-with-the-ecb-on-france-s-debt-what-bardella-s-uncertain-project-would-entail_6748052_5.html,,
Raphaël Varane: 'Showing vulnerability does not mean you're weak',,,,https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html,,
"In Germany, Merz's economic program comes under fire",,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,,
TotalEnergies loses UK and Dutch backing for Mozambique gas project,,Subscribers only,,https://www.lemonde.fr/en/economy/article/2025/12/02/totalenergies-loses-uk-and-dutch-backing-for-mozambique-gas-project_6748056_19.html,,
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG,Subscribers only,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html, Annick Cojean and  Vanessa Schneider,Interview
Mexico's new Frida Kahlo museum bends the truth,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,Subscribers only,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,Feature
When private anger turns into a social force,https://img.lemde.fr/2025/11/18/187/0/4500/3000/664/442/75/0/3df97df_upload-1-bcfc7vro1vks-encrage-18092025-1a0a9293-fdb2025-carrot.jpg,Subscribers only,"In France, anger is everywhere: in the public sphere, in the media and at the ballot box. The majority of French people under the age of 35 say they have experienced it. From private feelings to collective outcries, they search for ways to channel this emotion.",https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html, Adam Lebert,Investigation
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,,Op-Ed
Ukraine faces challenge of being exemplary during wartime,,,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,Editorial
