title,image URL,premium,subhead,URL,byline,article type
"Vendanges : la condamnation à de la prison ferme pour traite d’êtres humains en Champagne, « une épée de Damoclès pour ceux qui exploitent la misère humaine »",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/vendanges-la-condamnation-a-de-la-prison-ferme-pour-traite-des-etres-humains-en-champagne-une-epee-de-damocles-pour-ceux-qui-exploitent-la-misere-humaine_6622863_3234.html,,
"L’appétit dévorant et les promesses incertaines de The Metals Company, l’entreprise qui part à l’assaut des fonds marins",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/21/l-appetit-devorant-et-les-promesses-incertaines-de-the-metals-company-l-entreprise-qui-part-a-l-assaut-des-fonds-marins_6622844_3244.html,,
"Le prénom : « Kevin… Ah, d’accord ! Tu n’as jamais pensé à changer de prénom ? »",,Article réservé aux abonnés,,https://www.lemonde.fr/intimites/article/2025/07/21/le-prenom-kevin-ah-d-accord-tu-n-as-jamais-pense-a-changer-de-prenom_6622856_6190330.html,,
"A Toulouse, les start-up dessinent le futur du spatial",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/a-toulouse-les-start-up-dessinent-le-futur-du-spatial_6622835_3234.html,,
Le maire de Martigues mis en examen pour favoritisme dans une affaire de corruption au sein du bailleur social de la ville,,,,https://www.lemonde.fr/politique/article/2025/07/21/le-maire-de-martigues-mis-en-examen-pour-favoritisme-dans-une-affaire-de-corruption-au-sein-du-bailleur-social-de-la-ville_6622869_823448.html,,
Le nouveau patron de Stellantis solde l’ère Tavares en annonçant plus de 2 milliards d’euros de perte au premier semestre,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/21/le-nouveau-patron-de-stellantis-solde-l-ere-tavares-en-annoncant-plus-de-2-milliards-d-euros-de-perte-au-premier-semestre_6622857_3234.html,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/21/le-cros-parantoux-un-vin-de-paysan-qui-fait-toujours-rever_6622684_3451060.html,,
"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://img.lemde.fr/2025/07/21/0/38/2674/1783/664/442/75/0/2fae427_upload-1-ajumfrod0co7-33807429.jpg,Article réservé aux abonnés,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause.",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html, Mathilde Gérard et  Robin Richardot,Décryptage
"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://img.lemde.fr/2025/07/19/27/0/5443/3628/664/442/75/0/b759951_ftp-import-images-1-wwocvnnxbz92-2025-07-19t060109z-2052627833-rc2p3fa2d0ju-rtrmadp-3-usa-trump-aid-water.JPG,Article réservé aux abonnés,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.,https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html, Laurence Caramel,Analyse
"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise",https://img.lemde.fr/2025/07/21/1520/0/3648/2432/664/442/75/0/fbfa90f_upload-1-qqthbmmdofom-2025-07-19-cha-gonzalez-0245.jpg,Article réservé aux abonnés,"Le festival parisien, qui a eu lieu ce week-end dans un hippodrome de Longchamp aux airs de Coachella, s’est imposé comme l’un des plus importants de la capitale, mais aussi comme l’un des plus onéreux.",https://www.lemonde.fr/culture/article/2025/07/20/au-festival-lollapalooza-un-public-aise-en-quete-de-lacher-prise-on-a-tous-besoin-de-s-amuser-de-vivre-ces-moments-de-partage_6622587_3246.html, Max Blanc,Reportage
L’industrie de la défense au défi de la montée en cadence,,,,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
