title,premium,image URL,subhead,URL,byline,article type
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribers only,https://img.lemde.fr/2025/12/15/0/0/3800/2533/398/265/75/0/4027bc8_upload-1-jfjdqk3v4wtr-4027bc8-ftp-1-98dqrj1abwsn-5601925-01-06.jpg,"The special adviser at the Institut Montaigne analyzes how 'Russian power has gradually driven America away from Europe' and examines the consequences of this new global balance, particularly within the context of peace negotiations intended to end the war in Ukraine.",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,
"'The New Yorker's 100th anniversary': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/398/265/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,
Sexual assault reports draw scrutiny to France's after-school sector,Subscribers only,https://img.lemde.fr/2025/12/12/20/0/4370/2913/664/442/75/0/f733cdc_upload-1-l6lie7kkvwn7-aquindo-periscolaire.jpg,"For several months, reports of sexual assaults on children outside regular school hours have multiplied in Paris and across France. This phenomenon remains difficult to quantify and define, affecting a sector that is poorly regulated and lacks clear boundaries.",https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html, Eléa Pommiers and  Lorraine de Foucher ,Investigation
Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',,https://img.lemde.fr/2025/12/08/3/0/2218/1478/198/132/95/0/e831800_ftp-1-rxc9jw5tsqhr-2025-12-08t200856z-357969735-rc2jciacujtx-rtrmadp-3-france-croatia.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,
"Trump upbeat on Ukraine deal, as US offers 'NATO-like' security",,https://img.lemde.fr/2025/12/15/19/0/6500/4333/198/132/95/0/b6a8e2d_ftp-1-bt8taje7wcwf-2025-12-15t202502z-1577622234-rc28hiadvy3x-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/12/16/trump-upbeat-on-ukraine-deal-as-us-offers-nato-like-security_6748540_4.html,,
Rob Reiner's son arrested on murder charge after director and his wife found dead,,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,
Gunman still at large after shooting at Brown University,,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',Subscribers only,,,https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,,
"The rivalry between France and Italy, as seen by Meloni",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,
Is it ever a good idea to... dress the same way every day?,,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,
Trump levels political attack on Rob Reiner in inflammatory post after his killing,,,,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,,
Chile's presidential election confirms South America's far-right turn,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,,
"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",,,,https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,,
"Two months after Louvre heist, French museums remain on high alert",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/664/442/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html, Laurent Telo and  Roxana Azimi,Investigation
Australia's deadliest-ever terror attack targets Jewish community and kills 15,Subscribers only,https://img.lemde.fr/2025/12/14/0/0/4303/2868/664/442/75/0/fef6355_ftp-1-weybpscawiwb-2025-12-14t235057z-69064962-rc2ngia6tw4t-rtrmadp-3-australia-crime.JPG,"The two assailants, a 50-year-old man who was killed during the attack and his 24-year-old son, targeted Hanukkah celebrations on Bondi Beach in Sydney on Saturday. Intelligence services had investigated the younger suspect in 2019. Antisemitic acts have surged in the country since October 7, 2023.",https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html, Isabelle Dellerba,In Depth
France's new cocaine users are everyday men and women,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4252/2834/664/442/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html, Mattea Battaglia and  Thomas Saintourens,In Depth
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,Editorial
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,Op-Ed
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
