title,image URL,premium,subhead,URL,byline,article type
"Après le séisme en Afghanistan, le manque de moyens retarde l’intervention des secours",https://img.lemde.fr/2025/09/01/0/6/6036/4024/664/442/75/0/45696d5_ftp-import-images-1-szv3t2dgfa8h-5770497-01-06.jpg,Article réservé aux abonnés,"Le tremblement de terre qui a frappé les environs de Jalalabad, dans l’est du pays, dans la nuit de dimanche à lundi, a fait plus de 800 morts et 2 700 blessés. Mais la difficulté d’accès à certaines vallées reculées et les insuffisances du régime taliban font redouter un bilan encore plus lourd.",https://www.lemonde.fr/planete/article/2025/09/02/apres-le-seisme-en-afghanistan-le-manque-de-moyens-retarde-l-intervention-des-secours_6638087_3244.html, Jacques Follorou,Récit
En direct : la défense civile de Gaza fait état de 13 morts dans des frappes israéliennes,https://img.lemde.fr/2025/09/01/0/0/5400/3600/198/132/95/0/31ba30c_upload-1-fu9yfoy0y2fh-804082.jpg,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-la-defense-civile-de-gaza-fait-etat-de-13-morts-dans-des-frappes-israeliennes_6635968_3210.html,,
Guerre en Ukraine : le point sur la situation,https://img.lemde.fr/2025/09/02/0/37/7305/4870/198/132/95/0/b3709c2_ftp-import-images-1-bpfozkidiifs-2025-09-02t044728z-32821591-rc2gjganjre3-rtrmadp-3-ww2-anniversary-china-russia.JPG,,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6637567_3210.html,,
"Au Burkina Faso, l’homosexualité devient illégale et passible de prison",https://img.lemde.fr/2025/09/01/0/0/7962/5308/198/132/95/0/c240175_upload-1-ibrxubdmdezw-000-468c99v.jpg,,,https://www.lemonde.fr/afrique/article/2025/09/02/au-burkina-faso-l-homosexualite-devient-illegale-et-passible-de-prison_6638077_3212.html,,
"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",https://img.lemde.fr/2025/09/01/0/0/6358/4238/198/132/95/0/3cccab6_upload-1-wb3yzws9ic3s-000-733r2cq.jpg,,,https://www.lemonde.fr/economie/article/2025/09/01/nestle-annonce-le-licenciement-de-son-directeur-general-laurent-freixe-pour-cause-de-relation-avec-une-subordonnee-directe_6638068_3234.html,,
Le Royaume-Uni suspend le regroupement familial pour les réfugiés,,,,https://www.lemonde.fr/international/article/2025/09/01/le-royaume-uni-suspend-le-regroupement-familial-pour-les-refugies_6638072_3210.html,,
"A l’US Open, Naomi Osaka élimine Coco Gauff en huitièmes de finale ; Félix Auger-Aliassime fait tomber Andrey Rublev",,,,https://www.lemonde.fr/sport/article/2025/09/01/a-l-us-open-naomi-osaka-elimine-coco-gauff-en-huitiemes-de-finale_6638075_3242.html,,
"Avec Artemis, le difficile et coûteux retour des Américains sur la Lune",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/09/01/avec-artemis-le-difficile-et-couteux-retour-des-americains-sur-la-lune_6638051_1650684.html,,
"« Art », le mythique conflit entre amis, repris avec bonheur par trois anciens Deschiens",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/01/art-le-mythique-conflit-entre-amis-repris-avec-bonheur-par-trois-anciens-deschiens_6638067_3246.html,,
Indonésie : une ONG dénonce la disparition de vingt personnes après les manifestations violemment réprimées qui ont déjà fait six morts,,,,https://www.lemonde.fr/international/article/2025/09/02/indonesie-une-ong-denonce-la-disparition-de-20-personnes-apres-les-manifestations-violemment-reprimees-qui-ont-deja-fait-six-morts_6638070_3211.html,,
Comment une opération top secrète de la marine américaine a permis de retrouver l’épave du « Titanic » ? Comprendre en trois minutes,,,,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/09/01/comment-une-operation-top-secrete-de-la-marine-americaine-a-permis-de-retrouver-l-epave-du-titanic-comprendre-en-trois-minutes_6638055_6176282.html,,
"Au terme d’un long bras de fer, l’attaquant Alexander Isak rejoint Liverpool dans le plus gros transfert de l’histoire de la Premier League",,,,https://www.lemonde.fr/sport/article/2025/09/01/au-terme-d-un-long-bras-de-fer-l-attaquant-alexander-isak-rejoint-liverpool-dans-le-plus-gros-transfert-de-l-histoire-de-la-premier-league_6638074_3242.html,,
"« Le Pays dont tu as marché la terre », de Daniel Bourrion : à l’ami qui avait disparu de son vivant",,Article réservé aux abonnés,,https://www.lemonde.fr/livres/article/2025/09/01/le-pays-dont-tu-as-marche-la-terre-de-daniel-bourrion-a-l-ami-qui-avait-disparu-de-son-vivant_6638061_3260.html,,
"Ce qui change, le 1ᵉʳ septembre, pour votre budget : impôt sur le revenu, garde d’enfants,  prix du gaz, arrêts de travail",https://img.lemde.fr/2023/05/03/0/0/3000/2000/664/442/75/0/fbf8301_1683120136900-lmargent6.jpg,Article réservé aux abonnés,Le taux de prélèvement à la source en couple est par défaut individualisé. La retraite progressive redevient possible à 60 ans. L’aide financière est totalement réévaluée pour les parents employant un assistant maternel ou une garde à domicile.,https://www.lemonde.fr/argent/article/2025/09/01/ce-qui-change-le-1-septembre-pour-votre-budget-impot-sur-le-revenu-garde-d-enfants-retraite-progressive-prix-du-gaz-arrets-de-travail-justice_6637984_1657007.html, Aurélie Blondel,Synthèse
Amélie de Montchalin : « La France ne peut pas passer une année entière sans budget »,https://img.lemde.fr/2025/09/01/1588/0/4000/2666/664/442/75/0/34340f1_upload-1-7sorpc47zyyk-kzihnioglu-montchalin-entretien-01092025-04.JPG,Article réservé aux abonnés,"L’exécutif a jusqu’au 13 octobre pour transmettre un projet de budget à l’Assemblée nationale, indique la ministre chargée des comptes publics, dans un entretien au « Monde ». Passé cette date, il faudra « mécaniquement » recourir à une loi spéciale. Un pis-aller problématique à ses yeux.",https://www.lemonde.fr/politique/article/2025/09/01/amelie-de-montchalin-la-france-ne-peut-pas-passer-une-annee-entiere-sans-budget_6638054_823448.html, Denis Cosnard et  Mariama Darame,Entretien
Les expositions de la rentrée à ne pas manquer,https://img.lemde.fr/2025/08/28/0/165/7347/4898/664/442/75/0/c4966ff_upload-1-iqnyqnwoglxn-vassily-kandinsky-gelb-rot-blau-jaune-rouge-bleu-1925-a-a-centre-pompidou-mnam-cci-adam-rzepka-dist-grandpalaisrmn.jpg,Article réservé aux abonnés,"Peinture, photographie, dessins, installation, architecture… Les critiques du « Monde » proposent une sélection de rendez-vous d’art, à Paris et en province, à voir dès septembre ou à mettre à son agenda pour la fin de l’année.",https://www.lemonde.fr/culture/article/2025/08/31/les-grandes-expositions-de-la-rentree-a-ne-pas-manquer_6637922_3246.html,,Critique
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,,,https://www.lemonde.fr/idees/article/2025/09/01/que-veut-cacher-israel-en-imposant-le-huis-clos-a-gaza_6638009_3232.html,,Éditorial
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://img.lemde.fr/2019/02/16/0/0/0/0/100/100/60/0/9b2c1b1_C-Y5wP8bfYSCiebC8DeK6JbV.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,,Chronique
"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,,Entretien
