title,premium,image URL,subhead,URL,article type,byline
"La « controverse Prada-kolhapuri », ou quand Prada froisse l’Inde en « omettant » de mentionner l’inspiration d’un modèle de sandale", Article réservé aux abonnés ,,,,,
Les charmes retrouvés de l’amertume : « Cette saveur agit comme un exhausteur de goût », Article réservé aux abonnés ,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
 Emmanuel Macron se pose en recours en cas d’échec de son camp en 2027  ,Article réservé aux abonnés,,"En appelant les jeunes macronistes à le soutenir pour les dix ans qui viennent, le chef de l’Etat affiche son souhait de se porter éventuellement candidat en 2032. Au risque de nuire d’ici là à son camp.",https://www.lemonde.fr/politique/article/2025/07/10/emmanuel-macron-se-pose-en-recours-en-cas-d-echec-de-son-camp-en-2027_6620369_823448.html,,
Le milliardaire Pierre-Edouard Stérin au cœur d’une enquête sur le financement illégal de candidats du RN,Article réservé aux abonnés,https://img.lemde.fr/2025/02/18/0/0/6000/4000/398/265/75/0/537304f_sirius-fs-upload-1-ba84fyci2svv-1739837740738-rea10505431.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/10/le-milliardaire-pierre-edouard-sterin-au-c-ur-d-une-enquete-sur-le-financement-illegal-de-candidats-du-rn_6620450_4355770.html,Enquête,
"Ouverture à Rome de la conférence sur le redressement de l’Ukraine, après une nouvelle nuit sous les drones et les missiles russes",,https://img.lemde.fr/2025/07/10/0/0/8640/5760/398/265/75/0/a534805_ftp-import-images-1-4oiaj49wke3m-877d95ec468d42a0a220b012b5d2ed65-0-a7518e2551e04e068c935aff33af4a6d.jpg,,https://www.lemonde.fr/international/live/2025/07/10/en-direct-guerre-en-ukraine-ouverture-de-la-conference-sur-le-redressement-du-pays-a-rome-apres-une-nouvelle-nuit-sous-les-drones-et-les-missiles-russes_6619192_3210.html,,
Réforme « Paris-Lyon-Marseille » : ce que contient le texte adopté par le Parlement et ce qu’il peut changer pour les municipales,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/5823/3882/398/265/75/0/9a50c5d_upload-1-pykdint8txhq-000-47kj37b.jpg,"La proposition de loi dite « PLM » a été définitivement adoptée par l’Assemblée nationale, jeudi. Sauf censure du Conseil constitutionnel, elle modifie la façon dont les maires de ces trois villes vont être élus, dès les élections municipales de mars 2026.",https://www.lemonde.fr/politique/article/2025/07/10/reforme-paris-lyon-marseille-ce-que-contient-le-texte-adopte-par-le-parlement-et-ce-qu-il-peut-changer-pour-les-municipales_6620428_823448.html,,
Hyperandrogénie : la CEDH estime que l’athlète Caster Semenya n’a pas eu droit à un procès équitable,,https://img.lemde.fr/2025/07/10/0/0/4971/3314/398/265/75/0/63fff83_upload-1-a1ymehes2ghz-488124.jpg,L’athlète sud-africaine est privée de compétitions internationales depuis 2018 parce qu’elle refuse de faire baisser son taux de testostérone par un traitement hormonal.,https://www.lemonde.fr/sport/article/2025/07/10/hyperandrogenie-la-cedh-estime-que-l-athlete-caster-semenya-n-a-pas-eu-droit-a-un-proces-equitable_6620453_3242.html,,
"Edward Weston, les photos et les mots",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/168/0/1181/787/398/265/75/0/d28709a_upload-1-fwd8tfpgpmnk-wes-08-tina.jpg,"Quand il n’avait pas son appareil en main, le photographe américain avait un carnet et un stylo. La réédition d’un album classique, « The Flame of Recognition », et la parution de son beau « Journal mexicain (1923-1926) » en témoignent.",https://www.lemonde.fr/livres/article/2025/07/10/edward-weston-les-photos-et-les-mots_6620411_3260.html,,
"New York, laboratoire politique pour les démocrates",Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/0/50/5400/3600/664/442/75/0/b6df67d_ftp-import-images-1-7zhcy1mzxw2u-2025-06-29t153234z-1714744222-rc2fcfa325rp-rtrmadp-3-usa-lgbt-pride-new-york.JPG,"Zohran Mamdani, vainqueur de la primaire démocrate pour les municipales de novembre, incarne une nouvelle génération de progressistes, dans un parti qui peine à se repositionner après la défaite de Kamala Harris contre Donald Trump en 2024.",https://www.lemonde.fr/international/article/2025/07/10/new-york-laboratoire-politique-pour-les-democrates_6620440_3210.html,Décryptage, Piotr Smolar
Tous les massifs des Bouches-du-Rhône fermés pour risque « très sévère » d’incendie,,https://img.lemde.fr/2025/07/09/0/0/5976/3984/198/132/95/0/af505b8_upload-1-iho7c5tf6kjc-tg202579674.jpg,,https://www.lemonde.fr/planete/article/2025/07/10/incendies-tous-les-massifs-des-bouches-du-rhone-fermes-pour-risque-tres-severe-de-feux-de-foret_6620433_3244.html,,
"A Gaza, les opérations militaires d’Israël font au moins 23 morts jeudi",,https://img.lemde.fr/2025/07/10/0/0/5616/3744/198/132/95/0/3e22fa7_ftp-import-images-1-loj3rhpfhvry-1f7cab05a07542cfad9c61a85ff5cca1-0-ae6fc42639314cdeb3235150d4d866c8.jpg,,https://www.lemonde.fr/international/article/2025/07/10/gaza-au-moins-23-morts-dans-des-bombardements-et-des-tirs-israeliens-jeudi_6620434_3210.html,,
Emmaüs et l’Eglise de France créent un fonds de réparation pour les victimes de l’abbé Pierre,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/6000/4000/198/132/95/0/cf282c4_upload-1-5bp5lhno9ob8-000-36gg246.jpg,,https://www.lemonde.fr/societe/article/2025/07/10/emmaus-et-l-eglise-de-france-creent-un-fonds-de-reparation-pour-les-victimes-de-l-abbe-pierre_6620425_3224.html,,
"Donald Trump, décorateur en chef de la Maison Blanche",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5787/3858/198/132/95/0/9d62944_ftp-import-images-1-qqlsuc4kt3nc-bb6246fb36a342829d3397eb85361cb8-0-7098177a223b4774875eb296454846b8.jpg,,https://www.lemonde.fr/international/article/2025/07/10/donald-trump-decorateur-en-chef-de-la-maison-blanche_6620441_3210.html,,
PFAS : la consommation de l’eau du robinet interdite dans 12 communes des Ardennes,,,,https://www.lemonde.fr/planete/article/2025/07/10/pfas-la-consommation-de-l-eau-du-robinet-interdite-dans-12-communes-des-ardennes_6620454_3244.html,,
"La baignade dans la Seine reprend, après quatre jours d’interdiction ",,,,https://www.lemonde.fr/planete/article/2025/07/10/baignade-dans-la-seine-a-paris-reouverture-des-bassins-apres-quatre-jours-de-fermeture-la-qualite-de-l-eau-sous-surveillance_6620442_3244.html,,
"Vincent Meslet, numéro deux de Radio France, défend la stratégie de la direction critiquée en interne",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/10/vincent-meslet-numero-deux-de-radio-france-defend-la-strategie-de-la-direction-critiquee-en-interne_6620435_3234.html,,
Santé mentale des mineurs : un rapport parlementaire souligne « l’urgence » à agir,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/10/sante-mentale-des-mineurs-un-rapport-parlementaire-souligne-l-urgence-a-agir_6620417_3224.html,,
"Le PSG, en état de grâce, humilie le Real Madrid et se propulse en finale de la Coupe du monde des clubs",Article réservé aux abonnés,,,https://www.lemonde.fr/football/article/2025/07/10/le-psg-en-etat-de-grace-humilie-le-real-madrid-et-se-propulse-en-finale-de-la-coupe-du-monde-des-clubs_6620256_1616938.html,,
"Sur X, plus de 90 % des notes de contexte, qui doivent servir à lutter contre la désinformation, ne sont jamais publiées",,,,https://www.lemonde.fr/pixels/article/2025/07/10/sur-x-plus-de-90-des-notes-de-contexte-qui-doivent-servir-a-lutter-contre-la-desinformation-ne-sont-jamais-publiees_6620432_4408996.html,,
"Donald Trump a reçu cinq présidents africains à la Maison Blanche, le regard tourné vers les minerais",,,,https://www.lemonde.fr/afrique/article/2025/07/10/donald-trump-a-recu-cinq-presidents-africains-a-la-maison-blanche-le-regard-tourne-vers-les-minerais_6620431_3212.html,,
Crédit immobilier : l’assurance emprunteur n’a jamais coûté aussi peu cher,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/07/10/credit-immobilier-l-assurance-emprunteur-n-a-jamais-coute-aussi-peu-cher_6620366_1657007.html,,
"Près de Narbonne, un « grand feu » qui « marquera plus d’un pompier »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/307/0/5798/3865/664/442/75/0/18b59e6_upload-1-iyaaur728nrt-31-incendie-aude.jpg,"L’incendie, qui s’est déclaré lundi, a été fixé mercredi soir. Sa vitesse de propagation et sa puissance ont surpris les pompiers. Plus de 1 500 soldats du feu professionnels et volontaires ont été mobilisés.",https://www.lemonde.fr/planete/article/2025/07/10/apres-le-feu-exceptionnel-qui-a-parcouru-2-100-hectares-aux-portes-de-narbonne-ce-que-j-ai-vecu-c-etait-une-guerre_6620361_3244.html,Reportage, Maryline Baumard
L’Australie secouée par l’affaire d’un triple meurtre au bœuf Wellington et ses champignons vénéneux,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/6900/4600/664/442/75/0/0189c96_ftp-import-images-1-fylr5zdurti5-5365650-01-06.jpg,"Erin Patterson a tué trois membres de son ex-famille après un déjeuner dominical empoisonné. Cette affaire, digne d’un roman d’Agatha Christie, a bénéficié d’une couverture inédite dans le pays.",https://www.lemonde.fr/international/article/2025/07/10/l-australie-secouee-par-l-affaire-d-un-triple-meurtre-au-b-uf-wellington-et-ses-champignons-veneneux_6620322_3210.html,Lettre de…, Isabelle Dellerba
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html,Reportage, Gilles Rof
Droits de douane : les limites de la méthode Trump,,,,https://www.lemonde.fr/idees/article/2025/07/10/droits-de-douane-les-limites-de-la-methode-trump_6620437_3232.html,Éditorial,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,Chronique,
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,Entretien,
