title,premium,image URL,subhead,URL,article type,byline
" Un « épisode caniculaire intense » s’étend sur toute la France, 84 départements en vigilance orange  ", Article réservé aux abonnés ,,"Les températures pourront dépasser localement les 40 °C durant cette vague de chaleur. Son « paroxysme » est attendu en milieu de semaine, avec « des minimales très élevées, comprises entre 20 °C et 24 °C », dit Météo-France.",https://www.lemonde.fr/planete/article/2025/06/30/canicule-la-vigilance-orange-maintenue-jusqu-a-mardi-pour-les-84-departements-concernes-un-episode-jamais-vu_6616805_3244.html,,
"Le moment de célébrité de Laurent Duplomb, un sénateur au service de la FNSEA",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/0/0/5698/3799/398/265/75/0/3b1e258_upload-1-iaztl98qyvla-000-36xm3xn.jpg,,https://www.lemonde.fr/economie/article/2025/06/30/le-moment-de-celebrite-de-laurent-duplomb-un-senateur-au-service-de-la-fnsea_6616954_3234.html,,
"Le grand oral du bac à l’ère de ChatGPT : « Dès qu’on creuse sur les connaissances ou l’argumentation, il n’y a plus personne »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/30/0/2125/1416/398/265/75/0/d7d2954_upload-1-mlzxlncgmjkd-le-monde.jpg,,https://www.lemonde.fr/campus/article/2025/06/30/bac-2025-le-grand-oral-a-l-epreuve-de-chatgpt_6616944_4401467.html,,
Plus de 400 hectares brûlés près de Narbonne après un incendie déclenché par un barbecue transporté sur l’autoroute,,https://img.lemde.fr/2025/06/29/0/0/5698/3799/398/265/75/0/82da626_ftp-import-images-1-j3zm8gk4zttf-5288357-01-06.jpg,"Alors que l’incendie est désormais maîtrisé, plus de 400 pompiers restent mobilisés et neuf d’entre eux ont été légèrement blessés lors de l’intervention.",https://www.lemonde.fr/planete/article/2025/06/30/incendie-dans-l-aude-300-hectares-brules-un-suspect-en-garde-a-vue_6616951_3244.html,,
"Derrière la réforme de l’audiovisuel public, les ambitions de Rachida Dati",Article réservé aux abonnés,https://img.lemde.fr/2025/04/16/0/0/4519/3013/398/265/75/0/dfb63ba_ftp-import-images-1-m66hgs1ks5zm-2025-04-16t113729z-1884425216-rc2zydax0oju-rtrmadp-3-france-politics.JPG,"En confiant à Laurence Bloch la rédaction d’un rapport sur une réforme qu’elle peinait à justifier jusque-là, la ministre de la culture s’est adjoint une caution de poids pour obtenir une victoire dont se prévaloir pour sa candidature à la Mairie de Paris.",https://www.lemonde.fr/idees/article/2025/06/30/derriere-la-reforme-de-l-audiovisuel-public-les-ambitions-de-rachida-dati_6616905_3232.html,Analyse,
« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/924/0/3335/2223/398/265/75/0/7c8cd6b_upload-1-vma3vlqn14tm-sebastian-rochei.jpg,"Coauteur d’une étude consacrée aux manifestations contre les retraites de 2010 et de 2023, Sebastian Roché, directeur de recherche au CNRS, observe qu’une « escalade de la violence » s’est produite du côté des forces de l’ordre. ",https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
"Adrien, 30 ans, maître-nageur, 3 200 euros par mois : « Je cumule deux jobs pour avoir un train de vie plus confortable »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes : de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Adrien (le prénom a été modifié), fils de maître-nageur, a fait de sa passion son métier, même s’il en voit aujourd’hui toutes les contraintes.",https://www.lemonde.fr/campus/article/2025/06/30/adrien-30-ans-maitre-nageur-3-200-euros-par-mois-je-cumule-deux-jobs-pour-avoir-un-train-de-vie-plus-confortable_6616667_4401467.html,Témoignages, Emma Barets
Le point sur la guerre en Ukraine : les dernières informations,,https://img.lemde.fr/2025/06/30/197/0/2953/1968/198/132/95/0/9eb5fba_upload-1-7qfj33eadftq-2025-06-29-heg-ukraine-0139.JPG,,https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-les-dernieres-informations_6616331_3210.html,,
« Poutine veut faire de Kiev son dessert » : l’angoisse des habitants de la capitale d’Ukraine sous les bombardements russes,Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/197/0/2953/1968/198/132/95/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG,,https://www.lemonde.fr/international/article/2025/06/30/a-kiev-l-intensification-des-attaques-russes-met-a-l-epreuve-le-moral-des-habitants_6616627_3210.html,,
"En Suisse, l’achat des F-35 vire à l’affaire d’Etat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/30/0/118/7018/4679/198/132/95/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg,,https://www.lemonde.fr/international/article/2025/06/30/en-suisse-l-achat-des-f-35-vire-a-l-affaire-d-etat_6616957_3210.html,,
"Les transactions immobilières rebondissent, mais les ventes de résidences secondaires chutent",Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/0/0/3000/2000/198/132/95/0/a4520b6_1681721635416-immobilier-07.jpg,,https://www.lemonde.fr/economie/article/2025/06/30/les-transactions-immobilieres-rebondissent-mais-les-ventes-de-residences-secondaires-chutent_6616959_3234.html,,
"John Textor n’est officiellement plus président de l’OL, Michele Kang le remplace",,,,https://www.lemonde.fr/sport/article/2025/06/30/john-textor-n-est-plus-president-de-l-olympique-lyonnais-michele-kang-le-remplace_6616940_3242.html,,
"Carmat, l’entreprise française qui fabrique des cœurs artificiels temporaires, se déclare en cessation de paiements",,,,https://www.lemonde.fr/sante/article/2025/06/30/c-ur-artificiel-la-societe-carmat-se-declare-en-cessation-de-paiements-et-va-demander-l-ouverture-d-une-procedure-de-redressement-judiciaire_6616871_1651302.html,,
Le maintien de François Bayrou à Matignon dépend désormais du RN,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/30/a-matignon-francois-bayrou-voit-a-son-tour-son-sort-place-entre-les-mains-du-rn_6616662_823448.html,,
"La condamnation « ubuesque » de Christophe Gleizes, un journaliste français, à sept ans de prison ferme en Algérie",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/06/30/algerie-la-condamnation-ubuesque-de-christophe-gleizes-un-journaliste-francais-a-sept-ans-de-prison-ferme_6616626_3212.html,,
"« Vouloir la fête pour le peuple, c’est accepter d’ouvrir un moment de désordre »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/29/michel-agier-anthropologue-vouloir-la-fete-pour-le-peuple-c-est-accepter-d-ouvrir-un-moment-de-desordre_6616389_3232.html,Tribune,
"En Iran, plus de 230 000 migrants afghans contraints de partir en juin, la plupart expulsés par les autorités",,,,https://www.lemonde.fr/international/article/2025/06/30/en-iran-plus-de-230-000-migrants-afghans-contraints-de-partir-en-juin-la-plupart-expulses-par-les-autorites_6616960_3210.html,,
"En Allemagne, le gouvernement Merz augmente le salaire minimal",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/30/en-allemagne-le-gouvernement-merz-augmente-le-salaire-minimal_6616952_3234.html,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur,,,,https://www.lemonde.fr/economie/article/2025/06/30/au-royaume-uni-l-accord-sur-les-droits-de-douane-reduits-sur-les-exportations-vers-les-etats-unis-entre-en-vigueur_6616904_3234.html,,
"L’éducation nationale dépassée par la chaleur dans les salles de classe, près de 200 écoles fermées en début de semaine",Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/0/0/5088/3392/664/442/75/0/0f1f6c5_upload-1-5ossfet0fdcu-000-63a98ak.jpg,"La ministre de l’éducation, Elisabeth Borne, s’en remet à une « gestion au cas par cas » de la forte montée des températures, selon les territoires, avec les recteurs et les préfets.",https://www.lemonde.fr/societe/article/2025/06/30/canicule-l-education-nationale-a-nouveau-depassee-par-la-chaleur-dans-les-ecoles_6616663_3224.html,Décryptage, Sylvie Lecherbonnier
"En Italie, une crise démographique sans remède",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/167/0/4000/2666/664/442/75/0/a188fb5_upload-1-letxpmkhsmsq-potenza-18.jpg,"Les politiques publiques, engluées dans le cercle vicieux de la dénatalité, sont aujourd’hui impuissantes face au dépeuplement du pays. La stagnation économique qui en résulte paraît sans retour.",https://www.lemonde.fr/economie/article/2025/06/29/en-italie-une-crise-demographique-sans-remede_6616341_3234.html,Reportage, Allan Kaval
"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/151/127/2991/1994/664/442/75/0/d2c70bd_upload-1-r5xkrhrslvv6-economie-calcule-ecologie.jpg,"Pendant longtemps, la science économique a ignoré la crise du climat et de la biodiversité, malgré les alertes répétées des scientifiques. Si un changement s’amorce, notamment sous la pression des étudiants, les résistances restent puissantes.",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,Enquête, Pascal Riché
"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",S’abonner,,,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,Entretien,
"La guerre éclair en Iran, un révélateur de la « doctrine Trump »",S’abonner,,,https://www.lemonde.fr/international/article/2025/06/30/la-guerre-eclair-en-iran-un-revelateur-de-la-doctrine-trump_6616672_3210.html,Analyse,
La très périlleuse débâcle de l’Europe au Moyen-Orient,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,Chronique,
