title,subhead,URL,premium,image URL,byline,article type
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric",,https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,,,
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Subscribers only,,,
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",,https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
Official development assistance: African countries mobilize to break free from dependence,,https://www.lemonde.fr/en/economy/article/2026/05/11/official-development-assistance-african-countries-mobilize-to-break-free-from-dependence_6753331_19.html,Subscribers only,,,
Barcelona takes La Liga title after beating Real Madrid,,https://www.lemonde.fr/en/international/article/2026/05/11/barcelona-takes-la-liga-title-after-beating-real-madrid_6753316_4.html,,,,
PSG on the brink of another Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,
Energy transition becomes more accessible to the French middle class,,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,
The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,, Arnaud Leparmentier,In Depth
How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Subscribers only,, Chloé Dasquet,In Depth
How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Subscribers only,, Jessica Gourdon,In Depth
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
