title,premium,image URL,subhead,URL,article type,byline
L’odyssée de Raphaëlle Peria au pays de la mémoire,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/07/l-odyssee-de-raphaelle-peria-au-pays-de-la-memoire_6619635_3246.html,,
"Frédéric Hocquard, adjoint au tourisme à la Mairie de Paris : « Plusieurs signes laissent penser que nous allons vers une saturation, une embolie »",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/07/frederic-hocquard-adjoint-au-tourisme-a-la-mairie-de-paris-on-risque-l-embolie-touristique_6619617_823448.html,,
"Le Var, les Bouches-du-Rhône et l’Aude en vigilance rouge aux feux de forêt",,,,https://www.lemonde.fr/planete/article/2025/07/07/feux-de-foret-le-var-les-bouches-du-rhone-et-l-aude-places-en-vigilance-rouge-par-meteo-france_6619592_3244.html,,
"Au Kenya, tension et déploiement policier face aux nouvelles manifestations antigouvernementales",,,,https://www.lemonde.fr/afrique/article/2025/07/07/au-kenya-tension-et-deploiement-policier-face-aux-nouvelles-manifestations-antigouvernementales_6619645_3212.html,,
"« Avec l’impôt sur les ultrariches, la France peut montrer la voie au reste du monde » : le plaidoyer de sept Prix Nobel d’économie pour la taxe Zucman",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,"A l’heure de la dérive des comptes publics et de l’explosion de l’extrême richesse, créer un impôt plancher sur les patrimoines des milliardaires devrait être une priorité, estiment des lauréats du prix Nobel d’économie dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/07/avec-l-impot-sur-les-ultrariches-la-france-peut-montrer-la-voie-au-reste-du-monde-le-plaidoyer-de-sept-prix-nobel-d-economie-pour-la-taxe-zucman_6619619_3232.html,Tribune,
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,Enquête, Victoire Radenne
Comment Israël a traqué et assassiné les scientifiques du programme nucléaire iranien,Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/168/0/4032/2688/664/442/75/0/547a5aa_upload-1-2gv3eoavziqf-459032.jpg,"Les attaques israéliennes de juin ont tué 16 chercheurs de premier plan. Impliqués dans l’élaboration d’une bombe atomique par l’Iran, ils étaient, pour certains, sous la loupe des renseignements israéliens depuis vingt ans. ",https://www.lemonde.fr/international/article/2025/07/07/comment-israel-a-traque-et-assassine-les-scientifiques-du-programme-nucleaire-iranien_6619514_3210.html,Enquête," Ghazal Golshiri,  Liselotte Mas et  Louis Imbert"
"Entre la France et le Royaume-Uni, l’indispensable entente cordiale",,,,https://www.lemonde.fr/idees/article/2025/07/07/entre-la-france-et-le-royaume-uni-l-indispensable-entente-cordiale_6619604_3232.html,Éditorial,
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,Chronique,
"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,Entretien,
