title,premium,image URL,subhead,URL,article type,byline
" Simone Gbagbo, Côte d'Ivoire's former first lady running for president  ",Subscribers only,,"Unlike her ex-husband Laurent Gbagbo, who served as president from 2000 to 2010 and is barred from running, Simone Gbagbo is set to face his former archrival at the polls: President Alassane Ouattara, the clear favorite in the race.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,,
French government faces no-confidence threat over wealth tax,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/398/265/75/0/0275c9e_upload-1-5q2oakhstm3w-jmug251021018.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/24/french-government-faces-no-confidence-threat-over-wealth-tax_6746740_5.html,,
Trump openly grants pardons to business allies and political supporters,Subscribers only,https://img.lemde.fr/2025/10/23/0/106/3412/2275/398/265/75/0/5f6abef_ftp-import-images-1-yr3ndx6szdxh-2025-10-23t211344z-995369314-rc2xhhatp1u3-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,
French prosecutors demand maximum sentence for woman who murdered 12-year-old girl,,https://img.lemde.fr/2025/10/22/0/0/2773/1849/398/265/75/0/f168370_upload-1-gmykuihwxbxz-img-0081-20-octobre-2025.jpeg,"Dahbia Benkired, 27, is accused of the murder, rape and torture of a girl identified as Lola. The case sparked intense controversy in France, as the young Algerian woman was under a deportation order.",https://www.lemonde.fr/en/france/article/2025/10/24/french-prosecutors-demand-maximum-sentence-for-woman-who-murdred-12-year-old-girl_6746739_7.html,,
Trump announces all trade talks with Canada 'terminated' due to 'egregious behavior',,https://img.lemde.fr/2025/10/24/0/3/5703/3802/398/265/75/0/c2ffc3c_ftp-import-images-1-91kpmfjenstm-5249401-01-06.jpg,The latest extraordinary twist in relations between the North American neighbors comes just over two weeks after Canadian Prime Minister Mark Carney visited Trump in the White House to seek a relaxation of stiff US tariffs.,https://www.lemonde.fr/en/economy/article/2025/10/24/trump-ends-all-trade-talks-with-canada-due-to-egregious-behavior_6746732_19.html,,
"Michel Devoret, 2025 Nobel Prize in Physics laureate, has fun in the quantum tunnel",Subscribers only,https://img.lemde.fr/2025/10/16/485/0/11648/7765/398/265/75/0/aeaee2c_upload-1-v2fnmgahfiue-michel-devoret-portrait-credit-to-google.jpeg,"Honored by the Swedish Academy alongside his colleagues John Clarke and John Martinis for research conducted 40 years ago, the French scientist now wants to engage with young people to popularize his field.",https://www.lemonde.fr/en/science/article/2025/10/24/michel-devoret-2025-nobel-prize-in-physics-laureate-has-fun-in-the-quantum-tunnel_6746731_10.html,,
Twelve artistic happenings to catch outside Art Basel Paris,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/2479/1653/664/442/75/0/1cd36c6_upload-1-u6r0dcdqo68n-abp25-petit-palais-14.jpg,"Alongside the fourth edition of the event, a host of events are taking place in various venues across the French capital. From exhibitions and monumental installations to off-site fairs, here is a selection from Le Monde's culture journalists.",https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Selection,
Zelensky hails 'good results' at EU talks on frozen Russian assets,,https://img.lemde.fr/2025/10/23/0/0/4752/3168/198/132/95/0/1767738_ftp-import-images-1-gsyjarbxnwm1-5243899-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/zelensky-hails-good-results-at-eu-talks-on-frozen-russian-assets_6746724_4.html,,
EU accuses Meta and TikTok of breaking digital content rules,,https://img.lemde.fr/2025/10/07/0/64/3871/2581/198/132/95/0/ac49d5f_ftp-import-images-1-6oznabt34m8e-2025-10-07t122629z-1825762108-rc2eks9lcr5g-rtrmadp-3-italy-socialmedia.JPG,,https://www.lemonde.fr/en/international/article/2025/10/24/eu-accuses-meta-tiktok-of-breaking-digital-content-rules_6746738_4.html,,
Trump decides not to deploy National Guard in San Francisco,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5287/3524/198/132/95/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/8256/5504/198/132/95/0/8bd2a57_upload-1-tanqxat6ir0x-ap24032528697588.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
Sudan's two warring sides continue to upgrade weaponry despite arms embargo,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/in-sudan-the-two-warring-sides-continue-to-upgrade-their-weaponry-in-spite-of-an-arms-embargo_6746728_124.html,,
A former mining city in northern China has become a budget tourist destination,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,,
The success of Roma TikTokers in Greece hides dramatic living conditions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,,
"Francesco Giubilei, the Italian connection to the international counter-revolutionary movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/23/francesco-giubilei-the-italian-connection-to-the-international-counter-revolutionary-movement_6746718_4.html,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html,,
"The tragedy of Palestinian construction workers, banned from Israel",Subscribers only,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,,
Former French rugby forward André Herrero dies at 87,,,,https://www.lemonde.fr/en/rugby/article/2025/10/24/former-french-rugby-forward-andre-herrero-dies-at-87_6746736_99.html,,
French court convicts TotalEnergies of greenwashing over climate claims,,,,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,
"Three years after taking power in Italy, Meloni is dropping the mask",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/3402/2268/664/442/75/0/fb753a6_ftp-import-images-1-oy8klzlcutsp-0f4d92272ead491088fdf614d2f1e9ef-0-73b1dbbdfa544bcaad7d3a7f97eedf0e.jpg,"Appointed in October 2022, Italian Prime Minister Giorgia Meloni has reassured Brussels and financial markets, notably by reducing the public deficit. But behind this conciliatory image lies a far-right leader who has drawn ever closer to Donald Trump, even going so far as to imitate him on the domestic stage.",https://www.lemonde.fr/en/international/article/2025/10/23/three-years-after-taking-power-in-italy-meloni-is-dropping-the-mask_6746698_4.html,In Depth, Allan Kaval
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Investigation, Faustine Vincent
'Russian Secrets': How Russia built an Arctic spy network using European equipment,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/ff6149b_upload-1-tneplja3uih6-appel-harmony.jpg,"Hidden behind shell companies, Russia acquired advanced Western technologies to build a secret underwater network designed to protect its nuclear weapons. The incident raises questions about Europe's ability to prevent the export of sensitive technologies to Moscow.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/23/russian-secrets-how-russia-built-an-arctic-spy-network-using-european-equipment_6746699_8.html,Investigation, Anne Michel and  Jérémie Baruch
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,Editorial,
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,Column,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,Op-Ed,
