title,subhead,URL,premium,image URL,byline,article type
"Migrants and rescuers face threats, harassment in Mediterranean, aid group says",,https://www.lemonde.fr/en/international/article/2026/08/24/migrants-and-rescuers-face-threats-harassment-in-mediterranean-aid-group-says_6756789_4.html,,,,
Macron hosts Saudi's crown prince for contested visit,,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,,,,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Subscribers only,,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',,https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Subscribers only,,,
Mafias in Corsica use arson to tighten grip on local economy,,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,Subscribers only,,,
Zelensky says elections too risky while Ukraine fights Russia,,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,,,
Canada hits back with new tariffs after failed trade talks with US,,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,,,
How to keep fresh fruits and vegetables longer,,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,Subscribers only,,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Subscribers only,,,
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'","In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Subscribers only,, Florence Noiville and  Hélène Morita,Interview
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness","As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,, Alexandre Lepoutre,In Depth
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,, Arthur Carpentier and  Thomas Saintourens,Interview
Climate demands political leadership,,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Editorial
Meta's trial challenges the greed of tech platforms,,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribe,,,Op-Ed
