title,subhead,URL,premium,image URL,byline,article type
"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",,https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,Subscribers only,,,
Confusion over closure of France's Bétharram Catholic school after abuse scandal,,https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,Subscribers only,,,
France probes seized oil tanker thought to be part of Russian shadow fleet,,https://www.lemonde.fr/en/france/article/2026/01/23/france-probes-seized-oil-tanker-thought-to-be-part-of-russian-shadow-fleet_6749737_7.html,,,,
The RN's unspoken attraction to MAGA – and gradual ideological alignment,,https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,,,
Spanish train disaster probe suggests faulty track caused derailment,,https://www.lemonde.fr/en/international/article/2026/01/23/spanish-train-disaster-probe-suggests-faulty-track-caused-derailment_6749736_4.html,,,,
"At Davos, Trump revives 'Middle East Riviera' fantasies in Gaza",,https://www.lemonde.fr/en/international/article/2026/01/23/at-davos-trump-revives-middle-east-riviera-fantasies-in-gaza_6749726_4.html,Subscribers only,,,
"Rights group confirms over 5,000 killed during Iran protests",,https://www.lemonde.fr/en/international/article/2026/01/23/rights-group-confirms-over-5-000-killed-during-iran-protests_6749730_4.html,,,,
"French say they love art, but rarely visit exhibitions",,https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,Subscribers only,,,
"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/4000/2666/664/442/75/0/ce551b1_upload-1-gmr3j1xw9pwf-063-2241905173.jpg, Gilles Paris,Column
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,https://img.lemde.fr/2026/01/21/0/0/5886/3924/664/442/75/0/50dd981_upload-1-hvuznmfszgxj-000-93cy7um.jpg, Marc Beaugé,Column
"France prepares for unpredictable municipal elections, one year before presidential vote","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/7465/4976/664/442/75/0/cec038f_ftp-1-iepa9nicxgj2-5933781-01-06.jpg, Benoît Floc’h,In Depth
France's low-emission zones fall victim to a shortsighted political class,,https://www.lemonde.fr/en/opinion/article/2026/01/23/france-s-low-emission-zones-fall-victim-to-a-shortsighted-political-class_6749732_23.html,,,,Editorial
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
France's Parliament must be protected from the fever of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/01/20/france-s-parliament-must-be-protected-from-the-fever-of-the-presidential-election_6749613_23.html,,,,Editorial
