title,premium,image URL,subhead,URL,byline,article type
La forêt de Brocéliande et les Cévennes ardéchoises touchées par des feux importants,,https://img.lemde.fr/2025/07/17/0/0/4990/3327/198/132/95/0/6210392_ftp-import-images-1-oxfalxdgvxhl-5438375-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/17/incendies-la-foret-de-broceliande-en-bretagne-touchee-par-un-feu-important_6621793_3244.html,,
Marie-Aude Murail : « Il n’y aura pas le livre de trop »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/604/0/4480/2986/198/132/95/0/56fb945_upload-1-raolcypzdpun-murail-alcock-001.JPG,,https://www.lemonde.fr/series-d-ete/article/2025/07/17/marie-aude-murail-il-n-y-aura-pas-le-livre-de-trop_6621670_3451060.html,,
"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Israël regrette « profondément » un « tir perdu »",,https://img.lemde.fr/2025/07/17/0/67/5731/3821/198/132/95/0/acef746_ftp-import-images-1-nf5xolj5jsdc-2025-07-17t150604z-1099964157-rc2dofadm5pu-rtrmadp-3-israel-palestinians-gaza-church.JPG,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/gaza-trois-morts-dans-le-bombardement-de-l-eglise-catholique-de-la-sainte-famille-israel-regrette-profondement-un-tir-perdu_6621717_6325530.html,,
"Assurance-chômage : la réforme souhaitée par le gouvernement rapporterait de 2 milliards à 2,5 milliards d’euros par an, à terme",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/17/assurance-chomage-la-reforme-souhaitee-par-le-gouvernement-rapporterait-de-2-a-2-5-milliards-d-euros-par-an-a-terme_6621741_823448.html,,
"L’avocat Antoine Vey, ancien associé d’Eric Dupond-Moretti, suspendu pour harcèlement",,,,https://www.lemonde.fr/societe/article/2025/07/17/l-avocat-antoine-vey-ancien-associe-d-eric-dupond-moretti-suspendu-pour-harcelement_6621774_3224.html,,
Nouvelle-Calédonie : « L’accord de Bougival est le retour à la logique du “pari sur l’intelligence” qu’avait souhaité Jean-Marie Tjibaou »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/17/nouvelle-caledonie-l-accord-de-bougival-est-le-retour-a-la-logique-du-pari-sur-l-intelligence-qu-avait-souhaite-jean-marie-tjibaou_6621783_3232.html,,Tribune
"A Arles, l’artiste Michelangelo Pistoletto surgit dans l’univers zen de Lee Ufan",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/17/a-arles-l-artiste-michelangelo-pistoletto-surgit-dans-l-univers-zen-de-lee-ufan_6621790_3246.html,,
"L’administration Trump expulse cinq migrants vers la dernière monarchie absolue d’Afrique, présentée comme un « pays tiers sûr »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/17/l-administration-trump-expulse-cinq-migrants-vers-la-derniere-monarchie-absolue-d-afrique-presentee-comme-un-pays-tiers-sur_6621772_3212.html,,
Premiers clichés d’un système solaire en devenir,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/17/premiers-cliches-d-un-systeme-solaire-en-devenir_6621769_1650684.html,,
La Techno Parade 2025 annulée en raison de difficultés financières,,,,https://www.lemonde.fr/culture/article/2025/07/17/la-techno-parade-2025-annulee-en-raison-de-difficultes-financieres_6621788_3246.html,,
"Ruth Chepngetich, la recordwoman du monde du marathon, suspendue pour dopage",,,,https://www.lemonde.fr/sport/article/2025/07/17/ruth-chepngetich-la-recordwoman-du-monde-du-marathon-suspendue-pour-dopage_6621789_3242.html,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,Article réservé aux abonnés,https://img.lemde.fr/2023/10/16/1596/96/3978/2652/664/442/75/0/eccf525_1697461599416-laurent-joly.jpg,"Quatre-vingt-trois ans après la rafle du Vél’d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes.",https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html, Valentine Faure,Récit
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html, Frédéric Bobin,Décryptage
"Pour les villes d’escales des paquebots de croisière, les inconvénients du tourisme de masse, sans les avantages",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/404/0/5646/3764/664/442/75/0/80da562_upload-1-tvet4labbw85-231-serie-croisieres.jpg,"« En croisière » (3/5). Malgré les efforts des compagnies pour améliorer leur image, le modèle de vacances qu’elles proposent incarne les maux du tourisme moderne pour des villes comme Barcelone ou Marseille.",https://www.lemonde.fr/series-d-ete/article/2025/07/17/on-a-les-inconvenients-du-tourisme-de-masse-sans-les-avantages-l-accueil-mitige-des-navires-geants-dans-les-villes-d-escales_6621680_3451060.html, Jessica Gourdon,Enquête
Trump et l’Ukraine : une inflexion limitée,,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,Éditorial
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
