title,premium,image URL,subhead,URL,byline,article type
"In Paris, the number of homeless living in outdoor camps continues to rise",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/1023/682/398/265/75/0/e92e295_upload-1-zoytpvnj7uqv-000-833a3wb.jpg,"Outreach teams counted 663 tents in the main encampment areas of the French capital at the end of November, representing between 985 and 1,723 people. The rise is driven by a reduction in available shelter spaces and tighter restrictions on residency permits.",https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,,
Mineral water fraud: Nestlé sued for €1.6 billion over 'unfair competition',Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5568/3712/398/265/75/0/e131896_upload-1-3onc6ghfznm7-000-36xb7yr.jpg,"Le Monde has learned that Nestlé Waters is being sued by its competitor Bonneval Emergence, which is demanding that Perrier, Vittel, Contrex and Hépar waters be withdrawn from the market.",https://www.lemonde.fr/en/environment/article/2025/12/17/mineral-water-fraud-nestle-sued-for-1-6-billion-over-unfair-competition_6748583_114.html,,
Jordan Bardella's repeated U-turns on abortion rights,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5104/3402/398/265/75/0/721ef85_ftp-1-ph1upkvsxh71-93ed062106124cceba846d772981b9d7-0-e889f86b77af449ea424742f3d0c952a.jpg,"While the far-right Rassemblement National party seeks to present itself as progressive in France, it accommodates its most conservative partners in Europe, as shown by its repeated abstentions on key pieces of legislation regarding women's rights.",https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/8256/5504/664/442/75/0/f6ea156_ftp-1-e5zgejww7vpb-2025-12-04t102845z-2120151512-rc2m9iag6e7j-rtrmadp-3-china-france.JPG,"By attacking European allies, Donald Trump also weakens countries of the Global South, whose common denominator is their opposition to the powers of the North, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html, Gilles Paris,Column
France probes 'foreign interference' after malware found on ferry,,https://img.lemde.fr/2025/12/17/1/0/4740/3160/198/132/95/0/60616fb_upload-1-vzz7iofkjfsw-maxnewsspecialtwo416286.jpg,,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,
Louvre workers vote to extend a strike at the world's most visited museum,,https://img.lemde.fr/2025/12/17/0/0/5847/3898/198/132/95/0/9d318fd_ftp-1-7firt56jkev2-2025-12-17t101938z-428241019-rc29iiagfn54-rtrmadp-3-france-louvre-strike.JPG,,https://www.lemonde.fr/en/france/article/2025/12/17/louvre-workers-vote-to-extend-a-strike-at-the-world-s-most-visited-museum_6748585_7.html,,
London and Manchester police forces to arrest those chanting 'globalize the intifada',,https://img.lemde.fr/2025/10/02/0/0/3499/2333/198/132/95/0/644c4bc_ftp-import-images-1-toqocvqbv8lp-47672f3df109402fa8f1173b650c8490-0-7e718cb5755c4f0eac9ce4c8190b070e.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/london-and-manchester-police-forces-to-arrest-those-chanting-globalize-the-intifada_6748606_4.html,,
Warner Bros. Discovery rejects Paramount's takeover bid,,https://img.lemde.fr/2025/12/09/0/0/3000/2000/198/132/95/0/1833644_ftp-1-herurhbhpc3f-2025-12-09t162157z-1986826532-rc2fciaik944-rtrmadp-3-warner-bros-dis-m-a-paramount-middle-east.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/17/warner-bros-discovery-rejects-paramount-s-takeover-bid_6748596_19.html,,
Pornhub: Hacker group threatens to leak list of premium users,,,,https://www.lemonde.fr/en/pixels/article/2025/12/17/pornhub-hacker-group-threatens-to-leak-list-of-premium-users_6748594_13.html,,
"Over 1,600 people have been killed in attacks on health centers in Sudan this year, WHO reports",,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/17/over-1-600-people-have-been-killed-in-attacks-on-health-centers-in-sudan-this-year-who-reports_6748603_124.html,,
EU's Mercosur trade deal hits growing international impasse,,,,https://www.lemonde.fr/en/international/article/2025/12/17/eu-s-mercosur-trade-deal-hits-growing-international-impasse_6748602_4.html,,
Eurozone inflation stays stable at 2.1% in November,,,,https://www.lemonde.fr/en/international/article/2025/12/17/eurozone-inflation-stays-stable-at-2-1-in-november_6748590_4.html,,
EU-Mercosur agreement: Do Brussels' latest measures offer greater protection?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-mercosur-agreement-do-brussels-latest-measures-offer-greater-protection_6748586_114.html,,
Bondi Beach attack gunman charged with terrorism as first funerals begin,,,,https://www.lemonde.fr/en/international/article/2025/12/17/bondi-beach-terror-attack-gunman-charged-with-terrorism-as-first-funerals-begin_6748578_4.html,,
EU proposes to allow pesticide use without time limits,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/17/eu-proposes-to-allow-pesticide-use-without-time-limits_6748581_114.html,,
UK strikes deal to rejoin EU's Erasmus student exchange program,,,,https://www.lemonde.fr/en/international/article/2025/12/17/uk-strikes-deal-to-rejoin-eu-s-erasmus-student-exchange-programme_6748588_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,Subscribers only,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html, Anne-Françoise Hivert,Feature
EU takes dangerous step backwards on internal combustion engines,,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,Editorial
"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,Op-Ed
'China uses major climate forums to do business and expand its influence',Subscribe,,,https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,,Op-Ed
