title,premium,image URL,subhead,URL,byline,article type
Images of the deadly floods that have hit central Vietnam,Subscribers only,https://img.lemde.fr/2025/11/24/0/201/2166/1444/398/265/75/0/dcaf6c7_ftp-import-images-1-xqfi5ytkor2x-6d3f1289af954f6a98ba166e13356fc4-0-6e61520a7c964cfb86b7a8c5a504e7ed.jpg,"Since November 16, Vietnam has been battered by severe storms that have left 91 people dead, including 60 in the central mountainous province of Dak Lak.",https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,,
British far right leader Nigel Farage urged to clarify party's ties with Russia,Subscribers only,https://img.lemde.fr/2025/11/24/0/166/3168/2112/398/265/75/0/7f6de60_ftp-import-images-1-gevjcrivkldh-bc5853e3c84b4c9999a5832c1c3884b5-0-7242816ef70746129e97da4b01f96bdc.jpg,The head of the Reform UK party faces mounting pressure after a colleague was sentenced to prison for accepting money from Ukrainian politicians acting on behalf of Moscow.,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,,
"Biyouna, one of Algeria's most beloved artists, has died",Subscribers only,https://img.lemde.fr/2025/11/25/102/0/609/406/398/265/75/0/92991f0_upload-1-qpxspz0oeubv-opale-photo-opale-vic06111417-pr.jpg,"Musician, dancer and actress, she became a national sensation, celebrated for her quick wit and devastating humor. She passed away on November 25, at the age of 73.",https://www.lemonde.fr/en/obituaries/article/2025/11/26/biyouna-one-of-algeria-s-most-beloved-artists-has-died_6747858_15.html,,
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/664/442/75/0/27e562a_ftp-import-images-1-wqjln9gkw2d8-8be24a6695ac4d8f84be3dc8b10d25e2-0-c6a938a232c442bc8e7acd83b898277f.jpg,"Sergey Utkin, a Russian researcher at the University of Hamburg, believes that Vladimir Putin will never accept a plan that does not acknowledge his victory.",https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html, Benjamin Quénelle,Interview
Europeans seize on latest US reversal to push for Ukraine security guarantees,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5511/3674/198/132/95/0/9246f99_ftp-import-images-1-hzj2ykhzcb3w-5524300-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,,
"Paris district heating network: Dalkia set to oust Engie, the operator since 1927",Subscribers only,https://img.lemde.fr/2025/11/26/1/0/8192/5461/198/132/95/0/7ff8845_upload-1-ptqdx991meoj-000-33v46eg.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,,
Peru ex-president Vizcarra sentenced to 14 years for corruption,,https://img.lemde.fr/2025/11/20/0/0/6717/4478/198/132/95/0/1e64ca0_ftp-import-images-1-ck3bikaoihsf-0bad4aa5140540a5a111c9f6eb371acc-0-0c2b0935cfed4e708172269c39d6840e.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/peru-ex-president-vizcarra-sentenced-to-14-years-for-corruption_6747860_4.html,,
How PSG wants its youth academy to become its main talent supplier,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3649/2432/198/132/95/0/236d270_ftp-import-images-1-xasuvwgxyckp-ea54b2bdf52346e8bf8533ace989b909-0-e1bf5fff36024a42a6bf0a2dadd8e51b.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/26/how-psg-wants-its-youth-academy-to-become-its-main-talent-supplier_6747849_9.html,,
Prosecutor drops charges in Trump's electoral interference case,,,,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,
Nigeria declares 'nationwide security emergency',,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/26/nigeria-declares-nationwide-security-emergency_6747861_124.html,,
Macron to make state visit to China in December,,,,https://www.lemonde.fr/en/international/article/2025/11/26/macron-to-make-state-visit-to-china-in-december_6747859_4.html,,
EU demands information from Shein over childlike sex dolls,,,,https://www.lemonde.fr/en/economy/article/2025/11/26/eu-demands-information-from-shein-over-childlike-sex-dolls_6747850_19.html,,
France and Colombia remain at an impasse on whether to eradicate or legalize cocaine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/france-and-colombia-remain-at-an-impasse-on-whether-to-eradicate-or-legalize-cocaine_6747840_4.html,,
'The Voice of Hind Rajab': The final moments of a Palestinian girl killed by Israeli fire,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/26/the-voice-of-hind-rajab-the-final-moments-of-a-palestinian-girl-killed-by-israeli-fire_6747841_30.html,,
French researcher to face Russian espionage charges in February,,,,https://www.lemonde.fr/en/france/article/2025/11/26/french-researcher-to-face-russian-espionage-charges-in-february_6747855_7.html,,
European Parliament backs delaying landmark anti-deforestation law,,,,https://www.lemonde.fr/en/environment/article/2025/11/26/european-parliament-backs-delaying-landmark-anti-deforestation-law_6747851_114.html,,
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/664/442/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html, Laurence Girard,In Depth
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",Subscribers only,https://img.lemde.fr/2025/11/24/1/0/8192/5461/664/442/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg,"The banker has emerged as the key intermediary between the Kremlin and the White House, co-authoring – alongside US President Donald Trump's special envoy, Steve Witkoff, himself a prominent figure in the business world – a draft peace agreement that is sharply tilted in Moscow's favor.",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html, Marie Jégo,Profile
The overlooked issue of domestic violence against elderly women,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/8360/5573/664/442/75/0/480633b_upload-1-vkocmljt0xzl-000-34l42zv.jpg,"Among all women killed by their partners in France in 2024, 26% were over the age of 70, a figure that is on the rise. Yet, the murders of these women and the possible abuse that preceded them are poorly documented.",https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html, Solène Cordier,In Depth
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
Putting children's needs back at the heart of education,,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,Editorial
