title,subhead,URL,premium,image URL,byline,article type
UN watchdog says Trump's hate speech fueling human rights violations,,https://www.lemonde.fr/en/international/article/2026/03/11/un-watchdog-says-trump-s-hate-speech-fueling-human-rights-violations_6751342_4.html,,https://img.lemde.fr/2026/03/05/0/0/6000/4000/198/132/95/0/caaa994_ftp-1-rwbb6wdjz5ec-5376187-01-06.jpg,,
"France says 20,000 citizens have returned from Middle East since start of Iran conflict",,https://www.lemonde.fr/en/international/article/2026/03/11/france-says-20-000-citizens-have-returned-from-middle-east-since-start-of-iran-conflict_6751328_4.html,,,,
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,,,
"At least six killed in Swiss bus fire, likely deliberate act according to police",,https://www.lemonde.fr/en/international/article/2026/03/11/at-least-six-killed-in-swiss-bus-fire-likely-deliberate-act-according-to-police_6751322_4.html,,,,
"War in Iran and Lebanon: France steps up evacuation of its citizens by air, land and sea",,https://www.lemonde.fr/en/international/article/2026/03/11/war-in-iran-and-lebanon-france-steps-up-evacuation-of-its-citizens-by-air-land-and-sea_6751315_4.html,Subscribers only,,,
Iranian Kurdish fighters in Iraq hope Tehran's 'hated dictatorship' will fall,,https://www.lemonde.fr/en/international/article/2026/03/11/iranian-kurdish-fighters-in-iraq-hope-tehran-s-hated-dictatorship-will-fall_6751318_4.html,Subscribers only,,,
"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'",,https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,Subscribers only,,,
The ghosts of the new Chilean president's family,"José Antonio Kast, who will be sworn in on Wednesday, makes no secret of his admiration for Augusto Pinochet's regime. He is less forthcoming about his father's past as a former Wehrmacht soldier and his family's role during the atrocities committed in Paine during the 1973 coup.",https://www.lemonde.fr/en/international/article/2026/03/10/the-ghosts-of-the-new-chilean-president-s-family-stronghold_6751308_4.html,Subscribers only,https://img.lemde.fr/2025/12/26/2/0/4000/2666/664/442/75/0/16ac0be_upload-1-t3vlzip6uxip-co17671.jpg, Angeline Montoya,Long Read
The United Arab Emirates is caught in the fog of war,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.",https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg, Isabelle Mandraud,Feature
Fashion's brand ambassadors step into an age of emancipation,"For a long time, contracts between stars and fashion houses forbade them from appearing dressed in a rival label. Today, thanks to awards ceremonies and prestigious premieres, a new trend of increasing collaborations is emerging, shaking up the relationship between luxury and celebrities.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/177/2835/1890/664/442/75/0/17d2b8f_upload-1-fzportoh8b1d-zendaya.jpg, Sophie Abriat and  Valentin Pérez,Investigation
Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Subscribe,,,Editorial
"Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'",,https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html,Subscribe,,,Interview
'The new Iran will have a crucial asset: Its diaspora',,https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,Subscribe,,,Op-Ed
