title,premium,image URL,subhead,URL,byline,article type
Des marins sénégalais dans les bateaux de pêche bretons : « Ils sont bosseurs et ont l’esprit maritime »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/263/0/8000/5333/398/265/75/0/4742f76_upload-1-ec43wrvmlgd4-pecheurs-senegalais-bretagne-23.jpg,"En Bretagne, depuis une décennie, les patrons de pêche embauchent des marins originaires du Sénégal, attirés par les salaires supérieurs à ceux pratiqués en Espagne.",https://www.lemonde.fr/societe/article/2025/08/12/des-marins-senegalais-dans-les-bateaux-de-peche-bretons-ils-sont-bosseurs-et-ont-l-esprit-maritime_6628326_3224.html,,
"L’histoire d’amour entre un vieil homme et son « grand chêne », le plus haut de son espèce au monde",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/2/0/5906/3937/398/265/75/0/d518b2c_upload-1-yr6tpio9jfee-chene-400ans-bartoli003.jpg,"Au cœur du Vallespir, dans les Pyrénées-Orientales, Serge Arnaudiès a découvert l’existence d’un chêne-liège vieux de 300 ou 400 ans. Reconnu comme le plus grand au monde et labellisé Arbre remarquable, le spécimen est aujourd’hui très visité.",https://www.lemonde.fr/planete/article/2025/08/12/l-histoire-d-amour-entre-un-vieil-homme-et-son-grand-chene-le-plus-haut-de-son-espece-au-monde_6628549_3244.html,,
Les tensions entre Roger Waters et David Gilmour : la face cachée du succès de Pink Floyd,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/11/0/5728/3818/664/442/75/0/0764844_upload-1-izniheo1rks7-p-floyd-096-dalle-17079.jpg,"« Les 50 ans de “Wish You Were Here”, diamant de Pink Floyd » (2/5). Après la manne générée par l’album « The Dark Side of the Moon », le parolier-bassiste et le guitariste du groupe britannique s’interrogent sur leur avenir artistique.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/les-tensions-entre-roger-waters-et-david-gilmour-la-face-cachee-du-succes-de-pink-floyd_6628548_3451060.html, Bruno Lesprit,Récit
"Les débuts difficiles de GPT-5, le nouveau modèle de langage d’OpenAI, jugé moins efficace et moins « amical »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/0/0/3000/2000/198/132/95/0/6d2cca0_ftp-import-images-1-shdkgpppjnf3-2025-08-07t162406z-679144923-rc2jfcam602x-rtrmadp-3-artificial-intelligence-openai.JPG,,https://www.lemonde.fr/pixels/article/2025/08/12/chatgpt-les-debuts-troubles-de-gpt-5-boude-par-certains-utilisateurs_6628542_4408996.html,,
"RMC recrute Pascale de La Tour du Pin, l’ex-protégée de Cyril Hanouna, pour co-animer sa prématinale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/6000/4000/198/132/95/0/dc03c83_upload-1-3qjzg9mijupc-ap22250591485175.jpg,,https://www.lemonde.fr/economie/article/2025/08/12/la-radio-rmc-recrute-pascale-de-la-tour-du-pin-pour-reconquerir-des-auditeurs_6628543_3234.html,,
L’assistante d’école maternelle mise en examen pour viols et agressions sexuelles sur neuf enfants demande sa remise en liberté,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,,https://www.lemonde.fr/societe/article/2025/08/12/herault-l-assistante-d-ecole-maternelle-mise-en-examen-pour-viols-et-agressions-sexuelles-sur-neuf-enfants-demande-sa-remise-en-liberte_6628553_3224.html,,
Quatre policiers mis en examen dans une enquête sur la mort d’un homme lors de son arrestation à Montfermeil,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/f2bd53d_1729771575341-frame-144.jpg,,https://www.lemonde.fr/societe/article/2025/08/12/montfermeil-quatre-policiers-mis-en-examen-dans-l-enquete-sur-la-mort-d-un-homme-lors-d-une-interpellation_6628525_3224.html,,
"Le succès de la revue « Le Grand Continent », qui engrange les abonnés",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/12/le-succes-de-la-revue-le-grand-continent-qui-engrange-les-abonnes_6628529_3234.html,,
"Donald Trump se dit favorable à « une action en justice majeure » contre le président de la Fed, Jerome Powell",,,,https://www.lemonde.fr/international/article/2025/08/12/donald-trump-se-dit-favorable-a-une-action-en-justice-majeure-contre-le-president-de-la-fed_6628554_3210.html,,
"A l’origine du mot « sitcom », la série phénomène « I Love Lucy »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/a-l-origine-du-mot-sitcom-la-serie-phenomene-i-love-lucy_6628536_3451060.html,,
La femme à la vision stroboscopique,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/la-femme-a-la-vision-stroboscopique_6628320_3451060.html,,
Le monde médical aussi porte un regard biaisé sur les personnes handicapées,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/08/12/le-monde-medical-aussi-porte-un-regard-biaise-sur-les-personnes-handicapees_6628555_1650684.html,,
Suspicion de Listeria : plus de 40 lots de fromages rappelés,,,,https://www.lemonde.fr/planete/article/2025/08/12/suspicion-de-listeria-plus-de-40-lots-de-fromages-rappeles_6628547_3244.html,,
"« Devant la poule, Bossuet n’a pas pris la fuite, il a accepté de cheminer avec elle, aile contre aile »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/devant-la-poule-bossuet-n-a-pas-pris-la-fuite-il-a-accepte-de-cheminer-avec-elle-aile-contre-aile_6628506_3451060.html,,Chronique
"Le masque camerounais tukah, soustrait à son pays dans les années 1950, souhaite retrouver son roi",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/12/le-masque-camerounais-tukah-soustrait-a-son-pays-dans-les-annees-1950-souhaite-retrouver-son-roi_6628330_3212.html,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/1/0/5000/3333/664/442/75/0/602f0d4_ftp-import-images-1-udhq1baiyefp-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG,"A quatre jours d’un sommet avec le chef de l’Etat russe pour négocier la paix en Ukraine, le président américain s’est agacé du refus du président ukrainien de céder une partie de son territoire à la Russie.",https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html, Arnaud Leparmentier,Décryptage
"La canicule fait de nouveau suffoquer la France : « 43 °C franchement, je savais à peine que cela existait »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/8256/5504/664/442/75/0/71aeaa3_upload-1-6qoei5dx03t2-chaudlibourne-37.jpg,"Quatorze départements sont placés en vigilance rouge canicule mardi 12 août, et les deux tiers du pays sont en vigilance orange. Des records de températures ont été battus dans le Sud-Ouest.",https://www.lemonde.fr/planete/article/2025/08/12/la-canicule-fait-de-nouveau-suffoquer-la-france-43-c-franchement-je-savais-a-peine-que-cela-existait_6628333_3244.html,,Récit
« Il est temps que la France reprenne l’initiative au Moyen-Orient » : l’appel de 35 anciens ambassadeurs,Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/4197/2798/664/442/75/0/0b96c66_upload-1-fxpkjweg77k2-042338.jpg,"Dans une tribune au « Monde », un collectif de diplomates appelle à renouer avec la défense du droit international sur les dossiers emblématiques du Moyen-Orient, soulignant que la retenue de la France « a pu conduire à minimiser des faits graves ».",https://www.lemonde.fr/idees/article/2025/08/12/il-est-temps-que-la-france-reprenne-l-initiative-au-moyen-orient-l-appel-de-34-anciens-ambassadeurs_6628318_3232.html, Collectif,Tribune
L’irruption de Trump dans le Caucase du Sud,,,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,Éditorial
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,,Chronique
« Le nombre d’abonnés à la nouvelle chaîne du football français permettra de répondre à la question “Aimons-nous encore la Ligue 1 ?” »,S’abonner,,,https://www.lemonde.fr/sport/article/2025/08/11/le-nombre-d-abonnes-a-la-nouvelle-chaine-du-football-francais-permettra-de-repondre-a-la-question-aimons-nous-encore-la-ligue-1_6628290_3242.html,,Chronique
