title,premium,image URL,subhead,URL,byline,article type
Belgium resists unfreezing Russian assets held in Brussels,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4695/3130/198/132/95/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,,
Four people arrested after food thrown at Britain's Crown Jewels,,,,https://www.lemonde.fr/en/international/article/2025/12/06/four-people-arrested-after-food-thrown-at-britain-s-crown-jewels_6748220_4.html,,
"The global surge of robotaxis, led by US and Chinese operators",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,
"Canada lifts sanctions on Syria, following US",,,,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,,
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html, Stéphane Foucart,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html," Claire Gatinois,  Elsa Conesa and  Philippe Jacqué",In Depth
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
'Europe has the resources to sustain cutting-edge AI research',Subscribe,,,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,,Op-Ed
