title,premium,image URL,subhead,URL,byline,article type
Czech parliamentary elections revolve around support for Ukraine,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5192/3461/398/265/75/0/61f8a39_ftp-import-images-1-t0q3sbyl6qn4-2025-09-23t161746z-803605689-rc2qxga873f5-rtrmadp-3-czech-election-preview.JPG,"Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era.",https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,,
Luxury and sensuality at Paris Fashion Week,,https://img.lemde.fr/2025/10/03/0/0/2250/1500/398/265/75/0/d4c295e_upload-1-anitx7oimf44-tf-ss26-47.jpg,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.",https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,,
"Taylor Swift unveils 'The Life of a Showgirl,' her glittering 12th album",,https://img.lemde.fr/2025/10/03/0/0/7111/4741/398/265/75/0/56c9f7f_ftp-import-images-1-abdwkr26jj7g-5066461-01-06.jpg,"Between intimate confessions and settling scores, the star orchestrates an unprecedented global including exclusive movie events for her fans.",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-unveils-the-life-of-a-showgirl-her-glittering-12th-album_6746045_30.html,,
PFAS: Battle in Brussels over acceptable daily intake standards for forever chemical TFA,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5472/3648/664/442/75/0/b46d59f_upload-1-jpdzws02qyjd-sipa-shutterstock40982414-000004.jpg,"To set new health standards, EU authorities asked the chemical industry to provide data on TFA, which is ubiquitous in the environment. The NGO Pesticide Action Network, which got access to the studies, has accused the industry of downplaying the risks.",https://www.lemonde.fr/en/environment/article/2025/10/03/pfas-battle-in-brussels-over-acceptable-daily-intake-standards-for-forever-chemical-tfa_6746060_114.html, Stéphane Foucart,Investigation
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,Subscribers only,https://img.lemde.fr/2025/10/02/122/0/2933/1955/198/132/95/0/b7a1af2_upload-1-dxse7ii4vkpu-lewisjoly-lemonde-manifestationsyndicale-007.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,,
Manchester synagogue attack leaves British Jewish community in shock,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/2799/1866/198/132/95/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,,
Germany and Belgium latest to report suspicious drone flyovers,Subscribers only,https://img.lemde.fr/2025/09/26/986/0/6778/4518/198/132/95/0/e96a632_ftp-import-images-1-au3qpuaoq9fq-5998479-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,https://img.lemde.fr/2025/09/29/103/625/3241/2161/198/132/95/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,
Sarah Mullally appointed as first female archbishop of Canterbury in history of Church of England,,,,https://www.lemonde.fr/en/religions/article/2025/10/03/sarah-mullally-appointed-as-first-female-archbishop-of-canterbury-in-history-of-church-of-england_6746053_63.html,,
Madagascar's president condemns attempted 'coup' over youth-led protests,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/madagascar-s-president-condemns-attempted-coup-over-youth-led-protests_6746058_124.html,,
Munich airport resumes flights after drone sightings trigger closure,,,,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,,
Rallies across Europe to protest Israel's interception of Gaza flotilla,,,,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,,
French-German future combat aircraft project on the brink of collapse,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,,
Luxembourg's grand duke abdicates after 25 years,,,,https://www.lemonde.fr/en/international/article/2025/10/03/luxembourg-s-grand-duke-abdicates-after-25-years_6746050_4.html,,
"Hollywood fires back at Tilly Norwood, the actress created by AI",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,,
Venezuela slams 'illegal incursion' by US fighter jets,,,,https://www.lemonde.fr/en/international/article/2025/10/03/venezuela-slams-illegal-incursion-by-us-fighter-jets_6746042_4.html,,
"Yohji Yamamoto, the wise warrior of fashion",Subscribers only,https://img.lemde.fr/2025/09/25/0/43/1524/1016/664/442/75/0/478b66b_upload-1-vstl6bj4nahb-02-landscape-preview.jpg,"For more than four decades, the Japanese fashion designer has continued to surprise with his radical creations. His austere and rebellious style appeals to a new generation of fans, including stars such as Offset, A$AP Rocky and Burna Boy. At 81, the tireless designer unveils his latest women's collection during Paris Fashion Week on Friday.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html, Sophie Abriat,Profile
France's concerns about the US plan for Gaza,Subscribers only,https://img.lemde.fr/2025/09/24/0/0/5899/3933/664/442/75/0/661a980_upload-1-u9gznorilnmv-jmug250923049.jpg,"The French Foreign Ministry highlighted the 'weaknesses' and 'risks' of the roadmap drawn up by the US and Israel, noting that the creation of a Palestinian state is presented only as a distant and vague prospect.",https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html, Claire Gatinois and  Philippe Ricard,News
"Trump's tariff war persists, destabilizing global trade",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html, Julien Bouissou,News analysis
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
