title,subhead,URL,premium,image URL,byline,article type
France's demographics debate focuses on birth rates while ignoring touchier measures,,https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/142/211/2358/1572/198/132/95/0/affaadb_upload-1-wkpqixnyfdcj-lemonde-demographie-france-janvier-2026.jpg,,
Democratic lawmakers accuse US Attorney General Bondi of Epstein file 'cover-up',,https://www.lemonde.fr/en/international/article/2026/02/12/democratic-lawmakers-accuse-us-attorney-general-bondi-of-epstein-file-cover-up_6750404_4.html,,,,
Trump tells Israel's Netanyahu 'negotiations with Iran must continue',,https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html,,,,
"James Van Der Beek, 'Dawson's Creek' star and father of six, dies at 48",,https://www.lemonde.fr/en/obituaries/article/2026/02/11/james-van-der-beek-star-of-dawson-s-creek-and-father-of-six-dies-at-48_6750399_15.html,,,,
US House votes to rescind Trump tariffs on Canada,,https://www.lemonde.fr/en/international/article/2026/02/12/us-house-votes-to-rescind-trump-tariffs-on-canada_6750409_4.html,,,,
"Ukraine will only hold elections after ceasefire, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/02/11/ukraine-will-only-hold-elections-after-ceasefire-zelensky-says_6750397_4.html,,,,
French court to rule on July 7 in Marine Le Pen appeal trial,,https://www.lemonde.fr/en/politics/article/2026/02/11/french-court-to-rule-on-july-7-in-marine-le-pen-appeal-trial_6750393_5.html,,,,
The Iranian protesters killed by regime gunfire on January 8,,https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,Subscribers only,,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",,https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,,,
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
Macron's failed bet to achieve full employment by 2027,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.",https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,https://img.lemde.fr/2024/11/13/3/0/6016/4010/664/442/75/0/af80a08_1731463409989-jobdatingsituationhandicap063.jpg, Thibaud Métais,Round-up
How the Epstein scandal brought down Jack Lang,The emblematic minister from President François Mitterrand's era was forced to step down as president of the Arab World Institute in Paris. Former allies and rivals have begun to speak out about a man who used his influence and network to maintain a lavish lifestyle.,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4500/3000/664/442/75/0/4013da1_upload-1-epm3l1ldcz1j-lg-vo-18avril-2016-81.jpg, Ivanne Trippenbach,Investigation
The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,,,,Editorial
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,Subscribe,,,Column
