title,premium,image URL,subhead,URL,byline,article type
'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/1600/1066/398/265/75/0/f871b57_upload-1-4i30yhctbgsl-d970deef22cee658742fd80e67016bc2.png,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression.",https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,,
'Marching twice a year is not enough to catch up with Trump',Subscribers only,https://img.lemde.fr/2025/10/18/0/1/5326/3551/664/442/75/0/ab57158_ftp-import-images-1-my1azbfdegjd-5201087-01-06.jpg,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html, Gilles Paris,Column
"US announces heavy Russia sanctions, says Putin wasn't 'honest'",,https://img.lemde.fr/2025/10/16/36/0/7297/4864/198/132/95/0/34084fe_ftp-import-images-1-r0dgtfyp6fvv-5182923-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,,
"Trump, Colombia leader trade threats as US strikes boat in Pacific",,https://img.lemde.fr/2025/10/22/133/0/3200/2133/198/132/95/0/93c9c4b_ftp-import-images-1-dk8uzwtajk49-5237555-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,,
Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,,https://img.lemde.fr/2025/10/22/0/0/2530/1686/198/132/95/0/d6e688b_ftp-import-images-1-j1pqeuffvhtp-947e8726e4b24932955b1445898d4a3a-0-709f97e56f984587bb9e96f08e8f6023.jpg,,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,,
"More French voters leaning to the far right, poll shows",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/6984/4656/198/132/95/0/c8cc018_ftp-import-images-1-ibxks63jue5w-5774887-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
"ICJ rules Israel must allow aid enter Gaza, provide 'basic needs'",,,,https://www.lemonde.fr/en/international/article/2025/10/22/icj-rules-israel-must-allow-aid-enter-gaza-provide-basic-needs_6746685_4.html,,
Sarkozy will be protected by two bodyguards while in prison,,,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
Eurostar orders 50 trains from Alstom to expand into northern Europe,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/22/eurostar-orders-50-trains-from-alstom-to-expand-into-northern-europe_6746676_19.html,,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,https://img.lemde.fr/2025/10/16/0/0/3136/2090/664/442/75/0/7e5042c_upload-1-edl0gs44g2qm-043-536944591.jpg,"'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police.",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html, Jean-Pierre Stroobants,Profile
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html, Cécile Ducourtieux,Feature
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
