title,premium,image URL,subhead,URL,byline,article type
"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7", Article réservé aux abonnés ,,,,,
" Vacances : ces freins financiers, psychologiques ou logistiques qui empêchent une partie des Français de partir  ",Article réservé aux abonnés,,De 20 % à 40 % de la population ne parviennent pas à s’offrir au moins une semaine de congé hors du domicile chaque année. Les communes et les associations qui tentent de les soutenir commencent à pâtir du contexte économique.,https://www.lemonde.fr/societe/article/2025/08/02/vacances-ces-freins-financiers-psychologiques-ou-logistiques-qui-empechent-une-partie-des-francais-de-partir_6626211_3224.html,,
Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/228/0/4029/2686/398/265/75/0/851b320_upload-1-xbpn24xkzdeb-mariage-no-kids.jpg,,https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html,,
"Débiter le compte bancaire d’un fraudeur, géolocaliser les transports sanitaires... Catherine Vautrin détaille les axes du projet de loi sur la fraude sociale",,https://img.lemde.fr/2025/07/25/675/0/3200/2133/398/265/75/0/4134e51_upload-1-gbwdvk32ttsv-kzihnioglu-entretien-vautrin-04042024-01.JPG,,https://www.lemonde.fr/politique/article/2025/08/02/fraude-sociale-catherine-vautrin-detaille-les-axes-du-projet-de-loi_6626360_823448.html,,
"Pauline Ferrand-Prévot, vainqueure de l’étape reine et nouvelle maillot jaune du Tour de France, l’art du moment juste",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/2634/1756/398/265/75/0/610d218_ftp-import-images-1-vmrjgjqxhx0e-5557192-01-06.jpg,"La Française de 33 ans a remporté en solitaire la huitième étape de la Grande Boucle, samedi. A un jour de l’arrivée, la championne olympique de VTT de Paris 2024 endosse le maillot jaune avec une confortable avance.",https://www.lemonde.fr/sport/article/2025/08/02/pauline-ferrand-prevot-vainqueure-de-l-etape-reine-et-nouvelle-maillot-jaune-du-tour-de-france-l-art-du-moment-juste_6626361_3242.html,,
"En direct, Gaza : Jean-Noël Barrot condamne des « images ignobles », après la diffusion par le Hamas d’une deuxième vidéo de l’otage Evyatar David",,https://img.lemde.fr/2025/08/02/0/0/5500/3666/398/265/75/0/0a8b100_ftp-import-images-1-ftqbd213ftyj-2025-08-02t134000z-1953746693-rc2yyfal4dfx-rtrmadp-3-israel-palestinians-hostages-protest.JPG,"Le président israélien Isaac Herzog accuse le Hamas d’« affame[r] les otages » et d’« affame[r] le peuple de Gaza ». Dans la vidéo publiée ce samedi, Evyatar David est amaigri, visiblement affaibli et dit ne pas avoir mangé pendant des jours.",https://www.lemonde.fr/international/live/2025/08/02/en-direct-gaza-jean-noel-barrot-condamne-des-images-ignobles-et-insupportables-apres-la-diffusion-par-le-hamas-d-une-deuxieme-video-de-l-otage-israelien-evyatar-david_6624772_3210.html,,
"« A Kiev, j’étais professeure à l’université ; aujourd’hui, je suis une réfugiée en quête de dentifrice » : les premiers jours en France de Mariia Nazarenko, venue d’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/e47bd78_upload-1-l03p6kgocmhk-vignette.jpg,"« Exils » (2/30). Le 21 février 2022, Mariia Nazarenko quitte l’Ukraine, le temps d’un week-end. Le lendemain, la Russie envahit son pays. Quelques jours plus tard, la voilà à Lyon. Agée de 40 ans, elle vit désormais à Paris.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-kiev-j-etais-professeure-a-l-universite-aujourd-hui-je-suis-une-refugiee-en-quete-de-dentifrice-les-premiers-jours-en-france-de-mariia-nazarenko-venue-d-ukraine_6626356_3451060.html,,
"Daniel Auteuil : « Je sais que j’ai 75 ans, mais je ne sais pas qui c’est ce mec de 75 ans »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/457/602/2463/1642/664/442/75/0/d89beb3_upload-1-uhre0ow86wol-20250716-ch-sable-auteuil-014-4250.jpg,"« Un château de sable avec… », saison 6 (3/6). Chaque samedi, durant l’été, « Le Monde » accompagne un ou une artiste à la plage. Rencontre sur la Rondinara, à mi-chemin entre Bonifacio et Porto-Vecchio, avec l’acteur qui partage sa vie entre la Corse et la Provence.",https://www.lemonde.fr/series-d-ete/article/2025/08/02/daniel-auteuil-je-n-ai-pas-de-souci-avec-la-popularite_6626210_3451060.html, Laurent Carpentier,Rencontre
"Maxime Grousset, roi du papillon : un troisième sacre mondial pour le Français sur une nage redécouverte par hasard",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/26/2257/1505/198/132/95/0/468392e_ftp-import-images-1-rvtf4cwqdobr-2025-08-02t115347z-1421220324-up1el820x1lb3-rtrmadp-3-swimming-world.JPG,,https://www.lemonde.fr/sport/article/2025/08/02/maxime-grousset-roi-du-papillon-un-deuxieme-sacre-mondial-pour-le-francais-sur-une-nage-redecouverte-par-hasard_6626342_3242.html,,
"« Ne pas se voir et ne pas se toucher, telles étaient les conditions d’une éducation saine » : comment la loi Haby de 1975 sur la mixité scolaire a bousculé les amitiés",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/3000/2000/198/132/95/0/59d72b1_upload-1-giudgmgmdv78-frame-689.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/ne-pas-se-voir-et-ne-pas-se-toucher-telles-etaient-les-conditions-d-une-education-saine-comment-la-loi-haby-de-1975-sur-la-mixite-scolaire-a-bouscule-les-amities_6626218_3451060.html,,
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/08/02/0/0/6000/4000/198/132/95/0/0e95c13_ftp-import-images-1-xeqscugv0uwm-b7a3999e05934c728272ddbc51f6a1eb-0-3af71c9badbd41d1b9f6720c5e9616f6.jpg,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-guerre-en-ukraine-les-dernieres-informations_6624528_3210.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 3 août",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/4252/2834/198/132/95/0/43a287f_upload-1-myh7jamz0pw4-les-grandes-eaux-nocturnes-a-thierry-nava-groupe-f-2.jpg,,https://www.lemonde.fr/m-styles/article/2025/08/01/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-3-aout_6626094_4497319.html,,
"Leila Sansour : « Au Proche-Orient, ce n’est pas une guerre entre religions, mais la domination implacable d’un peuple par un autre »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/02/leila-sansour-au-proche-orient-ce-n-est-pas-une-guerre-entre-religions-mais-la-domination-implacable-d-un-peuple-par-un-autre_6626338_3232.html,,Tribune
"A Rome, Léon XIV préside une veillée de prière géante devant des centaines de milliers de jeunes",,,,https://www.lemonde.fr/religions/article/2025/08/02/a-rome-leon-xiv-preside-une-veillee-de-priere-geante-devant-des-centaines-de-milliers-de-jeunes_6626327_1653131.html,,
Une infirmière exerçant à l’hôpital de Montreuil mise en examen pour agressions sexuelles sur des nourrissons,,,,https://www.lemonde.fr/societe/article/2025/08/02/une-infirmiere-de-l-hopital-de-montreuil-mise-en-examen-pour-agressions-sexuelles-sur-des-nourrissons_6626364_3224.html,,
"Au Havre, la nage en plein art",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/au-havre-la-nage-en-plein-art_6626256_3451060.html,,
"Michel Wieviorka, sociologue : « Le thème de la guerre hybride est insuffisant pour mobiliser la société »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/02/michel-wieviorka-sociologue-le-theme-de-la-guerre-hybride-est-insuffisant-pour-mobiliser-la-societe_6626355_3232.html,,Tribune
"Fétichisme ou fascination érotique, du plaisir de prendre son pied",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/fetichisme-ou-fascination-erotique-du-plaisir-de-prendre-son-pied_6626214_3451060.html,,Chronique
"L’album « At the Party » de Drift, œuvre collective et audacieuse de l’« homme studio » Renaud Letang",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/02/l-album-at-the-party-de-drift-uvre-collective-et-audacieuse-de-l-homme-studio-renaud-letang_6626357_3246.html,,
Quiz culture générale : jouez avec le cinéma français en huit questions,,,,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/08/02/quiz-culture-generale-jouez-avec-le-cinema-francais-en-huit-questions_6218352_6083484.html,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/150/1620/1080/664/442/75/0/78686c1_upload-1-nytb5ppixrdh-hiroshima-1.jpg,"Le 6 août 1945, à 8 h 15, Hiroshima bascule dans l’horreur : pour la première fois dans l’histoire, une bombe atomique s’abat sur une ville. « Le Monde » a reconstitué en 3D le déroulement de ce tournant historique.",https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html, Adrien Vande Casteele et  Karim El Hadj,Explications
"Face à la Russie, « la théorie du fou » de Donald Trump, qui annonce mobiliser deux sous-marins nucléaires",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/1279/853/664/442/75/0/e4ca783_ftp-import-images-1-dou53bd5ev2w-5553485-01-06.jpg,"Le président américain a affirmé, vendredi, réagir aux déclarations de l’ancien président russe Dmitri Medvedev, alors qu’il tente, sans succès pour l’instant, de faire venir Vladimir Poutine à la table des négociations sur l’Ukraine.",https://www.lemonde.fr/international/article/2025/08/02/face-a-la-russie-la-theorie-du-fou-de-donald-trump-qui-annonce-mobiliser-deux-sous-marins-nucleaires_6626173_3210.html, Arnaud Leparmentier,Décryptage
"L’entrée en vigueur de l’IA Act, nouveau terrain d’affrontement entre l’Europe et les Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/1926/0/3051/2034/664/442/75/0/95267d9_upload-1-vuvcswjnkzt6-lemonde-ia-010825.jpg,Des pans-clés de la législation européenne régissant l’intelligence artificielle deviennent effectifs samedi. Washington et les géants américains de la tech n’ont pas renoncé à leur offensive coordonnée contre ce texte en particulier et la régulation européenne du numérique en général.,https://www.lemonde.fr/economie/article/2025/08/02/l-entree-en-vigueur-du-reglement-europeen-sur-l-ia-nouveau-terrain-d-affrontement-europe-etats-unis_6626215_3234.html,  Elie Allan,Décryptage
L’écho encourageant de l’initiative française pour la Palestine,,,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
