title,premium,image URL,subhead,URL,byline,article type
"In Paris, five spots to enjoy a (great) plant-based sandwich",Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1311/874/398/265/75/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg,"A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',Subscribers only,https://img.lemde.fr/2025/12/03/0/0/7599/5066/664/442/75/0/dc2d2a6_upload-1-ze6udgbuxmqs-000-36pw9lf.jpg,"The Syrian transition, underway for the past year, must avoid sliding back into the kind of brutal authoritarianism that defined the Assad era, warns Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html, Gilles Paris,Column
European Commission unveils plan to continue financial support for Ukraine after US aid ends,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8256/5504/198/132/95/0/73b01db_upload-1-spqr6hygy85s-221775.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,,
Pentagon watchdog finds Hegseth put US troops at risk with Signal message,,https://img.lemde.fr/2025/12/02/0/0/7521/5014/198/132/95/0/615aaf7_ftp-1-rjnfbj88sm83-153d8287ae104bb0b4d14e0dd454b51c-1-12c7865388834ae6bb15b1a8a0915cf9.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/pentagon-watchdog-finds-hegseth-put-us-troops-at-risk-with-signal-message_6748126_4.html,,
France updates its polar strategy amid rising geopolitical tensions in the Arctic,Subscribers only,https://img.lemde.fr/2025/12/03/14/0/3126/2084/198/132/95/0/3c04850_upload-1-amtkr3xcswjg-epaphotos253444.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/04/france-is-updating-its-polar-strategy-amid-rising-geopolitical-tensions-in-the-arctic_6748129_114.html,,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/8640/5760/198/132/95/0/6806249_upload-1-c6hgrdie487j-822135.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,,
Israel and Lebanon engage in direct talks for the first time in decades,,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/03/israel-and-lebanon-engage-in-direct-talks-for-the-first-time-in-decades_6748117_368.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,,
Doctor who sold ketamine to 'Friends' star Matthew Perry jailed for 30 months,,,,https://www.lemonde.fr/en/culture/article/2025/12/04/doctor-who-sold-ketamine-to-friends-star-matthew-perry-jailed-for-30-months_6748136_30.html,,
"Behind Gaza's 'yellow line,' Israel's postwar laboratory",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,,
Algerian court upholds French journalist's seven-year prison sentence,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/03/algerian-court-upholds-french-journalist-s-seven-year-prison-sentence_6748122_124.html,,
New Orleans is the latest target of the Trump administration's immigration crackdown,,,,https://www.lemonde.fr/en/international/article/2025/12/04/new-orleans-is-the-latest-target-of-the-trump-administration-s-immigration-crackdown_6748130_4.html,,
Netanyahu says he will visit New York despite Mamdani's threats to arrest him,,,,https://www.lemonde.fr/en/international/article/2025/12/03/netanyahu-says-he-will-visit-new-york-despite-mamdani-s-threats-to-arrest-him_6748125_4.html,,
France delivers suspended sentence to student for defacing former justice minister's tomb,,,,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,
'The quality of geopolitical relations with major economies has a significant impact on growth',Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4800/3200/664/442/75/0/2280085_upload-1-hrk22fglghem-000-32fz32k.jpg,"A recent study has revealed that economists have long underestimated the importance of a country's alignment with others in their analyses, reports Pauline Grosjean in her column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html, Pauline Grosjean,Column
"'Mektoub, My Love: Canto Due': Abdellatif Kechiche's Mediterranean gem",Subscribers only,https://img.lemde.fr/2025/11/28/0/380/1287/858/664/442/75/0/611b25f_upload-1-t1eg9twaytr1-still-2025-07-17-172533-2-5-4.jpg,"The director of 'Blue Is the Warmest Color' is releasing the final installment of his trilogy set in Sète, weaving a tale of intrigue and burning desire. It is a film of reconciliations and reunions, with characters who never fail to surprise.",https://www.lemonde.fr/en/culture/article/2025/12/03/mektoub-my-love-canto-due-abdellatif-kechiche-s-mediterranean-gem_6748120_30.html, Jacques Mandelbaum,Review
The significant trade imbalance between France and China,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/1668/1112/664/442/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png,"Even as Chinese competition increasingly undermines French industries, including in innovation, many French companies argue that maintaining a presence in China remains essential. President Emmanuel Macron is visiting the country from December 3 to 5.",https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html, Harold Thibault and  Jordan Pouille,In Depth
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,Column
