title,premium,image URL,subhead,URL,byline,article type
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT, Article réservé aux abonnés ,,,,,
 Intelligence artificielle : Donald Trump lâche la bride à la Silicon Valley pour assurer aux Etats-Unis « une domination mondiale »  ,Article réservé aux abonnés,,"Le président américain a présenté, mercredi 23 juillet, un plan d’action qui vise à accélérer l’adoption de l’IA à grande échelle, en facilitant la construction d’infrastructures et en levant les obstacles réglementaires.",https://www.lemonde.fr/international/article/2025/07/24/intelligence-artificielle-donald-trump-lache-la-bride-a-la-silicon-valley-pour-assurer-aux-etats-unis-une-domination-mondiale_6623320_3210.html,,
Le renvoi de Rachida Dati devant le tribunal correctionnel complique la donne politique à Paris,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/2556/0/3933/2622/398/265/75/0/222d892_upload-1-xlxeuejcvrq5-jmug250630012.jpg,,https://www.lemonde.fr/politique/article/2025/07/24/le-renvoi-de-rachida-dati-devant-le-tribunal-correctionnel-complique-la-donne-politique-a-paris_6623314_823448.html,,
La Cour internationale de justice ouvre la voie aux « réparations » climatiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/4604/3069/398/265/75/0/66cba9f_ftp-import-images-1-shblxsplg6cn-5477592-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/24/la-cour-internationale-de-justice-ouvre-la-voie-aux-reparations-climatiques_6623318_3244.html,,
Gaza : le Hamas confirme avoir donné sa réponse à une proposition israélienne de trêve,,https://img.lemde.fr/2025/07/23/0/0/5268/3512/398/265/75/0/b45edaa_ftp-import-images-1-dmt5ltdxj3qi-5480595-01-06.jpg,Des négociateurs des deux camps tiennent des discussions indirectes au Qatar avec des médiateurs.,https://www.lemonde.fr/international/live/2025/07/24/en-direct-gaza-le-hamas-confirme-avoir-donne-sa-reponse-a-une-proposition-israelienne-de-treve_6622839_3210.html,,
En direct : l’Ukraine propose à la Russie un sommet Zelensky-Poutine « avant la fin du mois d’août »,,https://img.lemde.fr/2025/07/23/0/0/3987/2658/398/265/75/0/f7bd86a_upload-1-3syfquj7jzw3-659852.jpg,"Au sortir d’un bref troisième cycle de négociations en Turquie, la délégation russe a, elle, affirmé avoir proposé des trêves de « 24 à 48 heures » sur la ligne de front, un échange de 1 200 prisonniers ainsi que la remise de 3 000 corps de soldats ukrainiens.",https://www.lemonde.fr/international/live/2025/07/23/en-direct-guerre-en-ukraine-kiev-a-propose-a-moscou-un-sommet-zelensky-poutine-avant-la-fin-du-mois-d-aout-lors-des-pourparlers-a-istanbul_6622319_3210.html,,
"Notre sélection de livres cette semaine : « Un voyage en or », « Remy de Gourmont », « Comment écrivent les écrivains »…",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/354/25/776/517/398/265/75/0/56017cf_upload-1-j7lrpvrbuk2s-tallon.jpg,"Chaque jeudi, la rédaction du « Monde des livres » vous propose ses choix de lecture. Aujourd’hui, notamment, des lettres de femmes à Casanova.",https://www.lemonde.fr/livres/article/2025/07/24/notre-selection-de-livres-cette-semaine-un-voyage-en-or-remy-de-gourmont-comment-ecrivent-les-ecrivains_6623276_3260.html,,
"« A Berlin-Ouest, tout le monde est mélangé et chacun choisit sa scène » : Tom B., call-boy addict à l’héroïne",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/6816/4544/664/442/75/0/44fe884_upload-1-pysywwtwdzir-1987-3-copier.jpg,"« Avoir 20 ans à Berlin-Ouest » (4/6). Aujourd’hui travailleur sexuel et travailleur social, le sexagénaire revient de loin. A peine arrivé à Berlin-Ouest au milieu des années 1980, le jeune homosexuel devient escort et tombe dans la drogue, alors que le sida commence à frapper.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/a-berlin-ouest-tout-le-monde-est-melange-et-chacun-choisit-sa-scene-tom-b-call-boy-addict-a-l-heroine_6623312_3451060.html, Brigitte Salino,Portrait
"A la tête des armées, un nouveau duo de généraux parés pour l’échéance de 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/4547/3031/198/132/95/0/c2f25ac_upload-1-ndpvg9u6xgln-000-66p28pn.jpg,,https://www.lemonde.fr/politique/article/2025/07/23/a-la-tete-des-armees-un-nouveau-duo-de-generaux-pares-pour-l-echeance-de-2027_6623273_823448.html,,
"A Berlin, Emmanuel Macron et Friedrich Merz amorcent la « relance » difficile du couple franco-allemand",Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/6000/4000/198/132/95/0/53af9a8_upload-1-kdn4nlhjobve-cbi1267040.jpg,,https://www.lemonde.fr/international/article/2025/07/24/a-berlin-emmanuel-macron-et-friedrich-merz-amorcent-la-relance-difficile-du-couple-franco-allemand_6623316_3210.html,,
Etats-Unis : l’université Columbia annonce un accord financier avec l’Etat fédéral,,https://img.lemde.fr/2025/07/22/0/0/5313/3542/198/132/95/0/a537a7f_ftp-import-images-1-itxxwcrd4zbf-5473197-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/24/etats-unis-l-universite-columbia-annonce-un-accord-financier-avec-l-etat-federal_6623309_3210.html,,
Euro 2025 féminin : l’Espagne se qualifie pour sa première finale continentale,,https://img.lemde.fr/2025/07/23/0/0/2400/1600/198/132/95/0/e69a8a9_ftp-import-images-1-efcnjmgxyz6q-cca614737a8740119f40a84618d75758-0-1d180375548847c381e3d1bdd833d2f8.jpg,,https://www.lemonde.fr/sport/article/2025/07/24/euro-2025-feminin-l-espagne-se-qualifie-pour-sa-premiere-finale-continentale_6623275_3242.html,,
De nouveaux échanges de tirs à la frontière entre le Cambodge et la Thaïlande,,,,https://www.lemonde.fr/international/article/2025/07/24/de-nouveaux-echanges-de-tirs-a-la-frontiere-entre-le-cambodge-et-la-thailande_6623319_3210.html,,
L’emploi des seniors atteint un niveau record en 2024,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/23/l-emploi-des-seniors-atteint-un-niveau-record-en-2024_6623248_823448.html,,
Des particules de dioxyde de titane retrouvées dans le lait maternel et animal,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/23/des-particules-de-dioxyde-de-titane-suspecte-d-etre-cancerogene-retrouvees-dans-le-lait-y-compris-maternel_6623262_3244.html,,
Le couple Macron attaque une influenceuse américaine en justice pour avoir relayé l’infox transphobe sur Brigitte Macron,,,,https://www.lemonde.fr/international/article/2025/07/23/infox-transphobe-sur-brigitte-macron-le-couple-macron-attaque-une-influence-americaine-en-justice_6623269_3210.html,,
"Dans la recherche en santé publique, une valorisation croissante des sciences sociales",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/23/dans-la-recherche-en-sante-publique-une-valorisation-croissante-des-sciences-sociales_6623135_1650684.html,,
"Au Festival « off » d’Avignon, les artistes taïwanais font entendre leur île",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/23/au-festival-off-d-avignon-les-artistes-taiwanais-font-entendre-leur-ile_6623218_3246.html,,
"Qiu Sheng, réalisateur de « My Father’s Son » : « Je cherche à révéler nos fantômes »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/23/qiu-sheng-realisateur-de-my-father-s-son-je-cherche-a-reveler-nos-fantomes_6623206_3246.html,,
"De Mark Zuckerberg à Elon Musk, le « boys club » de Palo Alto",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3910/2607/664/442/75/0/2120a4e_upload-1-5o98vztl1p7o-063-2019381036.jpg,"« Les seigneurs de la tech » (4/6). Les grands patrons de la Silicon Valley baignent dans une « culture geek » majoritairement masculine, traversée depuis vingt ans par des débats houleux sur la place des femmes.",https://www.lemonde.fr/series-d-ete/article/2025/07/23/de-mark-zuckerberg-a-elon-musk-le-boys-club-de-palo-alto_6623267_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
Guerre commerciale entre l’UE et les Etats-Unis : un accord asymétrique se dessine ,Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/0/0/6511/4340/664/442/75/0/378d313_upload-1-qqtoyspqgv5s-000-669c9qu.jpg,"A une semaine de l’ultimatum fixé par Donald Trump, qui menace d’imposer des surtaxes de 30 % sur les importations européennes, Bruxelles tente d’éviter une guerre commerciale avec Washington. Un accord partiel se profile, mais reste incertain face à l’imprévisibilité du président américain.",https://www.lemonde.fr/economie/article/2025/07/23/guerre-commerciale-un-accord-asymetrique-se-dessine-entre-bruxelles-et-washington_6623270_3234.html, Virginie Malingre,Les faits
"Les images pédocriminelles générées par IA circulent de plus en plus, et posent des difficultés inédites aux enquêteurs",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/3000/2000/664/442/75/0/9d23e50_upload-1-rtvn0lfr5kab-export.jpg,"Si les arrestations sont encore rares, les enquêteurs se retrouvent débordés par la masse de contenus, souvent très réalistes, et n’ont plus le temps pour « identifier les vraies victimes », comme le signale la patronne d’Europol.",https://www.lemonde.fr/pixels/article/2025/07/23/la-proliferation-d-images-pedocriminelles-generees-par-ia-alarme-associations-et-enqueteurs_6623125_4408996.html, Morgane Tual,Décryptage
"Donald Trump, l’affaire Epstein et la machine infernale du complotisme",,,,https://www.lemonde.fr/idees/article/2025/07/23/etats-unis-la-machine-infernale-du-complotisme_6623187_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
