title,subhead,URL,premium,image URL,byline,article type
Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,,https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,,,
"French Open: Moïse Kouamé, 17, makes a splash on big debut",,https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,Subscribers only,,,
Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,,https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html,Subscribers only,,,
"Amid Iran talks, Trump surprises Gulf states with call for Israel normalization",,https://www.lemonde.fr/en/international/article/2026/05/26/amid-iran-talks-trump-surprises-gulf-states-with-call-for-israel-normalization_6753825_4.html,Subscribers only,,,
"Sonny Rollins, giant of jazz and the saxophone, has died",,https://www.lemonde.fr/en/obituaries/article/2026/05/26/sonny-rollins-giant-of-jazz-and-the-saxophone-has-died_6753831_15.html,Subscribers only,,,
French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,"Sustainable aviation fuels, which do not require any extraction of fossil carbon, are now being seen as an opportunity by airlines. But they remain extremely expensive and the available supply is insufficient.",https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,Subscribers only,, Eric Béziat,In Depth
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html,,,,Editorial
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'",,https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Subscribe,,,Op-Ed
