title,premium,image URL,subhead,URL,byline,article type
"Routiers et restos étoilés : la nationale 7, une artère qui fait recette",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/248/0/3543/2362/664/442/75/0/fe399af_upload-1-ooefcm7e2af2-200-bornes-250615-nationale-7-x-le-monde-178-c-guillaume-blot.jpg,« Mythique nationale 7 » (5/7). Elle pourrait s’appeler la route de la gastronomie. La N 7 est jalonnée de multiples restaurants étoilés. Sans oublier les routiers renaissants.,https://www.lemonde.fr/series-d-ete/article/2025/08/16/routiers-et-restos-etoiles-la-nationale-7-une-artere-qui-fait-recette_6630193_3451060.html, Simon Henry,Reportage
"En Alsace, un député RN porte plainte contre un membre du Souvenir français",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/0/5304/3536/198/132/95/0/dba5d85_upload-1-rb7zdqds8yql-000-44td8pz.jpg,,https://www.lemonde.fr/politique/article/2025/08/16/en-alsace-un-depute-rn-porte-plainte-contre-un-membre-du-souvenir-francais_6630302_823448.html,,
Air Canada annonce la suspension de tous ses vols en raison d’une grève de ses hôtesses et stewards,,https://img.lemde.fr/2025/08/16/0/0/8256/5504/198/132/95/0/6141cc4_ftp-import-images-1-u8yb4xaoiix0-5645146-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/16/air-canada-annonce-la-suspension-de-tous-ses-vols-en-raison-d-une-greve-de-ses-hotesses-et-stewards_6630304_3210.html,,
"En Chine, l’industrie du robot est mise en ébullition par les promesses d’un marché à 5 000 milliards de dollars",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/4617/3078/198/132/95/0/a2f0f3a_upload-1-exaa35muc5pi-033009.jpg,,https://www.lemonde.fr/economie/article/2025/08/16/en-chine-l-industrie-du-robot-est-mise-en-ebullition-par-les-promesses-d-un-marche-a-5-000-milliards-de-dollars_6630086_3234.html,,
"En Indonésie, 365 personnes intoxiquées après avoir consommé les repas gratuits fournis par le gouvernement",Article réservé aux abonnés,https://img.lemde.fr/2025/08/16/0/0/5499/3666/198/132/95/0/9051acd_upload-1-zpl8gudosteh-2024-10-17t013401z-374710567-rc238aawcqat-rtrmadp-3-indonesia-politics-inauguration-food.JPG,,https://www.lemonde.fr/international/article/2025/08/16/en-indonesie-365-personnes-intoxiquees-apres-avoir-consomme-les-repas-gratuits-fournis-par-le-gouvernement_6630301_3210.html,,
Changement climatique : le sud de l’Europe accablé par les flammes et une chaleur extrême,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/1/0/5005/3336/198/132/95/0/7a20b36_upload-1-l2gsaeczdav9-046674.jpg,,https://www.lemonde.fr/planete/article/2025/08/16/changement-climatique-le-sud-de-l-europe-accable-par-les-flammes-et-une-chaleur-extreme_6630088_3244.html,,
"Au Pakistan, le bilan des pluies torrentielles monte à 320 morts",,https://img.lemde.fr/2025/08/15/0/0/3402/2268/198/132/95/0/d923276_ftp-import-images-1-cxknb4heknbb-e8e866188ca44bb8b6c6fb277c2ed423-1-41198fe0e68f4973a4f36e592303ec05.jpg,,https://www.lemonde.fr/international/article/2025/08/16/au-pakistan-le-bilan-monte-a-320-morts-apres-des-pluies-torrentielles_6630303_3210.html,,
Pollution plastique : l’obstruction des pays pétroliers entraîne un échec cuisant des négociations sur un traité international,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/15/pollution-plastique-l-obstruction-des-pays-petroliers-entraine-un-echec-cuisant-des-negociations-sur-un-traite-international_6629921_3244.html,,
"En vacances, on s’était promis de savourer un été érotique : « Ah ! non, me touche pas, j’ai trop chaud »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/en-vacances-on-s-etait-promis-de-savourer-un-ete-erotique-ah-non-me-touche-pas-j-ai-trop-chaud_6630188_3451060.html,,Chronique
"Ligue 1 : Marseille ouvre sa saison par une défaite à Rennes, pourtant réduit à dix",,,,https://www.lemonde.fr/sport/article/2025/08/15/ligue-1-marseille-ouvre-sa-saison-par-une-defaite-a-rennes-pourtant-reduit-a-dix_6629952_3242.html,,
Comment l’école a timidement ouvert la voie à la mixité sportive entre filles et garçons,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/comment-l-ecole-a-timidement-ouvert-la-voie-a-la-mixite-sportive-entre-filles-et-garcons_6630192_3451060.html,,
"En direct, Gaza : le point sur la situation",,,,https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,
Cadavres retrouvés dans la Seine : une enquête pour homicide ouverte pour l’un des quatre corps,,,,https://www.lemonde.fr/societe/article/2025/08/15/cadavres-retrouves-dans-la-seine-une-enquete-pour-homicide-ouverte-pour-l-un-des-quatre-corps_6629942_3224.html,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 16 août",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-16-aout_6629939_4497319.html,,
"Dans l’Allier, des catholiques identitaires mettent en scène leur vision de l’histoire avec le soutien de la droite",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/dans-l-allier-des-catholiques-identitaires-mettent-en-scene-leur-vision-de-l-histoire-avec-le-soutien-de-la-droite_6630084_823448.html,,
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/7639/5093/664/442/75/0/194711d_upload-1-zke2zsigrp2w-714935.jpg,"Le climatologue Christophe Cassou revient sur les causes de l’épisode caniculaire en cours, qui touche toute l’Europe méditerranéenne, et constate la défaillance des politiques publiques d’adaptation.",https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html, Stéphane Foucart,Entretien
"L’état de santé des enfants se dégrade rapidement aux Etats-Unis, creusant l’écart avec les pays à haut revenu",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/0/3600/2400/664/442/75/0/f77d4ff_upload-1-flnifpqohpfy-rea10588024.jpg,"Le large panorama de la santé pédiatrique outre-Atlantique, dressé par une étude publiée dans l’édition du mardi 12 août du « Journal of the American Medical Association » (« JAMA »), a tous les traits d’une catastrophe invisible.",https://www.lemonde.fr/planete/article/2025/08/14/l-etat-de-sante-des-enfants-se-degrade-rapidement-aux-etats-unis-creusant-l-ecart-avec-les-pays-a-haut-revenu_6629505_3244.html, Stéphane Foucart,Les faits
"Entre Trump et Poutine, une longue relation opaque et toxique",Article réservé aux abonnés,https://img.lemde.fr/2025/02/08/0/0/3301/2200/664/442/75/0/6a0efd2_ftp-import-images-1-cmmcrqiy203w-c85f542bb6bc47539426d5d7eb274415-1-d3dd7d2648ee40e8b6e46d6152f731f1.jpg,"Le président américain nourrit depuis près de vingt ans une fascination manifeste pour son homologue russe, qu’il doit rencontrer lors d’un sommet consacré à l’Ukraine vendredi, en Alaska. Son empire immobilier a largement bénéficié de capitaux privés russes.",https://www.lemonde.fr/international/article/2025/08/15/entre-donald-trump-et-vladimir-poutine-une-relation-toxique-et-opaque_6629682_3210.html, Piotr Smolar,Les faits
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,,Décryptage
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
