title,premium,image URL,subhead,URL,article type,byline
Yaël Braun-Pivet : « Les grandes réformes structurantes ont déjà eu lieu »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/274/0/3811/2540/398/265/75/0/ae152fa_upload-1-hzryj3v4qotq-ll-yael-braun-pivet-portrait-05.jpg,"La présidente (Renaissance) de l’Assemblée nationale revient, dans un entretien au « Monde », sur le bilan de la session parlementaire en cours, estimant que la dissolution a entraîné un renforcement du rôle des deux Assemblées et qu’une large part a été accordée aux initiatives parlementaires.",https://www.lemonde.fr/politique/article/2025/06/12/yael-braun-pivet-les-grandes-reformes-structurantes-ont-deja-eu-lieu_6612415_823448.html,,
"Harvey Weinstein reconnu coupable d’agression sexuelle à New York, verdict en attente pour l’accusation de viol",,https://img.lemde.fr/2025/06/10/1/0/8192/5461/398/265/75/0/e189a84_ftp-import-images-1-ha2hl0lo4y2t-5153779-01-06.jpg,"Le verdict du jury reste en suspens concernant l’accusation de viol visant Harvey Weinstein, tandis que les délibérations se poursuivent à New York.",https://www.lemonde.fr/cinema/article/2025/06/11/harvey-weinstein-reconnu-coupable-d-agression-sexuelle-a-new-york-verdict-en-attente-pour-l-accusation-de-viol_6612272_3476.html,,
"Au Mexique, la machination infernale d’une « mère courage »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/09/346/0/1212/808/664/442/75/0/1c3f973_ftp-import-images-1-pbmm6ccslzv7-385095-3424109.jpg,"Isabel Wallace, figure médiatique de la lutte contre les enlèvements au Mexique, a-t-elle orchestré la disparition de son fils en 2005 pour le protéger d’un dangereux narcotrafiquant ? C’est la thèse fracassante du livre du journaliste Ricardo Raphael, publié le 7 mars, révélant ainsi le vrai visage d’une femme qui a fait emprisonner et torturer des dizaines d’innocents. Avant que l’annonce de sa mort ne plonge un pays entier dans la sidération…",https://www.lemonde.fr/m-le-mag/article/2025/06/12/au-mexique-la-machination-infernale-d-une-mere-courage_6612469_4500055.html,Enquête, Anne Vigna
Benyamin Nétanyahou annonce que les corps de deux otages israéliens ont été récupérés dans l’enclave palestinienne,,https://img.lemde.fr/2025/05/22/0/0/3744/2496/198/132/95/0/87b76cb_ftp-import-images-1-zwllycmzduwv-59ca3b080e384396b8e8577f1aa93c88-1-c90b9c2cc2f842a582df59df37d447c5.jpg,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-a-gaza-benyamin-netanyahou-annonce-que-les-corps-de-deux-otages-israeliens-ont-ete-recuperes-dans-l-enclave-palestinienne_6612124_3210.html,,
"« C’était notre Mozart américain », « un humain qui a transformé une tristesse inexprimable en art… », les hommages à Brian Wilson, cofondateur des Beach Boys",,https://img.lemde.fr/2025/06/11/163/0/2777/1851/198/132/95/0/5a8630a_upload-1-y4rqpn3mldvd-gettyimages-476421326.jpg,,https://www.lemonde.fr/musiques/article/2025/06/11/c-etait-notre-mozart-americain-un-humain-qui-a-transforme-une-tristesse-inexprimable-en-art-les-hommages-a-brian-wilson-cofondateur-des-beach-boys_6612279_1654986.html,,
"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/227/0/3450/2300/198/132/95/0/e0ad504_upload-1-ywriztf87ptd-vu-care24432-2004nb01.jpg,,https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,,
"En Espagne, une constellation poreuse d’influenceurs-journalistes au service de l’extrême droite",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/3000/2000/198/132/95/0/bffcb6b_upload-1-brhbslth3b4f-espagne.jpg,,https://www.lemonde.fr/economie/article/2025/06/12/en-espagne-une-constellation-poreuse-d-influenceurs-journalistes-au-service-de-l-extreme-droite_6612414_3234.html,,
Guerre en Ukraine : la cathédrale Sainte-Sophie de Kiev endommagée par des attaques russes ; le bilan des frappes sur Kharkiv s’alourdit à quatre morts,,,,https://www.lemonde.fr/international/live/2025/06/11/en-direct-guerre-en-ukraine-la-cathedrale-sainte-sophie-de-kiev-endommagee-par-des-attaques-russes-le-bilan-des-frappes-sur-kharkiv-s-alourdit-a-quatre-morts_6611146_3210.html,,
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html,,
"Mahmoud Khalil doit être libéré, tranche un juge fédéral, mais donne à l’administration Trump jusqu’à vendredi pour faire appel",,,,https://www.lemonde.fr/international/article/2025/06/12/mahmoud-khalil-doit-etre-libere-tranche-un-juge-federal-mais-donne-a-l-administration-trump-jusqu-a-vendredi-pour-faire-appel_6612466_3210.html,,
Euro Espoirs : les Bleuets débutent par un nul face au Portugal et conservent toutes leurs chances pour les quarts,,,,https://www.lemonde.fr/sport/article/2025/06/12/euro-espoirs-les-bleuets-debutent-par-un-nul-face-au-portugal-et-conservent-toutes-leurs-chances-pour-les-quarts_6612282_3242.html,,
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,,
"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/11/a-l-echelle-mondiale-la-peche-industrielle-avale-chaque-annee-plus-de-20-milliards-de-dollars-en-subventions-prejudiciables-a-l-environnement_6612221_3232.html,Tribune,
"Casa France, nouvelle victime de la baisse du marché de l’ameublement, pourrait être placée en liquidation judiciaire",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/11/casa-france-nouvelle-victime-de-la-baisse-du-marche-de-l-ameublement-pourrait-etre-placee-en-liquidation-judiciaire_6612281_3234.html,,
Mayotte : les députés approuvent en commission la fin des visas territorialisés en 2030,,,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-les-deputes-approuvent-en-commission-la-fin-des-visas-territorialises-en-2030_6612315_823448.html,,
« L’heure est venue de résister » : l’intégralité du discours choc du démocrate Gavin Newsom contre Donald Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/5500/3666/664/442/75/0/242ce9c_upload-1-mklo5tlkzvhx-851647.jpg,"Le gouverneur démocrate de la Californie, Gavin Newsom, a prononcé, le 10 juin, un discours, présenté comme une « allocution solennelle », en réaction à la répression militarisée des manifestations à Los Angeles suscitées par l’arrestation en masse d’immigrés clandestins, voulue par Donald Trump.",https://www.lemonde.fr/idees/article/2025/06/11/l-heure-est-venue-de-resister-l-integralite-du-discours-choc-du-democrate-gavin-newsom-contre-donald-trump_6612228_3232.html,Document, Gavin Newsom 
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/4482/2988/664/442/75/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg,"Une mère de famille de 58 ans, qui vit en France depuis 1993 et possède une double nationalité, a été retenue tout un après-midi par la police aux frontières de Roissy. Elle conteste l’obligation de quitter le territoire qui lui a été notifiée.",https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html,Récit, Simon Roger
"A Hefei, le grenier à riz de la Chine est devenu un sanctuaire du high-tech",Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/0/414/4443/2962/664/442/75/0/5c4b92e_sirius-fs-upload-1-bznc1i5equ8g-1749564017402-gettyimages-1716120445.jpg,"En quinze ans, la capitale de la province agricole de l’Anhui s’est transformée en hub technologique. Un modèle qui mêle subventions colossales, soutien administratif zélé et vivier de diplômés.",https://www.lemonde.fr/economie/article/2025/06/11/a-hefei-le-grenier-a-riz-de-la-chine-est-devenu-un-sanctuaire-du-high-tech_6612246_3234.html,Reportage, Jordan Pouille
Ecologie : un air de cohabitation inédit,,,,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,Éditorial,
Comment l’océan fait chavirer nos manières de penser,S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/07/l-ocean-fait-chavirer-nos-manieres-de-penser_6611003_3232.html,Enquête,
"« Non seulement le PS n’est plus l’astre dominant à gauche, mais il ne s’est pas donné les moyens de le redevenir »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/10/non-seulement-le-ps-n-est-plus-l-astre-dominant-a-gauche-mais-il-ne-s-est-pas-donne-les-moyens-de-le-redevenir_6611923_3232.html,Chronique,
