title,premium,image URL,subhead,URL,byline,article type
Macron hosted Sarkozy four days before start of incarceration,,https://img.lemde.fr/2025/10/20/767/0/1544/1029/198/132/95/0/eae4dc0_ftp-import-images-1-mjiehxuevsdx-2025-10-20t094705z-1152538425-rc2lfhaje2ix-rtrmadp-3-france-politics-sarkozy.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/20/macron-hosted-sarkozy-four-days-before-start-of-incarceration_6746606_5.html,,
BNP Paribas shares plumet after verdict on liability in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,,
"Kering sells beauty branch to L'Oréal, refocusing on fashion",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/20/kering-sells-beauty-branch-to-l-oreal-refocusing-on-fashion_6746598_19.html,,
Trump administration seeks to turn government  shutdown against Democrats,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,
"Cargo plane skids off Hong Kong runway, killing two",,,,https://www.lemonde.fr/en/international/article/2025/10/20/hong-kong-airport-sees-two-people-killed-in-cargo-plane-landing-accident_6746599_4.html,,
Mongolia's president blocks parliament's bid to oust prime minister,,,,https://www.lemonde.fr/en/international/article/2025/10/20/mongolia-s-president-blocks-parliament-s-bid-to-oust-prime-minister_6746603_4.html,,
Japan approves over-the-counter 'morning after' pill,,,,https://www.lemonde.fr/en/japan/article/2025/10/20/japan-approves-over-the-counter-morning-after-pill_6746595_230.html,,
Dembélé back in PSG squad for Champions League clash with Leverkusen,,,,https://www.lemonde.fr/en/sports/article/2025/10/20/dembele-back-in-psg-squad-for-champions-league-clash-with-leverkusen_6746615_9.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
Five scenarios for the future of Israel and Palestine,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4173/2782/664/442/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg,"The recognition of the State of Palestine by 11 more countries has revived the debate over what form it could take. From pragmatic to utopian, here are the main ideas that have emerged since the creation of Israel.",https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html, Christophe Ayad,In Depth
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',Subscribers only,https://img.lemde.fr/2025/10/09/992/0/3335/2223/664/442/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg,"Philippe Conte, professor emeritus of criminal law at Panthéon-Assas University, says the judges who convicted the former French president of criminal conspiracy merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html, Anne Chemin,Interview
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,Column
