title,premium,image URL,subhead,URL,byline,article type
Fabricated controversy accuses Macron of giving up overseas territories,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,,,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,
Trump orders marijuana reclassified as a less dangerous drug,,,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-orders-marijuana-reclassified-as-a-less-dangerous-drug_6748650_4.html,,
"In Honduras, battle erupts over presidential election ballot count",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/in-honduras-battle-erupts-over-presidential-election-ballot-count_6748651_4.html,,
EU-Mercosur deal delayed as farmers stage Brussels show of force,,,,https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,
The Sarkozys' damning indictment in witness Takieddine's false retraction,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,,
Internal #MeToo scandal shakes Spain's Socialist Party,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/internal-metoo-scandal-shakes-spain-s-socialist-party_6748649_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",Subscribers only,https://img.lemde.fr/2025/12/12/452/509/2562/1708/664/442/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html, Audrey Fournier,Review
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
EU takes dangerous step backwards on internal combustion engines,,,,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,Editorial
Russian assets: Europe faces up to its responsibilities,,,,https://www.lemonde.fr/en/opinion/article/2025/12/18/russian-assets-europe-faces-up-to-its-responsibilities_6748627_23.html,,Editorial
