title,premium,image URL,subhead,URL,article type,byline
" François Bayrou évoque des « avancées » dans les négociations sur la réforme des retraites, malgré l’absence d’accord  ", Article réservé aux abonnés ,,"Fragilisé par l’échec des négociations, le premier ministre a tenté de reprendre la main sur le dossier, jeudi, jugeant notamment « à portée de main » un compromis sur la pénibilité et s’engageant à porter le sujet devant le Parlement à l’automne.",https://www.lemonde.fr/politique/article/2025/06/26/conclave-sur-les-retraites-francois-bayrou-fait-etat-d-avancees-malgre-l-absence-d-accord-signe-entre-les-partenaires-sociaux_6616028_823448.html,,
Le Pentagone se félicite du « succès historique » des frappes américaines contre les sites nucléaires iraniens,,https://img.lemde.fr/2025/06/26/0/0/6000/4000/398/265/75/0/6ed3494_ftp-import-images-1-ujulezncbuik-5258407-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-iran-israel-le-pentagone-se-felicite-du-succes-historique-des-frappes-americaines-contre-les-sites-nucleaires-iraniens_6614739_3210.html,,
"Les Bouches-du-Rhône, le Gard, l’Hérault et les Pyrénées-Orientales en vigilance orange à la canicule pour la journée du 27 juin",,https://img.lemde.fr/2025/06/20/0/0/5118/3412/398/265/75/0/fe4ad98_ftp-import-images-1-xhzxhr7jxor9-2025-06-20t151940z-1473631590-rc2c6faut1uo-rtrmadp-3-france-weather-heat-wave.JPG,,https://www.lemonde.fr/planete/article/2025/06/26/canicule-quatre-departements-du-sud-de-la-france-en-vigilance-orange-vendredi_6616033_3244.html,,
"Anna Wintour quitte la rédaction en chef de l’édition américaine de « Vogue », après presque quarante ans",,https://img.lemde.fr/2025/06/26/0/0/5071/3380/398/265/75/0/c37da20_upload-1-5k8zrenqauq8-2025-03-04t191602z-2059886119-rc2i6dau7v1l-rtrmadp-3-fashion-paris.JPG,L’icône de la mode de 75 ans a annoncé son retrait de ses fonctions à ses équipes. Elle conservera toutefois ses fonctions de responsable du contenu de Condé Nast et de directrice de l’édition mondiale du magazine.,https://www.lemonde.fr/international/article/2025/06/26/anna-wintour-papesse-de-la-mode-quitte-la-redaction-en-chef-de-l-edition-americaine-de-vogue-apres-presque-quarante-ans_6616050_3210.html,,
"Le « true crime », un genre littéraire qui ne paie pas toujours",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/241/0/2917/1944/398/265/75/0/0f0a744_upload-1-qvj80p8tefyo-mdl-une-truecrime-300dpi-a.jpg,"Ces enquêtes très écrites sur des affaires criminelles réelles foisonnent, des collections et labels spécialisés se lancent. Avec plus ou moins de succès.",https://www.lemonde.fr/livres/article/2025/06/26/au-rayon-polar-le-true-crime-peine-a-se-frayer-un-chemin_6615940_3260.html,Enquête,
"Les Yahoo Boys, ce groupe d’arnaqueurs à l’amour du Nigeria qui fait chavirer des victimes à des milliers de kilomètres",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/23/0/3600/2400/398/265/75/0/fcbf84e_upload-1-eqz5oovufrfy-rea7941497.jpg,"L’affaire du faux Brad Pitt ? C’était eux. Au Nigeria, l’arnaque en ligne est une industrie qui engendre des millions de dollars et l’extrême numérisation de nos modes de vie ne fait que la renforcer.",https://www.lemonde.fr/afrique/article/2025/06/26/fraudes-sur-internet-plongee-chez-les-yahoo-boys-les-arnaqueurs-a-l-amour-les-plus-sulfureux-d-afrique_6615926_3212.html,,
"Faute d’eau dans le haut Himalaya indien, « les villages se dévitalisent et les traditions se perdent »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/168/0/4032/2688/664/442/75/0/dcc622c_upload-1-vpkyuwzd9zqr-img-1743.jpeg,"« L’Himalaya en surchauffe » (4/6). Le Zanskar, dans le Ladakh, région montagneuse de l’Inde, subit de plein fouet les conséquences du recul des glaciers. Faute d’accès à l’eau, les habitants abandonnent leur village et leur mode de vie.",https://www.lemonde.fr/planete/article/2025/06/26/faute-d-eau-dans-le-haut-himalaya-indien-les-villages-se-devitalisent-et-les-traditions-se-perdent_6615930_3244.html,Reportage, Sophie Landrin
"Dans une bande de Gaza sous blocus israélien, l’OMS a livré des fournitures médicales pour la première fois depuis mars",,https://img.lemde.fr/2025/06/25/0/0/6000/4000/198/132/95/0/9796bfe_ftp-import-images-1-ia73nfb8knnu-ccba219293074951a528fae96ec7fc20-0-b5e63afed7364919a2a9cebc66f54ef6.jpg,,https://www.lemonde.fr/international/article/2025/06/26/gaza-35-personnes-tuees-par-les-forces-israeliennes-selon-la-defense-civile-le-premier-ministre-espagnol-denonce-une-situation-catastrophique-de-genocide_6615997_3210.html,,
L’Ukraine et la Russie annoncent avoir procédé à un nouvel échange de prisonniers,,https://img.lemde.fr/2025/06/26/0/125/1348/899/198/132/95/0/11ebb01_upload-1-jhpmc1deb41k-905993.jpg,,https://www.lemonde.fr/international/live/2025/06/26/en-direct-guerre-en-ukraine-l-ukraine-et-la-russie-annoncent-avoir-procede-a-un-nouvel-echange-de-prisonniers_6615228_3210.html,,
Benjamin Duhamel va quitter BFM-TV pour coanimer la matinale de France Inter,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/1/0/7488/4992/198/132/95/0/749e147_upload-1-dbl0t9vbmwbv-000-39v46qw.jpg,,https://www.lemonde.fr/economie/article/2025/06/26/benjamin-duhamel-va-quitter-bfm-tv-pour-coanimer-la-matinale-de-france-inter-nora-hamadi-a-la-revue-de-presse_6616018_3234.html,,
"Dans l’affaire Boualem Sansal, Paris et Alger avancent sur une ligne de crête",Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/2385/1590/198/132/95/0/a4f0ade_upload-1-ahsflyt5xz9k-000-36wx4jm.jpg,,https://www.lemonde.fr/afrique/article/2025/06/26/dans-l-affaire-boualem-sansal-paris-et-alger-avancent-sur-une-ligne-de-crete_6616043_3212.html,Analyse,
"Le Fastac, un pesticide interdit depuis 2020, identifié dans une usine du groupe allemand BASF en France",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/26/le-fastac-un-pesticide-interdit-depuis-2020-identifie-dans-une-usine-du-groupe-basf_6616044_3234.html,Enquête,
Le Texas veut imposer l’affichage des dix commandements de la Bible dans toutes les salles de classe,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/26/au-texas-une-loi-veut-imposer-l-affichage-des-dix-commandements-dans-les-salles-de-classe_6616045_3210.html,,
"Tonnerre, rafales de vent et arbres déracinés : les images des orages qui ont traversé la France",,,,https://www.lemonde.fr/planete/article/2025/06/26/les-images-des-orages-en-france-dans-la-nuit-de-mercredi-a-jeudi_6615954_3244.html,,
"En Suède, l’extrême droite rend public un livre blanc sur son passé antisémite et néonazi",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/06/26/en-suede-l-extreme-droite-rend-public-un-livre-blanc-sur-son-passe-antisemite-et-neonazi_6616052_3210.html,,
"Stéphane Guy, le commentateur licencié par Canal+, doit être réintégré à la chaîne, dit la justice",,,,https://www.lemonde.fr/economie/article/2025/06/26/la-justice-ordonne-a-canal-de-reintegrer-son-ex-commentateur-stephane-guy_6616031_3234.html,,
Le crâne chinois de Harbin donne enfin un visage à l’homme de Denisova,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/06/26/le-crane-chinois-de-harbin-donne-enfin-un-visage-aux-denisoviens_6615943_1650684.html,,
Christian Estrosi retire les drapeaux israéliens du fronton de la mairie de Nice,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/26/christian-estrosi-retire-les-drapeaux-israeliens-du-fronton-de-la-mairie-de-nice_6616057_823448.html,,
Les premiers chercheurs américains menacés par l’administration Trump accueillis à l’université d’Aix-Marseille,,,,https://www.lemonde.fr/sciences/article/2025/06/26/les-premiers-chercheurs-americains-menaces-par-l-administration-trump-accueillis-a-l-universite-d-aix-marseille_6616048_1650684.html,,
"Le stradivarius des Mendelssohn, volé sous les nazis, sort de l’ombre",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/25/0/2429/1619/664/442/75/0/b4e4943_upload-1-pc3ut9vrj2ir-violon-dyp.jpg,"Le « Petit Mendelssohn », violon d’exception pris à l’illustre famille pendant la seconde guerre mondiale, et le « Stella », le magnifique instrument avec lequel se produit le virtuose japonais Eijin Nimura ne font-ils qu’un ? C’est ce qu’atteste l’enquête minutieuse d’une universitaire américaine, malgré les dénégations du violoniste.",https://www.lemonde.fr/culture/article/2025/06/26/le-stradivarius-des-mendelssohn-vole-sous-les-nazis-sort-de-l-ombre_6615983_3246.html,Enquête, Nathaniel Herzberg
"Après le fiasco de l’opération « Trident », la cheffe de la lutte antistupéfiants à Marseille et son adjoint mis en examen",Article réservé aux abonnés,https://img.lemde.fr/2024/11/26/0/0/5040/3360/664/442/75/0/5ecb4b2_1732640775717-maxnewsfrfour396945.jpg,L’enquête menée par l’IGPN n’en finit pas de révéler les mésententes persistantes et une atmosphère de défiance au sein de l’antenne marseillaise du service de pointe dans la lutte contre le trafic de stupéfiants.,https://www.lemonde.fr/societe/article/2025/06/26/apres-le-fiasco-de-l-operation-trident-la-cheffe-de-la-lutte-antistupefiants-a-marseille-mise-en-examen-sur-fond-d-ambiance-deletere_6616016_3224.html,Décryptage, Antoine Albertini et  Arthur Carpentier
La longue « liste noire » des entreprises françaises malades de la dette,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/62/64/2087/1391/664/442/75/0/d941c41_upload-1-etsrx74h2b1m-colcanopa-dette-entreprise.jpeg,"Après les restructurations des Casino, Atos et autres Altice, les inquiétudes se portent sur des emprunteurs, dans le secteur de la santé notamment, qui souffrent d’un endettement trop élevé.",https://www.lemonde.fr/economie/article/2025/06/26/la-liste-noire-des-entreprises-francaises-malades-de-la-dette-s-allonge_6615946_3234.html,Décryptage, Isabelle Chaperon
OTAN : un sommet pour Donald Trump,,,,https://www.lemonde.fr/idees/article/2025/06/26/otan-un-sommet-pour-donald-trump_6615974_3232.html,Éditorial,
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,Décryptage,
"« Pour la théocratie iranienne, le projet nucléaire symbolisait la résistance à l’Occident »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/26/pour-la-theocratie-iranienne-le-projet-nucleaire-couple-a-une-rhetorique-de-combat-et-d-appels-a-la-disparition-d-israel-symbolisait-la-resistance-a-l-occident_6615975_3232.html,Chronique,
