title,subhead,URL,premium,image URL,byline,article type
US judge suspends government sanctions on Anthropic,,https://www.lemonde.fr/en/pixels/article/2026/03/27/us-judge-suspends-government-sanctions-on-anthropic_6751851_13.html,,https://img.lemde.fr/2026/03/24/0/0/3499/2333/198/132/95/0/b657b5a_ftp-1-vsrx4ewpwxbd-2026-03-24t192329z-1662196221-rc2ewjaqbctw-rtrmadp-3-usa-pentagon-anthropic.JPG,,
They were adopted and raised middle-class. France saw them as Black and Arab,,https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html,Subscribers only,,,
Philippines signs military pact with France for joint operations,,https://www.lemonde.fr/en/international/article/2026/03/27/philippines-signs-military-pact-with-france-for-joint-operations_6751856_4.html,,,,
French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,,https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html,,,,
Why the Greens lost several major cities in France's municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,Subscribers only,,,
EU accuses four porn sites of allowing children access adult content,,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html,,,,
Oil market gripped by record volatility and speculation since start of Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,
French luxury giant LVMH faces probe in Italy over pushing cosmetics sales to minors,,https://www.lemonde.fr/en/international/article/2026/03/27/french-luxury-giant-lvmh-faces-probe-in-italy-over-pushing-cosmetics-sales-to-minors_6751859_4.html,,,,
Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',,https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html,Subscribers only,,,
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'","In an interview with Le Monde, the Ukrainian president expressed concern about the consequences of the war in the Middle East on the conflict between Kyiv and Moscow. Pressured by both the Americans and the Russians to give up the Donbas, he defended the region's strategic importance and warned Europeans of the urgent need to lift the Hungarian veto on the €90 billion loan approved in 2025.",https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/664/442/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg, Thomas d’Istria,Interview
The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg, Pascale Robert-Diard,Investigation
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg, Audrey Parmentier,In Depth
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
'Why was the threat of Iranian drones overlooked for so long?',,https://www.lemonde.fr/en/international/article/2026/03/23/why-was-the-threat-of-iranian-drones-overlooked-for-so-long_6751710_4.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
