title,premium,image URL,subhead,URL,byline,article type
Trump claims 'very big victory' in Veterans Day speech as shutdown vote nears,,https://img.lemde.fr/2025/11/11/0/0/3462/2308/398/265/75/0/47d491f_ftp-import-images-1-0gp9omq6uo3r-1707cfdee6ff4dc1bd07f0a4c2ce466a-0-5f93a869de1f4095b6604e5be83cbe24.jpg,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff.",https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,,
Is the 'body positivity' era coming to an end?,Subscribers only,https://img.lemde.fr/2025/10/29/2329/0/4080/2720/398/265/75/0/1319c79_upload-1-3e4hmrxa6tb9-virginie-hd-25-final.jpg,"After a golden period of inclusivity, the tide now appears to be turning in advertising, on runways and in stores. This retreat is causing concern among activists, both in terms of representing diversity and of the mental health of those affected.",https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3499/2333/664/442/75/0/7c28499_ftp-import-images-1-clwypncqanvz-5346897-01-06.jpg,"Thousands of French people fall victim every year to these scams, orchestrated from massive centers abroad. The scammers, often acting under duress, use sophisticated technologies, making their arrest almost impossible.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html, Noa Moussa,Investigation
Iraqi voters turn out in unexpectedly high numbers despite calls for a boycott,,https://img.lemde.fr/2025/11/11/18/0/7562/5041/198/132/95/0/fff8696_ftp-import-images-1-atpnrxd16rsg-6d53004957fb45e596a9b689ebad6f46-0-10bce12a9f5b45188c18074324370004.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/iraqi-voters-turn-out-in-unexpectedly-high-numbers-despite-calls-for-a-boycott_6747361_4.html,,
Colombia military says airstrikes kill 19 guerrillas,,https://img.lemde.fr/2023/04/17/0/6/5440/3627/198/132/95/0/d7efd40_5028476-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/colombia-military-says-airstrikes-kill-19-guerrillas_6747356_4.html,,
"In Peru, Amazonian art finds growing success beyond its borders",Subscribers only,https://img.lemde.fr/2025/11/05/0/0/1088/725/198/132/95/0/c3f3261_upload-1-czvlntv25mqw-o3gxz6tbcnax5c3mtskctiiy5u.jpeg,,https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,Subscribers only,https://img.lemde.fr/2025/11/09/0/0/4300/2866/198/132/95/0/d20b3b3_upload-1-6uzi8b7grv33-natalia-maidankiev-37.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,,
Key Zelensky ally accused of over $100 million corruption scheme,,,,https://www.lemonde.fr/en/international/article/2025/11/12/key-zelensky-ally-accused-of-over-100-million-corruption-scheme_6747353_4.html,,
"'Driving is not an absolute right, it is a collective responsibility'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,
Dozens protest at 'anti-Semitic' event in Austria's parliament,,,,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,,
UN aid chief hails talks with Sudan's army leader,,,,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,,
The nicotine lobby's secret expert,,,,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,
Swedish municipalities defy the government over voluntary return assistance for immigrants,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
"Senate approves bill to end US shutdown, sending it to the House",,,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,
"In France's Somme, bagpipers keep the memory of the Great War alive",Subscribers only,https://img.lemde.fr/2025/11/07/0/2/2044/1363/664/442/75/0/12ca736_upload-1-ebcbfhtc79jz-somme-battlefield-pipe-band-trou-de-mine-la-boisselle-1-juillet-2025.jpg,"On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916.",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html, Marie-Béatrice Baudet,Feature
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/6000/4000/664/442/75/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg,"As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html, Emmanuel Grynszpan,News
Hors-Studio: The French duo transforming waste into design,Subscribers only,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html, Véronique Lorelle,Feature
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
Elon Musk's $1 trillion pay package: A mix of magic and indecency,,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,Editorial
