title,subhead,URL,premium,image URL,byline,article type
SpaceX carries out mostly successful Starship test flight,,https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,,,
Trump's intelligence chief Tulsi Gabbard resigns,,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,
"40,000 people under evacuation orders after a chemical tank leak in Southern California",,https://www.lemonde.fr/en/international/article/2026/05/23/40-000-people-under-evacuation-orders-after-a-chemical-tank-leak-in-southern-california_6753743_4.html,,,,
What are the risks of the Ebola virus spreading beyond the DRC?,,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,,https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,
The start-ups dreaming of creating genetically modified babies,,https://www.lemonde.fr/en/economy/article/2026/05/22/the-start-ups-dreaming-of-creating-genetically-modified-babies_6753740_19.html,Subscribers only,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,,,
Elysée Palace searched as part of investigation into events contracts,"The judiciary is examining how several public contracts were awarded to Shortcut Events, the company responsible in recent years for organizing major events for the president. Two investigating judges went to the palace on Thursday.",https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Subscribers only,, Laura Motet,News
France remains top destination for foreign investment as Europe declines,"France attracted the most foreign investment in Europe in 2025, according to the EY barometer published on Thursday, despite an overall decline in the number of projects and associated jobs across the continent.",https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Subscribers only,, Béatrice Madeline,In Depth
Ex-PM Attal is officially running for president and wants to distance himself from Macron,"Gabriel Attal announced his presidential bid on Friday. He's hoping to quickly build momentum in order to overtake Edouard Philippe, another former prime minister who is tipped as the favorite to represent the centrist bloc and the right.",https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Subscribers only,, Marie Pouzadoux,Feature
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
European passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column
