title,premium,image URL,subhead,URL,byline,article type
L’UDR peine à trouver sa place au côté du Rassemblement national,Article réservé aux abonnés,https://img.lemde.fr/2025/05/27/0/0/5899/3933/398/265/75/0/5342c0d_sirius-fs-upload-1-akyho3deepzf-1748390220807-jmug250527028.jpg,"Un an après les législatives et le ralliement d’Eric Ciotti à Marine Le Pen, une convention réunissant les deux formations devait avoir lieu samedi. L’objectif : resserrer les liens.",https://www.lemonde.fr/politique/article/2025/06/28/l-udr-peine-a-trouver-sa-place-au-cote-du-rassemblement-national_6616273_823448.html,,
"Au procès de l’attentat de Condé-sur-Sarthe, les menaces de l’accusé : « Si je tenais un couteau, vous ne me parleriez pas comme ça »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/3593/2395/398/265/75/0/94b67b8_ftp-import-images-1-obiky3lib7mb-5159593-01-06.jpg,"Michaël Chiolo a expliqué, vendredi, que son attaque au couteau contre deux surveillants de prison était à la fois motivée par son engagement djihadiste et son ressentiment à l’égard de l’administration pénitentiaire. Son interrogatoire a été interrompu après sa réponse très violente à la question d’un avocat de parties civiles.",https://www.lemonde.fr/societe/article/2025/06/28/au-proces-de-l-attentat-de-conde-sur-sarthe-les-menaces-de-l-accuse-si-je-tenais-un-couteau-vous-ne-me-parleriez-pas-comme-ca_6616251_3224.html,,
"Stade toulousain-Union Bordeaux-Bègles : une finale au goût de revanche, pour la suprématie sur le rugby français",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/5112/3408/398/265/75/0/c974575_upload-1-59yf7dqjd7i7-000-37lk63m.jpg,"Un an après le large succès des Haut-Garonnais, les deux équipes se retrouvent de nouveau en finale du Top 14, samedi, au Stade de France, à Saint-Denis. Les Bordelais de Matthieu Jalibert sont, depuis, devenus champions d’Europe.",https://www.lemonde.fr/sport/article/2025/06/28/stade-toulousain-union-bordeaux-begles-une-finale-du-top-14-au-gout-de-revanche_6616259_3242.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html, Jacques Follorou,Décryptage
"En direct, guerre en Ukraine : attaques russes dans l’oblast de Zaporijia et à Odessa ; Kiev revendique la destruction de chasseurs bombardiers en Russie",,https://img.lemde.fr/2025/06/28/0/0/5059/3373/198/132/95/0/0b90209_ftp-import-images-1-ihtqupllqoi4-2025-06-28t073228z-2140051226-rc2jbfazj92s-rtrmadp-3-ukraine-crisis-attack-odesa.JPG,,https://www.lemonde.fr/international/live/2025/06/28/en-direct-guerre-en-ukraine-attaques-russes-sur-zaporijia-et-odessa-kiev-revendique-la-destruction-de-chasseurs-bombardiers-en-russie_6615228_3210.html,,
Retraites : les syndicats adressent une fin de non-recevoir à François Bayrou,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/6000/4000/198/132/95/0/325d081_ftp-import-images-1-bzvpqtslh3gb-5268295-01-06.jpg,,https://www.lemonde.fr/politique/article/2025/06/28/retraites-les-syndicats-adressent-une-fin-de-non-recevoir-a-francois-bayrou_6616252_823448.html,,
"Colin Giraud, sociologue : « Certains préfèrent vivre leur homosexualité à distance des lieux de visibilité »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/4000/2666/198/132/95/0/8f8dd99_upload-1-fj4wqjhmnsa7-img-9244.jpg,,https://www.lemonde.fr/societe/article/2025/06/28/colin-giraud-sociologue-certains-preferent-vivre-leur-homosexualite-a-distance-des-lieux-de-visibilite_6616268_3224.html,,
Nucléaire iranien : Emmanuel Macron n’exclut pas de parler à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/582/0/5000/3333/198/132/95/0/5c6f8f8_upload-1-3o1mhvucauqg-kzihnioglu-otan-macron-24062025-27.jpg,,https://www.lemonde.fr/international/article/2025/06/28/nucleaire-iranien-emmanuel-macron-n-exclut-pas-de-parler-a-vladimir-poutine_6616266_3210.html,,
"Venise : le mariage fastueux entre Jeff Bezos et Lauren Sanchez a bien eu lieu, malgré une polémique sur le surtourisme",,,,https://www.lemonde.fr/economie/article/2025/06/28/mariage-fastueux-pour-jeff-bezos-et-lauren-sanchez-a-venise_6616248_3234.html,,
Mayotte : les députés votent l’alignement de prestations sociales entre l’archipel et la métropole d’ici à 2031,,,,https://www.lemonde.fr/outre-mer/article/2025/06/28/mayotte-les-deputes-votent-l-alignement-de-prestations-sociales-entre-l-archipel-et-la-metropole-d-ici-a-2031_6616233_1840826.html,,
« La pratique européenne consistant à fabriquer et exporter des pesticides interdits est une violation flagrante des droits fondamentaux »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/06/28/la-pratique-europeenne-consistant-a-fabriquer-et-exporter-des-pesticides-interdits-est-une-violation-flagrante-des-droits-fondamentaux_6616264_3232.html,,Tribune
Saint-Denis : six personnes mises en examen pour le meurtre d’un lycéen début 2024,,,,https://www.lemonde.fr/societe/article/2025/06/28/saint-denis-six-personnes-mises-en-examen-pour-le-meurtre-d-un-lyceen-debut-2024_6616277_3224.html,,
Intoxication alimentaire dans l’Aisne : contamination confirmée dans plusieurs boucheries,,,,https://www.lemonde.fr/societe/article/2025/06/27/intoxication-alimentaire-dans-l-aisne-contamination-confirmee-dans-plusieurs-boucheries_6616208_3224.html,,
Huawei : l’affaire présumée de corruption de députés européens revient sur le devant de la scène,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/28/huawei-l-affaire-presumee-de-corruption-de-deputes-europeens-revient-sur-le-devant-de-la-scene_6616274_3234.html,,
Quiz culture générale : révisez votre géographie de l’Europe,,,,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/06/28/quiz-culture-generale-revisez-votre-geographie-de-l-europe_6616270_6083483.html,,
Prêts étudiants : quelles banques proposent les meilleurs taux ?,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/06/28/prets-etudiants-quelles-banques-proposent-les-meilleurs-taux_6616226_1657007.html,,
"Un dôme de chaleur s’installe pour plusieurs jours sur la France, avec des températures allant jusqu’à 40 °C",Article réservé aux abonnés,https://img.lemde.fr/2025/06/28/299/0/5640/3760/664/442/75/0/692616e_upload-1-wh3as05scflh-14-canicule.jpg,"La canicule monte d’un cran et s’installe sur le territoire avec un paroxysme, lundi et mardi, entre 36 °C et 38 °C sur les deux tiers du pays. Une vague de chaleur qui porte la signature du dérèglement climatique d’origine humaine.",https://www.lemonde.fr/planete/article/2025/06/27/jusqu-a-40-c-attendus-un-dome-de-chaleur-s-installe-pour-plusieurs-jours-sur-la-france_6616175_3244.html, Audrey Garric,Décryptage
Comment je me suis disputée : « Ma tante me dit qu’elle s’est trompée sur la place qu’elle m’a donnée dans sa vie »,Article réservé aux abonnés,https://img.lemde.fr/2023/01/23/2/0/4543/3028/664/442/75/0/c49e651_1674489968565-lemonde-versionweb-couleurbleuesol.jpg,"Une querelle d’amour ou d’amitié, un déchirement familial ou une engueulade professionnelle ont marqué leur vie… Cette semaine, Marion, 28 ans, qui vit dans les Pyrénées.",https://www.lemonde.fr/intimites/article/2025/06/28/comment-je-me-suis-disputee-ma-tante-me-dit-qu-elle-s-est-trompee-sur-la-place-qu-elle-m-a-donnee-dans-sa-vie_6616216_6190330.html, Clara Georges,Témoignages
"Comprendre l’« axe de la résistance » de l’Iran au Moyen-Orient, en cartes",Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/91/3070/2047/664/442/75/0/c5dc420_upload-1-sgwwlbkkdulr-media-appel-3x.png,"L’offensive israélienne consécutive à l’attaque du 7-Octobre n’a pas seulement décimé le Hamas. Elle a aussi lancé le compte à rebours de l’anéantissement de la stratégie de défense et d’expansion régionale iranienne, qu’incarnait l’« axe de la résistance ». ",https://www.lemonde.fr/international/visuel/2025/06/27/comprendre-l-axe-de-la-resistance-au-moyen-orient-en-cartes_6616186_3210.html," Cécile Hennion,  Floriane Picard et  Francesca Fattori",Grand format
Donald Trump conforté face aux juges fédéraux par la Cour Suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,Éditorial
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,Entretien
"« Pourquoi le public, notamment jeune, accepte-t-il de payer jusqu’à 610 euros pour voir Beyoncé ? »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/06/27/pourquoi-le-public-notamment-jeune-accepte-t-il-de-payer-jusqu-a-610-euros-pour-voir-beyonce_6616080_3232.html,,Chronique
