title,premium,image URL,subhead,URL,byline,article type
'The words exchanged by Trump and Abbas will hardly make up for lost time',Subscribers only,https://img.lemde.fr/2025/10/13/0/0/5652/3768/198/132/95/0/3a27bd1_ftp-import-images-1-8mamatnpjo7g-5158330-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,,
Uruguay passes law to legalize euthanasia,,https://img.lemde.fr/2025/10/15/0/0/6192/4128/198/132/95/0/29bb17c_ftp-import-images-1-u9cgjz0cmpdn-5175999-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/uruguay-passes-law-to-legalize-euthanasia_6746476_4.html,,
Japanese rugby brings in French expertise to progress,Subscribers only,https://img.lemde.fr/2023/09/10/0/0/2565/1710/198/132/95/0/ec32e36_5239807-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,,
Crime scourge fuels Peru's political crisis,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,,
"Nestlé announces 16,000 job cuts worldwide over next two years",,,,https://www.lemonde.fr/en/economy/article/2025/10/16/nestle-announces-16-000-job-cuts-worldwide-over-next-two-years_6746475_19.html,,
"In Sweden, 'snus' is defended against all odds",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,
Pardoned French-Malagasy officer criticizes France's position on Madagascar,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,,
'AI agents are on the verge of being recognized as full-fledged workers',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,,
Trump confirms CIA is conducting covert operations inside Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,,
Confused by French politics? Our answers to the questions you are afraid to ask,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html, Adel Miliani,In Depth
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,Subscribers only,https://img.lemde.fr/2025/02/14/110/0/5551/3700/664/442/75/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods.",https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html, Philippe Ricard,In Depth
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html, Zazie Tavitian,Selection
Finding a path out of France's crisis,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,Editorial
Trump's plan for Gaza and the requirements of lasting peace,,,,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,Editorial
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,,Op-Ed
