title,premium,image URL,subhead,URL,byline,article type
"Au cœur de l’acte d’accusation contre Tyler Robinson, inculpé pour l’assassinat de Charlie Kirk, l’ADN et ses échanges avec ses parents et son colocataire",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/3000/2000/398/265/75/0/5b04d94_ftp-import-images-1-1ilpkla1qz6j-2025-09-16t220934z-1451164362-rc29tga1vc2m-rtrmadp-3-usa-shooting-kirk.JPG,,https://www.lemonde.fr/international/article/2025/09/17/tyler-robinson-inculpe-pour-l-assassinat-de-charlie-kirk-au-c-ur-de-l-acte-d-accusation-l-adn-du-tireur-et-ses-echanges-avec-ses-parents-et-son-colocataire_6641465_3210.html,,
Von der Leyen dit avoir discuté avec Trump de nouvelles mesures pour « accroître la pression économique » sur la Russie,,https://img.lemde.fr/2025/09/16/0/0/6463/4308/398/265/75/0/d923891_ftp-import-images-1-uewq0mqhdyzw-5909776-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/17/en-direct-guerre-en-ukraine-ursula-von-der-leyen-dit-avoir-discute-avec-donald-trump-de-nouvelles-mesures-visant-a-accroitre-la-pression-economique-sur-la-russie_6641122_3210.html,,
"Au procès des femmes de l’organisation Etat islamique, trois parcours de conversion mais la même adhésion à un islam radical",Article réservé aux abonnés,https://img.lemde.fr/2025/04/28/0/0/5712/3808/398/265/75/0/092b27f_ftp-import-images-1-c2kv3g4hzppo-2025-04-28t084012z-1052643607-rc2w6eaxfnu0-rtrmadp-3-people-kimkardashian.JPG,"Converties par amour, par transmission familiale ou par choix, les trois accusées jugées par la cour d’assises spéciale de Paris pour avoir rejoint le groupe terroriste en Syrie avaient toutes adopté d’emblée une version ultrarigoriste et djihadiste de la religion.",https://www.lemonde.fr/societe/article/2025/09/17/au-proces-des-femmes-de-l-organisation-etat-islamique-trois-parcours-de-conversion-mais-la-meme-adhesion-a-un-islam-radical_6641462_3224.html,,
"Gout Gout, le sprinteur australien de 17 ans présenté comme le nouvel Usain Bolt",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/11/5059/3373/398/265/75/0/deb06f9_ftp-import-images-1-dg0b0rkyqacy-2025-09-04t071126z-1938582408-rc269faj3uog-rtrmadp-3-athletics-world-gout.JPG,"Doté de caractéristiques physiques étonnantes, le jeune athlète dispute, à Tokyo, ses premiers championnats du monde senior. Dans la nuit de mardi à mercredi (heure à Paris), il sera au départ des séries du 200 m.",https://www.lemonde.fr/sport/article/2025/09/16/pourquoi-gout-gout-sprinteur-australien-de-17-ans-est-presente-comme-le-nouvel-usain-bolt_6641439_3242.html,,
"Catherine Pégard, du château de Versailles au palais de l’Elysée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/6874/4582/398/265/75/0/b9eb09a_upload-1-zya6rulultg1-000-324v7bl.jpg,"A 71 ans, l’ancienne présidente du château de Versailles, qui a travaillé pour le cabinet de Nicolas Sarkozy, devient conseillère culture d’Emmanuel Macron.",https://www.lemonde.fr/culture/article/2025/09/16/catherine-pegard-passe-du-chateau-de-versailles-au-palais-de-l-elysee_6641441_3246.html,,
"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5787/3858/664/442/75/0/fc2a966_ftp-import-images-1-5pn9dzfjaqcx-2025-09-08t084526z-14140538-rc2ingagf31r-rtrmadp-3-france-politics.JPG,"Contrairement à ce que croit le monde politique hexagonal, un gouvernement de coalition ne se contente pas d’écouter et de respecter ses opposants. Il exige, en amont, un travail approfondi de compromis qui aboutit à une feuille de route très détaillée.",https://www.lemonde.fr/idees/article/2025/09/17/la-coalition-cet-art-subtil-des-negociations-et-du-compromis-que-la-france-peine-a-maitriser_6641464_3232.html, Anne Chemin,Enquête
Eric Piolle suspendu de son mandat de porte-parole des Ecologistes dans le cadre de l’enquête ouverte contre lui,,https://img.lemde.fr/2025/09/16/0/0/4975/3316/198/132/95/0/7966a87_upload-1-5nlk7qk1uizw-000-36xq2ah.jpg,,https://www.lemonde.fr/politique/article/2025/09/16/eric-piolle-suspendu-de-son-mandat-de-porte-parole-des-ecologistes-dans-le-cadre-de-l-enquete-ouverte-contre-lui_6641434_823448.html,,
« “T’es une merde frère”. Signé Hanouna » : Jean-Michel Aphatie rappelle à quoi l’animateur doit sa notoriété,Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/589/0/800/533/198/132/95/0/29880a3_upload-1-q9iov8djiz7x-9782221284186.jpg,,https://www.lemonde.fr/idees/article/2025/09/17/t-es-une-merde-frere-signe-hanouna-jean-michel-aphatie-rappelle-a-quoi-l-animateur-doit-sa-notoriete_6641480_3232.html,,
"Des écoles aux transports, la journée de grève du 18 septembre sur tous les fronts",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/0/0/4723/3149/198/132/95/0/3378752_upload-1-1yckoqol6eht-080-hl-acornu-2884775.jpg,,https://www.lemonde.fr/societe/article/2025/09/16/ecoles-transports-la-journee-de-greve-du-18-septembre-sur-tous-les-fronts_6641448_3224.html,,
"Pour Laurent Wauquiez, le dilemme d’une éventuelle participation au gouvernement Lecornu",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/333/0/5000/3333/198/132/95/0/77463f3_upload-1-im6nokf1d8eb-kzihnioglu-retailleau-lr-rendez-vous-07092025-hd-115.JPG,,https://www.lemonde.fr/politique/article/2025/09/17/pour-laurent-wauquiez-le-dilemme-d-une-eventuelle-participation-au-gouvernement-lecornu_6641463_823448.html,,
« Cela va être énorme » : Donald Trump au Royaume-Uni mercredi et jeudi pour une deuxième visite d’Etat,,,,https://www.lemonde.fr/international/article/2025/09/16/donald-trump-arrive-au-royaume-uni-pour-une-deuxieme-visite-d-etat_6641422_3211.html,,
Le milliardaire Pierre-Edouard Stérin visé par une enquête après son refus de comparaître à l’Assemblée nationale,,,,https://www.lemonde.fr/politique/article/2025/09/16/le-milliardaire-pierre-edouard-sterin-vise-par-une-enquete-apres-son-refus-de-comparaitre-a-l-assemblee-nationale_6641436_823448.html,,
Mort de Robert Redford : « Un lion s’en est allé »,,,,https://www.lemonde.fr/culture/article/2025/09/16/mort-de-robert-redford-un-lion-s-en-est-alle_6641425_3246.html,,
« Dieselgate » : des associations poursuivent l’Etat pour son inaction dans la gestion des moteurs truqués,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/17/dieselgate-des-associations-poursuivent-l-etat-pour-son-inaction-dans-la-gestion-des-moteurs-truques_6641460_3244.html,,
"Les films à l’affiche : « La Tour de glace », « Oui », « L’Intérêt d’Adam », « Dalloway »…",Article réservé aux abonnés,,,https://www.lemonde.fr/cinema/article/2025/09/17/les-films-a-l-affiche-la-tour-de-glace-oui-l-interet-d-adam-dalloway_6641456_3476.html,,
"Amères retrouvailles avec la Ligue des champions pour l’OM, battu par le Real Madrid sur un doublé de Kylian Mbappé",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/09/17/real-madrid-om-ameres-retrouvailles-avec-la-ligue-des-champions-pour-marseille-battu-sur-un-double-de-kylian-mbappe_6641454_3242.html,,
"Après quatre ans de suspension, TotalEnergies se prépare à relancer son mégaprojet gazier controversé au Mozambique",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/09/16/apres-quatre-ans-de-suspension-totalenergies-se-prepare-a-relancer-son-megaprojet-gazier-controverse-au-mozambique_6641450_3244.html,,
Pérou : 1 400 touristes évacués du Machu Picchu en raison d’une manifestation qui a dégénéré en affrontements avec la police,,,,https://www.lemonde.fr/international/article/2025/09/17/perou-1-400-touristes-evacues-du-machu-picchu-en-raison-d-une-manifestation-qui-a-degenere-en-affrontements-avec-la-police_6641453_3210.html,,
"Robert Redford, légende du cinéma américain, est mort",Article réservé aux abonnés,https://img.lemde.fr/2025/09/16/1578/0/3545/2363/664/442/75/0/28a63d9_upload-1-ysjzt77ovm5f-nyc33907.jpg,"L’acteur et réalisateur a incarné, de « L’Arnaque » à « Out of Africa » en passant par « Des gens comme les autres », un cinéma généreux, engagé et progressiste. Attaché au développement de la production indépendante, il avait créé l’Institut Sundance en 1981. Il est mort, mardi, à l’âge de 89 ans.",https://www.lemonde.fr/disparitions/article/2025/09/16/robert-redford-acteur-et-realisateur-americain-est-mort_6641399_3382.html, Jean-François Rauger,Nécrologie
"Nathalie Loiseau, eurodéputée : « Après l’assassinat de Charlie Kirk, il y a des silences qui en disent plus que de longs discours »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/10/0/0/6924/4616/664/442/75/0/e816112_ftp-import-images-1-hwaxu0erhgic-5847447-01-06.jpg,"Ce n’est pas une minute de silence que réclamaient les adeptes de l’influenceur américain au Parlement européen, c’est réduire au silence ceux qui ne pensent pas comme eux, dénonce, dans une tribune au « Monde », l’eurodéputée, menacée de mort pour s’être publiquement opposée à cet hommage.",https://www.lemonde.fr/idees/article/2025/09/16/nathalie-loiseau-eurodeputee-apres-l-assassinat-de-charlie-kirk-il-y-a-des-silences-qui-en-disent-plus-que-de-longs-discours_6641418_3232.html, Nathalie Loiseau,Tribune
"En Israël, le débat balbutiant et brûlant sur les accusations de génocide à Gaza",Article réservé aux abonnés,https://img.lemde.fr/2025/09/14/1/0/8192/5461/664/442/75/0/038bece_ftp-import-images-1-fn5j0axxvzey-5886090-01-06.jpg,"Pour l’immense majorité des Israéliens, la possibilité que leur armée ait commis « le crime des crimes » dans l’enclave côtière reste inenvisageable. Mais, aux yeux d’une poignée d’intellectuels, sidérés par l’ampleur du carnage et des destructions qui y ont été perpétrées, cette qualification est désormais fondée.",https://www.lemonde.fr/international/article/2025/09/16/en-israel-le-debat-balbutiant-et-brulant-sur-les-accusations-de-genocide-a-gaza_6641331_3210.html, Luc Bronner,Décryptage
"« Sébastien Lecornu peut, au mieux, tenter de faire baisser la pression pour que la vague du dégagisme n’emporte pas tout »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/16/l-indifference-avec-laquelle-ont-ete-accueillis-les-engagements-de-sebastien-lecornu-montre-l-ampleur-du-discredit-de-la-parole-publique_6641324_3232.html,,Chronique
Drones russes : l’OTAN mise à l’épreuve,,,,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,Éditorial
« Trump prête à la Chine les vertus d’un capitalisme de long terme dont l’Amérique devrait s’inspirer »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/16/trump-prete-a-la-chine-les-vertus-d-un-capitalisme-de-long-terme-dont-l-amerique-devrait-s-inspirer_6641381_3234.html,,Chronique
