title,premium,image URL,subhead,URL,byline,article type
"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",Subscribers only,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,The major tourist city in western Morocco is not used to seeing part of its youth take to the streets.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,
"Espionage, sabotage and ghost tanks in the Baltic Sea",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/6720/4480/664/442/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,"Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html, Julien Bouissou,Feature
Masses of displaced persons return to northern Gaza amid a landscape of ruins,Subscribers only,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,
"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",,https://img.lemde.fr/2025/10/12/0/1/5998/3999/198/132/95/0/d1b95b2_ftp-import-images-1-g61ssp2vzis7-c8a7620605b644d797e74b361e70a722-0-3206c1cbdb05448ebc0ba5259627c2f2.jpg,,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,
US and China reignite trade war with focus on rare earths and tariffs,Subscribers only,https://img.lemde.fr/2025/10/10/1/0/5120/3413/198/132/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,
The two-year ordeal of Gaza's Nasser Hospital,Subscribers only,https://img.lemde.fr/2025/10/11/0/0/5200/3467/198/132/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg,,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,
Joe Biden is going through a new phase of treatment for his cancer,,,,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,,
Côte d'Ivoire's opposition is repressed as the presidential election campaign begins,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cote-d-ivoire-s-opposition-is-repressed-as-the-presidential-election-campaign-begins_6746349_124.html,,
"Cameroon's Paul Biya runs for an eighth presidential term, yet hope for change emerges",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/12/cameroon-presidential-election-as-paul-biya-seeks-an-eighth-term-hope-for-change-emerges_6746346_124.html,,
Flexing one's muscles: The new way of doing politics,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,
Canada's hottest village lives on despite the constant fear of wildfires,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/12/canada-s-hottest-village-lives-on-despite-the-constant-fear-of-wildfires_6746351_114.html,,
Wild butterflies and bees face growing threats across Europe,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/12/wild-butterflies-and-bees-face-growing-threats-across-europe_6746344_114.html,,
US government shutdown begins to undermine the country's economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/11/us-government-shutdown-begins-to-undermine-the-country-s-economy_6746330_19.html,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,
Paris's remarkable fashion week masks the luxury industry's headlong rush,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5224/3483/664/442/75/0/2058c4d_ftp-import-images-1-hi5lcuifqvlo-5100319-01-06.jpg,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates.",https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html, Elvire von Bardeleben,News analysis
'One Battle After Another' stirs political passion in the US,Subscribers only,https://img.lemde.fr/2025/10/09/0/360/1911/1274/664/442/75/0/77e379a_upload-1-2uwcj0hbumzp-capture-da-ei-cran-2025-10-09-ai-3-27-20a-pm.png,"Lauded as a 'rallying cry' by some and denounced as 'glorifying terrorism' by others, the film has been dissected in starkly opposing terms, writes Le Monde's Thomas Sotinel in his column.",https://www.lemonde.fr/en/culture/article/2025/10/10/one-battle-after-another-stirs-political-passion-in-the-us_6746313_30.html, Thomas Sotinel,Column
"In Israeli prisons, hunger and torture are ever-present",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/5760/3840/664/442/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html, Isabelle Mandraud,Feature
Pension reform discontent catches up with Macron,,,,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,Editorial
Cancer: France must know why it has higher exposure rates,,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,Editorial
"'In the United States, Congress no longer exists as a counterbalance'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,Op-Ed
