title,premium,image URL,subhead,URL,byline,article type
"Sarkozy, despite conviction, is still trusted by business world",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/3427/2285/398/265/75/0/040296d_upload-1-oy1if1ehnqvt-sipa-01099326-000031.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,,
Sarkozy will be protected by two bodyguards while in prison,,https://img.lemde.fr/2025/10/21/36/0/5297/3531/398/265/75/0/4205375_ftp-import-images-1-uz6g40saqxwq-5225049-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,,
"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",Subscribers only,https://img.lemde.fr/2025/02/06/0/0/3000/2000/398/265/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,"The new service, which the parent company of the famous artificial intelligence assistant launched on October 21, is directly aiming to compete with Google.",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/5947/3964/398/265/75/0/0e03aa1_upload-1-3myrmgenywbz-063-2241476147.jpg,"In his column, the economist outlines the consequences of rising wealth relative to gross domestic product (GDP), both in the United States and in Europe.",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,Subscribers only,https://img.lemde.fr/2025/10/14/0/0/2545/1696/398/265/75/0/93e2650_upload-1-b8izczad4kzo-tc-mlemonde-sababa-04.jpg,"Edgar Laloum and Radjaa Aboudagga have just opened Sababa in Paris, offering bicultural culinary specialties. The two partners hope that, through the joys of culinary arts, they can help foster understanding and peace between communities.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,
Fate of Palestinian leader Marwan Barghouti remains uncertain,Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5760/3840/664/442/75/0/59fe5eb_upload-1-cjogp7yrowlu-lgeai-marwan-barghouti-21.jpg,"The former leader of the Second Intifada, imprisoned in Israel for 23 years, was not among the prisoners released in exchange for Israeli hostages. Seen as a unifying figure and resistance fighter, he is regarded as the leading successor to Mahmoud Abbas, the aging president of the Palestinian Authority.",https://www.lemonde.fr/en/international/article/2025/10/22/fate-of-palestinian-leader-marwan-barghouti-remains-uncertain_6746671_4.html, Jacques Follorou and  Marie Jo Sader,In Depth
JD Vance voices optimism for ceasefire ahead of meeting with Netanyahu,,https://img.lemde.fr/2025/10/21/0/0/4288/2858/198/132/95/0/f6b9fb0_ftp-import-images-1-qkhonqee8nh6-2025-10-21t165132z-1450448794-rc2gghalidam-rtrmadp-3-israel-palestinians-usa-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/10/21/jd-vance-voices-optimism-in-ceasefire-as-hamas-readies-to-return-two-bodies_6746657_4.html,,
Stolen jewels in Louvre heist valued at €88 million,,https://img.lemde.fr/2025/10/20/0/402/4146/2764/198/132/95/0/64112d4_ftp-import-images-1-juaeomzms7hw-2025-10-20t103945z-1229898121-rc2mfha1cenc-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/10/21/stolen-jewels-in-louvre-heist-valued-at-88-million_6746656_30.html,,
Trump-Putin summit in Budapest shelved,,https://img.lemde.fr/2025/10/21/0/0/5890/3926/198/132/95/0/3c10882_ftp-import-images-1-so0zrdtwwdo9-5225210-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/21/chances-of-trump-putin-meeting-in-hungary-fade_6746658_4.html,,
Oil group Perenco abandons facilities and pollution in heart of Guatemalan nature park,Subscribers only,https://img.lemde.fr/2025/10/21/0/315/3402/2268/198/132/95/0/c427185_upload-1-zphjfshkehnv-nac-jdg-290825-xan011.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/22/oil-group-perenco-abandons-facilities-and-pollution-in-heart-of-guatemalan-nature-park_6746666_114.html,,
A Chinese propagandist laments the decline of public debate in China,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,,
"Among the dead in Lqliaa, Morocco, a cinema student, killed while filming the Gen Z protests",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/among-the-dead-in-lqliaa-morocco-a-film-student-killed-while-documenting-the-gen-z-protests_6746659_124.html,,
North Korea fires multiple ballistic missiles ahead of Trump's South Korea visit,,,,https://www.lemonde.fr/en/international/article/2025/10/22/north-korea-fires-multiple-ballistic-missiles-ahead-of-trump-s-south-korea-visit_6746665_4.html,,
The Trump administration's politicization of US national security,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/the-trump-administration-s-politicization-of-us-national-security_6746641_4.html,,
Dembélé scores on return as PSG crush Leverkusen 7-2 in Champions League rout,,,,https://www.lemonde.fr/en/sports/article/2025/10/22/dembele-scores-on-return-as-psg-crush-leverkusen-7-2-in-champions-league-rout_6746661_9.html,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,,
A Gaza hospital director remains imprisoned by Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/21/a-gaza-hospital-director-remains-imprisoned-by-israel_6746623_4.html,,
Surge in Tunisia poisoning cases shakes Kais Saied's presidency,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,,
"After lightning Louvre heist, museum management and culture ministry feel heat",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/7834/5222/664/442/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg,"Authorities sought to contain the shock caused by the theft of eight French crown jewels on Monday. By Tuesday mrning, the robbers had still not been found.",https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html, Laurent Telo and  Roxana Azimi,In Depth
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
How Gustave Courbet's 'Le Désespéré' came to be owned by Qatar,Subscribers only,https://img.lemde.fr/2025/10/20/114/0/1500/1000/664/442/75/0/73dc53f_upload-1-rmrl7pypfqpz-gustave-courbet-le-dei-sespei-rei-1843-1.jpg,The emirate purchased the painting for around €50 million about a decade ago from a French family and has agreed to loan it to the Musée d'Orsay for five years.,https://www.lemonde.fr/en/culture/article/2025/10/21/how-gustave-courbet-s-le-desespere-came-to-be-owned-by-qatar_6746645_30.html, Roxana Azimi,In Depth
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
France's democratic crisis is showing increasingly alarming symptoms,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-s-democratic-crisis-is-showing-increasingly-alarming-symptons_6746626_23.html,,Editorial
