title,subhead,URL,premium,image URL,byline,article type
French left's presidential primary threatened by Socialists' infighting,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-left-s-presidential-primary-threatened-by-socialists-infighting_6751802_5.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/8256/5504/198/132/95/0/1eb6d0f_upload-1-1an875rg2w9c-fauregluck-42.jpg,,
Algerian President Abdelmadjid Tebboune strengthens his grip on power,,https://www.lemonde.fr/en/international/article/2026/03/25/algerian-president-abdelmadjid-tebboune-strengthens-his-grip-on-power_6751808_4.html,Subscribers only,,,
France to host new EU customs authority in Lille,,https://www.lemonde.fr/en/france/article/2026/03/25/france-to-host-new-eu-customs-authority-in-lille_6751809_7.html,,,,
"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,,,
Hungary's PM announces phased-out end to gas deliveries to Ukraine,,https://www.lemonde.fr/en/energies/article/2026/03/25/hungary-s-pm-announces-phased-out-end-to-gas-deliveries-to-ukraine_6751803_98.html,,,,
'I don't recognize any faces': Yohann's life with prosopagnosia,,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html,Subscribers only,,,
"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,,,
Why a former Frontex chief is under investigation for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,Subscribers only,,,
"Lionel Jospin, French Socialist whose presidential ambitions were cut short","A major figure on the socialist left, Jospin held leading roles in French politics: prime minister, education minister, and head of the Socialist Party. He ran unsuccessfully for president in 1995 and 2002. He died at the age of 88.",https://www.lemonde.fr/en/obituaries/article/2026/03/24/lionel-jospin-french-socialist-whose-presidential-ambitions-were-cut-short_6751776_15.html,Subscribers only,https://img.lemde.fr/2025/06/25/582/238/3923/2615/664/442/75/0/fd6efff_upload-1-haoibqxg7owm-par99939.jpg, Michel Noblecourt,Obituary
"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'","'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/9499f0f_upload-1-xslhckkuwaih-iran-jour3.jpg," Azar Nafisi,  Colum McCann and  Noam Guil",Series
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'The US neoconservative plan to reshape the Middle East did not bring democracy, but civil war'",,https://www.lemonde.fr/en/opinion/article/2026/03/20/the-us-neoconservative-plan-to-reshape-the-middle-east-did-not-bring-democracy-but-civil-war_6751648_23.html,Subscribe,,,Op-Ed
'The oil shock in the Middle East is a godsend for Russia',,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
