title,premium,image URL,subhead,URL,byline,article type
S&P's downgrade of France's credit rating highlights growing political instability,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/8256/5504/198/132/95/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,
"In Romania, the war next door seeps into the Danube Delta",Subscribers only,https://img.lemde.fr/2025/10/17/536/0/1545/1030/198/132/95/0/5451a35_upload-1-npx6xvoax1gn-251014-hayaud-l1005409.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,,
Iran announces the official end of landmark nuclear program,,https://img.lemde.fr/2025/10/11/0/0/6291/4194/198/132/95/0/f407ac8_ftp-import-images-1-qiwefnbjabnb-5139667-01-06.jpg,,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",Subscribers only,https://img.lemde.fr/2025/10/13/0/0/5425/3617/198/132/95/0/a52a250_ftp-import-images-1-uvpgetyzprko-5157862-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,
Director Richard Linklater: 'Godard would use AI',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
French parliament prepares for budget showdown like no other,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
Quebec's Saint Lawrence River hits record low amid drought,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"In an op-ed, the US specialist revisits the long history of far-right rhetoric about the 'enemy within.' According to Burtin, President Trump has turned this narrative into a genuine mode of governance, one capable of justifying authoritarian policies and increasing militarization, to the point of redefining American territory as a battlefield.",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html, Olivier Burtin,Op-Ed
Digital detox centers are tackling South Korea's growing tech addiction,Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5856/3904/664/442/75/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg,"Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming.",https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html, Hanna Siemiatycki,Feature
Gerhard Richter on display at the Fondation Louis Vuitton,Subscribers only,https://img.lemde.fr/2025/10/15/992/0/5898/3932/664/442/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html, Harry Bellet,Review
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
US aggressiveness against Venezuela is worrying,,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,Editorial
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
