title,subhead,URL,premium,image URL,byline,article type
New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',,https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html,,,,
China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,Subscribers only,,,
Swiss bar fire probe widens to five more local officials,,https://www.lemonde.fr/en/international/article/2026/03/09/swiss-bar-fire-probe-widens-to-five-more-local-officials_6751237_4.html,,,,
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribers only,,,
'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribers only,,,
"Mojtaba Khamenei, a new supreme leader consolidating the power of Iran's conservative factions","The appointment of Ali Khamenei's son, a little-known figure with close ties to the Islamic Revolutionary Guard Corps, signals the Iranian regime's intention to maintain the political status quo, as war with Israel and the US continues.",https://www.lemonde.fr/en/international/article/2026/03/09/mojtaba-khamenei-a-new-supreme-leader-consolidating-the-power-of-iran-s-conservative-factions_6751245_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/606/0/1726/1150/664/442/75/0/2244898_ftp-1-oykaylj2ninr-2026-03-08t234440z-427060477-rc2n0kad4c0w-rtrmadp-3-iran-crisis-leader.JPG, Ghazal Golshiri,In Depth
France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,https://img.lemde.fr/2026/03/06/781/0/2668/1778/664/442/75/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg, Louise Couvelaire,Feature
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
"Reed Brody, lawyer: 'The contrast between Europe and the US in handling the Epstein files is striking'",,https://www.lemonde.fr/en/opinion/article/2026/03/06/reed-brody-lawyer-the-contrast-between-europe-and-the-united-states-in-handling-the-epstein-files-is-striking_6751154_23.html,Subscribe,,,Op-Ed
