title,premium,image URL,subhead,URL,byline,article type
King Charles hails Trump's 'personal commitment' to peace at lavish banquet held in his honor,,,,https://www.lemonde.fr/en/international/article/2025/09/17/king-charles-hails-trump-s-personal-commitment-to-peace-at-lavish-banquet-held-in-his-honor_6745498_4.html,,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,
"In Brazil, Edouard Glissant's collection sheds light on his poetic thoughts",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/in-brazil-edouard-glissant-s-collection-sheds-light-on-his-poetic-thought_6745505_30.html,,
Kvaratskhelia stunner helps holders PSG to winning Champions League start,,,,https://www.lemonde.fr/en/sports/article/2025/09/17/kvaratskhelia-stunner-helps-holders-psg-to-winning-champions-league-start_6745499_9.html,,
"Nadav Lapid, a voice of dissension in Israeli cinema",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
"Who is Gabriel Zucman, billionaires' nightmare?",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,,
"Le Pen's RN says it wants power, but acts like it fears it",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html, Clément Guillou,News analysis
Antarctica's tourism boom accelerates melting of 'white continent',Subscribers only,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.",https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html, Audrey Garric and  Jessica Gourdon,In Depth
French border police accused of causing shipwrecks and deaths of migrants from Comoros,Subscribers only,https://img.lemde.fr/2025/09/10/1336/0/4500/3000/664/442/75/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg,"Since 2010, several hundred Comorians have died at sea while trying to reach the French overseas territory of Mayotte. A joint investigation by Le Monde and Lighthouse Reports shows that police maneuvers are implicated in several of these shipwrecks.",https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,Investigation
Charlie Kirk's assassination: The US is mired in political violence,,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,Editorial
Russian drones put NATO to the test,,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,Editorial
'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,Column
