title,premium,image URL,subhead,URL,byline,article type
Le Mexique extrade vers les Etats-Unis 26 personnes accusées de trafic de drogue,,,,https://www.lemonde.fr/international/article/2025/08/13/le-mexique-extrade-vers-les-etats-unis-26-personnes-accusees-de-trafic-de-drogue_6628611_3210.html,,
"Marthe Robin, sainte ou faussaire ? La vie énigmatique de la « stigmatisée de la Drôme »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/c-est-jesus-qui-parle-par-moi-la-vie-enigmatique-de-marthe-robin-la-stigmatisee-de-la-drome_6628324_3451060.html,,
"SOS Racisme porte plainte contre l’ex-ministre Noëlle Lenoir, pour des propos à caractère raciste sur les Algériens",,,,https://www.lemonde.fr/societe/article/2025/08/12/propos-a-caractere-raciste-sur-les-algeriens-sos-racisme-porte-plainte-contre-l-ex-ministre-noelle-lenoir_6628571_3224.html,,
Les tensions entre Roger Waters et David Gilmour : la face cachée du succès de Pink Floyd,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/les-tensions-entre-roger-waters-et-david-gilmour-la-face-cachee-du-succes-de-pink-floyd_6628548_3451060.html,,
L’histoire d’amour entre un vieil homme et son « grand chêne » de 300 ou 400 ans,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/12/l-histoire-d-amour-entre-un-vieil-homme-et-son-grand-chene-le-plus-haut-de-son-espece-au-monde_6628549_3244.html,,
"A Marseille, les agents hospitaliers des Baumettes sont en grève",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/12/a-marseille-les-agents-hospitaliers-des-baumettes-sont-en-greve_6628574_3224.html,,
Des marins sénégalais dans les bateaux de pêche bretons : « Ils sont bosseurs et ont l’esprit maritime »,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/12/des-marins-senegalais-dans-les-bateaux-de-peche-bretons-ils-sont-bosseurs-et-ont-l-esprit-maritime_6628326_3224.html,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/1/0/5000/3333/664/442/75/0/602f0d4_ftp-import-images-1-udhq1baiyefp-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG,"A quatre jours d’un sommet avec le chef de l’Etat russe pour négocier la paix en Ukraine, le président américain s’est agacé du refus du président ukrainien de céder une partie de son territoire à la Russie.",https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html, Arnaud Leparmentier,Décryptage
« Il est temps que la France reprenne l’initiative au Moyen-Orient » : l’appel de 35 anciens ambassadeurs,Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/0/0/4197/2798/664/442/75/0/0b96c66_upload-1-fxpkjweg77k2-042338.jpg,"Dans une tribune au « Monde », un collectif de diplomates appelle à renouer avec la défense du droit international sur les dossiers emblématiques du Moyen-Orient, soulignant que la retenue de la France « a pu conduire à minimiser des faits graves ».",https://www.lemonde.fr/idees/article/2025/08/12/il-est-temps-que-la-france-reprenne-l-initiative-au-moyen-orient-l-appel-de-34-anciens-ambassadeurs_6628318_3232.html, Collectif,Tribune
"En Ukraine, l’armée russe opère une importante percée à Donetsk, à quelques jours du sommet entre Trump et Poutine",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/8256/5504/664/442/75/0/49bbe3a_ftp-import-images-1-cxo8n2fudeoz-5608016-01-06.jpg,L’avancée russe menace les deux dernières agglomérations de la zone encore sous contrôle ukrainien. Une évolution du front au pire moment pour Kiev.,https://www.lemonde.fr/international/article/2025/08/12/l-armee-russe-opere-une-importante-percee-dans-la-region-de-donetsk_6628523_3210.html, Emmanuel Grynszpan,Les faits
L’irruption de Trump dans le Caucase du Sud,,,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,Éditorial
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,,Analyse
« Le nombre d’abonnés à la nouvelle chaîne du football français permettra de répondre à la question “Aimons-nous encore la Ligue 1 ?” »,S’abonner,,,https://www.lemonde.fr/sport/article/2025/08/11/le-nombre-d-abonnes-a-la-nouvelle-chaine-du-football-francais-permettra-de-repondre-a-la-question-aimons-nous-encore-la-ligue-1_6628290_3242.html,,Chronique
